Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Junior UX/UI Designer,Design,,Junior,Mindpal,Gliwice,3000  – 5000  PLN,3000  – 5000  PLN,"""UX design"" ""UI design"" ""Design thinking"" ""Angielski (B2)"" ","""Figma"" ",https://nofluffjobs.com/pl/job/junior-ux-ui-designer-mindpal-gliwice
Junior Go Developer,Backend,Golang,Junior,EndySoft s.r.o.,Remote,,8000  – 12000  PLN,"""Golang"" ""Angielski (B1)"" ","""AWS"" ""GCP"" ""Azure"" ",https://nofluffjobs.com/pl/job/junior-go-developer-endysoft-s-r-o--remote
Junior DevOps Engineer,DevOps,AWS,Junior,EndySoft s.r.o.,Remote,,7000  – 11000  PLN,"""DevOps"" ""Docker"" ""Git"" ""Linux"" ""AWS"" ""Angielski (B1)"" ","""Terraform"" ""Ansible"" ""Kubernetes"" ""Python"" ""Ruby"" ",https://nofluffjobs.com/pl/job/junior-devops-engineer-endysoft-s-r-o--remote
Software Engineering Senior (Backend),Backend,Java,Senior,Codewise,Kraków,,21750  – 30120  PLN,"""Java"" ""Spring"" ""Hibernate"" ""Microservices"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/software-engineering-senior-backend-codewise-krakow
Junior Audit Assistant/Finance System Consultant,Data,SQL,Junior,Multicube sp. z o.o.,Remote,4500  – 7500  PLN,6000  – 12000  PLN,"""MS Excel"" ""MS Teams"" ""Accounting Standards"" ""MS Office Suite"" ""MS Office"" ""Excel"" ""SQL"" ""Accounting"" ""Angielski (B2)"" ","""SQL"" ""Data"" ""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/junior-audit-assistant-finance-system-consultant-multicube-remote
Senior DevOps Engineer,DevOps,,Senior,The Mill Adventure,Remote,,22324  – 26044  PLN,"""CI/CD"" ""DevOps"" ""AWS"" ""Cloudflare"" ""Sentry"" ""MongoDB"" ""TypeScript"" ""Node.js"" ""SQL"" ""NoSQL"" ""AWS DynamoDB"" ""AWS CDK"" ""AWS CloudFormation"" ""CloudWatch"" ""AWS Lambda"" ""Kinesis"" ""GitLab"" ""GitHub"" ""JavaScript"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-the-mill-adventure-remote
Junior Mobile Developer,Mobile,Android,Junior,Reply Polska,Katowice,5000  – 9000  PLN,,"""Android"" ""Java"" ""Kotlin"" ""Swift"" ""iOS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-mobile-developer-reply-polska-katowice
Remote Vue.js Developer,Frontend,Vue.js,Senior,RemoDevs,Remote,,18415  – 20461  PLN,"""Vue.js"" ""Angielski"" ","""PHP"" ""Laravel"" ",https://nofluffjobs.com/pl/job/remote-vue-js-developer-remodevs
IT Student Intern,Security,,Trainee,Falck IT Poland Sp. z o.o.,Warszawa,,,"""Security"" ""Angielski (B2)"" ","""Networks"" ""IP routing"" ""Cybersecurity"" ",https://nofluffjobs.com/pl/job/it-student-intern-falck-it-poland-warszawa
Administrator Techniczny Aplikacji,IT Support,,Junior,URZĄD MIASTA KRAKOWA,Kraków,4850  – 6000  PLN,,"""wykształcenie wyższe"" ""MS Project"" ""rest"" ""SOAP"" ""ORACLE"" ""MySQL"" ""MSSQL"" ""SQL"" ""Excel"" ""REST API"" ""IEC"" ""PostgreSQL"" ""Polski"" ""Angielski"" ","""Windows"" ""Communication skills"" ""Team player"" ""Microsoft Office"" ""PN-ISO/IEC 27001:2007"" ""udziału w projektach"" ",https://nofluffjobs.com/pl/job/administrator-techniczny-aplikacji-urzad-miasta-krakowa-krakow-4
Junior Java Developer,Backend,Java,Junior,EndySoft s.r.o.,Remote,,7000  – 11000  PLN,"""Java"" ""Spring Framework"" ""SQL"" ""Git"" ""Angielski (B1)"" ","""Spring Boot"" ""HTML"" ""CSS"" ""JavaScript"" ""JUnit"" ",https://nofluffjobs.com/pl/job/junior-java-developer-endysoft-s-r-o--remote
Junior .NET Developer,Fullstack,.NET,Junior,Perfect Gym Solutions,Warszawa,,6000  – 10000  PLN,""".NET"" ""SQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-net-developer-perfect-gym-solutions-warszawa-1
Junior Cobol Developer,Backend,Cobol,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""COBOL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-cobol-developer-mindpal-remote
Junior Tibco Developer,Backend,Tibco,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Tibco"" ""TIBCO"" ""BPM"" ""SOAP"" ""REST API"" ""JMS"" ""XML"" ""ESB"" ""Angielski (B2)"" ","""API"" ""AWS"" ""Azure"" ""GCP"" ",https://nofluffjobs.com/pl/job/junior-tibco-developer-mindpal-remote
ICT Support Specialist,IT Support,,Junior,DP Consulting Danuta Szczepaniak,Warszawa,6000  – 9000  PLN,,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/ict-support-specialist-dp-consulting-danuta-szczepaniak-warszawa
Administrator Techniczny Aplikacji,IT Support,,Junior,URZĄD MIASTA KRAKOWA,Kraków,4850  – 6000  PLN,,"""wykształcenie wyższe"" ""sql"" ""MS Project"" ""rest"" ""SOAP"" ""PowerBI"" ""ORACLE"" ""MySQL"" ""MSSQL"" ""postgreSQL"" ""ArcGIS"" ""SQL"" ""Excel"" ""REST API"" ""IEC"" ""Oracle"" ""PostgreSQL"" ""Polski"" ""Angielski"" ","""Windows"" ""Communication skills"" ""Team player"" ""Microsoft Office"" ""PN-ISO/IEC 27001:2007"" ""udziału w projektach"" ",https://nofluffjobs.com/pl/job/administrator-techniczny-aplikacji-urzad-miasta-krakowa-krakow-3
Junior Network Engineer,Security,cisco,Junior,Archer sp. z o.o.,Kraków,,7000  – 12000  PLN,"""Cisco"" ""Windows"" ""Linux"" ""CCNA"" ""Windows Server"" ""VMware"" ""LAN"" ""VPN"" ""WLAN"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-network-engineer-archer-krakow
Junior PHP/Laravel developer,Backend,PHP,Junior,ETISO,Remote,,6500  – 8000  PLN,"""PHP"" ""MySQL"" ""Laravel"" ""Git"" ""Team player"" ""REST"" ""analytical thinking"" ""Angielski"" ""Polski"" ","""Wordpress"" ""Redis"" ",https://nofluffjobs.com/pl/job/junior-php-laravel-developer-etiso-remote
Drupal Developer,Fullstack,PHP,Mid,Centrum Informatyki Statystycznej,Warszawa,8000  – 14000  PLN,,"""Drupal"" ""PHP"" ""CSS"" ""HTML"" ""JQuery"" ""SQL"" ""JavaScript"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/drupal-developer-centrum-informatyki-statystycznej-warszawa-5
Junior Backend .Net Developer,Backend,.NET,Junior,DEVnet High Performance Solutions Sp. z o.o.,Wrocław,5700  – 8300  PLN,,""".NET"" ""C#"" ""MS SQL"" ""Angielski"" ","""Java"" ""Python"" ""JavaScript"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/junior-backend-net-developer-devnet-high-performance-solutions-wroclaw-1
DBA Intern,Data,SQL,Junior,IDEMIA Poland R&D Sp. z o.o.,Łódź,7000  – 9000  PLN,,"""SQL"" ""Linux"" ""Polski (B2)"" ""Angielski (B2)"" ","""Cassandra"" ""MariaDB"" ""NoSQL"" ""Bash"" ",https://nofluffjobs.com/pl/job/dba-intern-idemia-poland-r-d-lodz
Market Planning & Customization Trainee,Business Analysis,,Trainee,Procter and Gamble,Warsaw,9300  PLN,,"""MS Office"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/market-planning-customization-trainee-procter-and-gamble-warsaw
Motion Graphic Designer,Design,,Mid,EasyLlama,Remote,6500  – 8000  PLN,,"""Animation"" ""Adobe After Effect"" ""Adobe Premiere"" ""Photoshop"" ""Illustrator"" ""Typography"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/motion-graphic-designer-easyllama-remote-3
Senior Test Engineer,Testing,Java,Senior,Fluke Reliability,Wroclaw,18000  – 25000  PLN,18000  – 25000  PLN,"""Java"" ""SaaS"" ""QA"" ""CI/CD"" ""SDLC"" ""ROOM"" ""CAN"" ""Python"" ""API"" ""Protocols"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-test-engineer-fluke-reliability-wroclaw
Remote Junior Data Engineer,Data,SQL,Junior,Laurens Coster sp. z o. o.,Remote,,8000  – 9000  PLN,"""SQL"" ""Python"" ""GCP"" ""Apache Airflow"" ""Apache Beam"" ""Big Data"" ""Hadoop"" ""Spark"" ""Git"" ""Angielski (C1)"" ","""Azure"" ""Machine Learning"" ""AWS"" ""Tableau"" ""Docker"" ""Power BI"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/remote-junior-data-engineer-laurens-coster
Junior Fullstack developer,Fullstack,Java,Junior,Tutlo sp zoo,Remote,,8000  – 12000  PLN,"""Java"" ""Spring Boot"" ""Polski (C1)"" ","""Angular"" ""TypeScript"" ""Angielski (C1)"" ",https://nofluffjobs.com/pl/job/junior-fullstack-developer-tutlo-remote
Junior Java Developer,Backend,Java,Junior,BSIT Consulting,Warszawa,,8400  – 12096  PLN,"""Java 8+"" ""Spring Boot"" ""SQL"" ""Git"" ""Java"" ""Polski (NATIVE)"" ","""Hibernate"" ""Gradle"" ""GitLab CI"" ""REST API"" ""PostgreSQL"" ""Maven"" ""API"" ""AWS"" ""Terraform"" ""Redis"" ""Elasticsearch"" ",https://nofluffjobs.com/pl/job/junior-java-developer-bsit-consulting-warszawa
REMOTE Senior React Developer,Frontend,React,Senior,Startup House,Remote,14000  – 21000  PLN,16800  – 25200  PLN,"""React"" ""JavaScript"" ""Angielski"" ""Polski"" ","""Node.js"" ",https://nofluffjobs.com/pl/job/remote-senior-react-developer-startup-house
REMOTE React Developer,Frontend,React,Mid,Startup House,Remote,7000  – 14000  PLN,8400  – 16800  PLN,"""React"" ""JavaScript"" ""Angielski"" ""Polski"" ","""Node.js"" ",https://nofluffjobs.com/pl/job/remote-react-developer-startup-house
Administrator Infrastruktury sieciowo-serwerowej,Sys. Administrator,,Junior,GRUPA KOMPUTRONK,Wrocław,,6000  – 9000  PLN,"""Network protocols"" ""Networks"" ""Windows"" ""Office 365"" ""Exchange Online"" ""Polski"" ","""Windows Server Administration"" ""Linux"" ""Angielski"" ",https://nofluffjobs.com/pl/job/administrator-infrastruktury-sieciowo-serwerowej-grupa-komputronk-wroclaw
Junior System Test Engineer,Testing,,Junior,t-media Polska Sp. z o.o.,Katowice,4000  – 5600  PLN,,"""C"" ""C++"" ""Degree"" ""CAN"" ""LIN"" ""Ethernet"" ""AUTOSAR"" ""Angielski (B2)"" ","""Python"" ""Ruby"" ""Perl"" ""ISTQB"" ",https://nofluffjobs.com/pl/job/junior-system-test-engineer-t-media-polska-katowice
Junior PHP Developer,Fullstack,PHP,Junior,PUBLUU,Opole,7000  – 12000  PLN,7000  – 12000  PLN,"""PHP"" ""Polski"" ","""JQuery"" ""JavaScript"" ""HTML"" ""CSS"" ""MySQL"" ""Git"" ",https://nofluffjobs.com/pl/job/junior-php-developer-publuu-opole
Akademia IT - QA,Testing,,Trainee,XTB S.A.,Remote,,,"""Testing"" ""Polski"" ","""Scrum"" ""Kanban"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/akademia-it-qa-xtb-remote
Akademia IT - Java,Backend,Java,Trainee,XTB S.A.,Remote,,,"""Java"" ""Polski"" ","""Scrum"" ""Kanban"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/akademia-it-java-xtb-remote-1
Akademia IT - C++,Backend,C++,Trainee,XTB S.A.,Remote,,,"""C++"" ""Polski"" ","""Scrum"" ""Kanban"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/akademia-it-c--xtb-remote
Akademia IT - Apex,ERP,,Trainee,XTB S.A.,Remote,,,"""Apex"" ""Polski"" ","""Scrum"" ""Kanban"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/akademia-it-apex-xtb-remote
Akademia IT - iOS,Mobile,iOS,Trainee,XTB S.A.,Remote,,,"""iOS"" ""Swift"" ""Polski"" ","""Scrum"" ""Kanban"" ",https://nofluffjobs.com/pl/job/akademia-it-ios-xtb-remote-1
Akademia IT - Android,Mobile,Android,Trainee,XTB S.A.,Remote,,,"""Android"" ""Kotlin"" ""Polski"" ","""Scrum"" ""Kanban"" ",https://nofluffjobs.com/pl/job/akademia-it-android-xtb-remote-1
Akademia IT - Angular,Frontend,Angular,Trainee,XTB S.A.,Remote,,,"""Angular"" ""Polski"" ","""Scrum"" ""Kanban"" ",https://nofluffjobs.com/pl/job/akademia-it-angular-xtb-remote-1
Akademia IT - Analiza Biznesowa,Business Analysis,,Trainee,XTB S.A.,Remote,,,"""Analiza biznesowa"" ""Polski"" ","""Scrum"" ""Kanban"" ",https://nofluffjobs.com/pl/job/akademia-it-analiza-biznesowa-xtb-remote-2
Akademia IT - SQL,Data,SQL,Trainee,XTB S.A.,Remote,,,"""SQL"" ""Polski"" ","""Scrum"" ""Kanban"" ",https://nofluffjobs.com/pl/job/akademia-it-sql-xtb-remote-1
Junior IT Helpdesk Specialist,IT Support,,Junior,Stowarzyszenie Autorów ZAiKS,Warszawa,6500  – 8000  PLN,,"""Windows"" ""AD"" ""DNS"" ""DHCP"" ""LAN"" ""iOS"" ""Android"" ""macOS"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-it-helpdesk-specialist-stowarzyszenie-autorow-zaiks-warszawa
Junior Wordpress Developer,Backend,WordPress,Junior,IMADO Damian Bartnik,Remote,,3500  – 4500  PLN,"""Wordpress"" ""HTML"" ""CSS"" ""WordPress"" ""WooCommerce"" ""Rwd"" ""HTML5"" ""CSS3"" ""BEM"" ""Sass"" ""jQuery"" ""ACF PRO"" ""MySQL"" ""JavaScript"" ""Angielski (B2)"" ""Polski (B2)"" ","""Laravel"" ",https://nofluffjobs.com/pl/job/junior-wordpress-developer-imado-damian-bartnik-remote
Junior QA Engineer,Testing,JavaScript,Junior,CKSource,Remote,,7000  – 11000  PLN,"""JavaScript"" ""HTML"" ""CSS"" ""Angielski (B2)"" ","""QA"" ",https://nofluffjobs.com/pl/job/junior-qa-engineer-cksource-remote-1
Internship (Junior),Embedded,C,Junior,3mdeb sp. z o. o.,Gdańsk,,,"""C"" ""Linux"" ""Angielski"" ","""Python"" ""Git"" ",https://nofluffjobs.com/pl/job/internship-junior-3mdeb-gdansk
Junior Fullstack JavaScript Developer,Fullstack,JavaScript,Junior,managebay sp. z o. o.,Remote,5000  – 9000  PLN,,"""JavaScript"" ""React"" ""CSS"" ""HTML5"" ""GitHub"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""MongoDB"" ""TypeScript"" ""Node.js"" ""Next.js"" ",https://nofluffjobs.com/pl/job/junior-fullstack-javascript-developer-managebay-remote
Backend Developer,Fullstack,Python,Junior,Tenesys,Poznań,,7000  – 12000  PLN,"""Python"" ""JavaScript"" ""C++"" ""Java"" ""Golang"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""Maven"" ""AWS"" ",https://nofluffjobs.com/pl/job/backend-developer-tenesys-poznan
Junior Java/Angular Developer - Hybrid,Fullstack,Angular,Junior,BNP PARIBAS GROUP SERVICE CENTER,Warszawa,5500  – 10500  PLN,,"""Java"" ""Angular"" ""Angielski (B1)"" ","""Relational database"" ""Angular"" ""Spring"" ",https://nofluffjobs.com/pl/job/junior-java-angular-developer-hybrid-bnp-paribas-group-service-center-warszawa
Junior IT Support Specialist,IT Support,,Junior,Biblioteka Narodowa,Warszawa,5000  – 7000  PLN,,"""Windows"" ""Znajomości budowy komputera PC"" ""Biegłej znajomości pakietów Microsoft Office"" ""Znajomości stosu TCP/IP w podstawowym zakresie (VLAN)"" ""Znajomość usługi katalogowej Active Directory"" ""Polski"" ","""Obsługa Microsoft Office 365"" ""Znajomość komputerów i systemów operacyjnych Apple"" ""Linux"" ""PowerShell"" ""Posiadanie ważnych uprawnień SEP do 1KvA"" ",https://nofluffjobs.com/pl/job/junior-it-support-specialist-biblioteka-narodowa-warszawa-1
Młodszy Specjalista ds. Wdrożeń,ERP,,Junior,Jobfinder,Warszawa,7000  – 8000  PLN,,"""MS SQL"" "".NET"" ""SQL"" ""Angielski (B1)"" ""Polski (NATIVE)"" ","""SFTP"" ""ERP"" ""CDN"" ",https://nofluffjobs.com/pl/job/mlodszy-specjalista-ds-wdrozen-jobfinder-warszawa
Junior Software Engineer,Backend,C#,Junior,ALTEN Polska,Tczew,5000  – 7000  PLN,8400  – 10920  PLN,"""C#"" ""C++"" ""Java"" ""Python"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-software-engineer-alten-polska-tczew-1
Junior IT Business Process Specialist,Business Analysis,,Junior,Be in IT,Wrocław,6000  – 8000  PLN,,"""SDLC"" ""Angielski (B2)"" ","""Jira"" ""Confluence"" ""Miro"" ""Slack"" ",https://nofluffjobs.com/pl/job/junior-it-business-process-specialist-be-in-it-wroclaw
Remote Junior .NET Developer,Backend,.NET,Junior,Appstronauts,Remote,5000  – 8500  PLN,6400  – 10400  PLN,""".NET"" ""C#"" ""Git"" ""ASP.NET MVC"" ""Angielski (B2)"" ","""SQL"" ""REST"" ""Azure"" ""Microsoft"" ""Data base"" ""Angular"" ""JavaScript"" ""React"" ",https://nofluffjobs.com/pl/job/remote-junior-net-developer-appstronauts-1
Junior .Net Developer,Fullstack,.NET,Junior,Eversis sp. z o.o.,Warszaw,,7000  – 12000  PLN,""".NET"" ""Entity Framework"" ""MS SQL"" ""MVC"" ""WPF"" ""Angielski"" ""Polski"" ","""REST"" "".NET CORE"" ""Multithreading"" ",https://nofluffjobs.com/pl/job/junior-net-developer-eversis-warszaw-4
Junior Administrator Infrastruktury,Sys. Administrator,,Junior,Ework Group,Łódź,,11000  – 12000  PLN,"""Linux"" ""Bash"" ""Perl"" ""Python"" ""Ansible"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-administrator-infrastruktury-ework-group-lodz
Junior Frontend Developer,Frontend,HTML,Junior,WebArray,Remote,4000  – 8000  PLN,,"""HTML"" ""CSS"" ""Bootstrap"" ""Polski (NATIVE)"" ","""JavaScript"" ""Figma"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/junior-frontend-developer-webarray-remote
Frontend JavaScript Developer,Frontend,JavaScript,Junior,WebArray,Remote,4000  – 8000  PLN,,"""JavaScript"" ""Polski (NATIVE)"" ","""HTML"" ""Bootstrap"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/frontend-javascript-developer-webarray-remote
Junior Graphic Designer,Design,,Junior,WebArray,Remote,3500  – 6500  PLN,,"""Photoshop"" ""Visual design"" ""Illustrator"" ""Attention To Details"" ","""Figma"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/junior-graphic-designer-webarray-remote
Junior Technical Consultant,IT Support,,Junior,SoftServe,Remote,5300  – 8400  PLN,,"""Excel"" ""Design Thinking"" ""Degree"" ""Angielski (C1)"" ","""SQL"" ",https://nofluffjobs.com/pl/job/junior-technical-consultant-softserve-remote-1
Junior Java Developer,Backend,Java,Junior,Clurgo Sp. z o.o.,Lublin,,,"""Java"" ""Spring"" ""Git"" ""Linux"" ""PostgreSQL"" ""Hibernate"" ""Polski (C2)"" ""Angielski (B2)"" ","""Docker"" ",https://nofluffjobs.com/pl/job/junior-java-developer-clurgo-lublin-1
Junior Python Developer (w/Linux skills),Backend,Python,Junior,More Code Sp. z o.o.,Gdańsk,7000  – 8000  PLN,,"""Python"" ""Linux"" ""Bash"" ""Angielski (B2)"" ","""Ruby"" ""Cucumber"" ""Atlassian"" ",https://nofluffjobs.com/pl/job/junior-python-developer-w-linux-skills-more-code-gdansk
"Frontend Technical Customer Support / SaaS, Remote",Frontend,JavaScript,Junior,Luigi's Box,Remote,,6697  – 11162  PLN,"""JavaScript"" ""Vue.js"" ""HTML"" ""CSS"" ""customer support"" ""Angielski (B2)"" ""Polski (NATIVE)"" ""Niemiecki"" ","""SaaS"" ",https://nofluffjobs.com/pl/job/frontend-technical-customer-support-saas-remote-luigi-s-box
Junior Software Tester,Testing,,Junior,Andea Solutions Sp. z o.o.,Remote,,3500  – 7000  PLN,"""SQL"" ""software testing"" ""xml"" ""Agile"" ""Angielski"" ","""Python"" ""svn"" ""ISTQB"" ""SoapUI"" ""Postman"" ",https://nofluffjobs.com/pl/job/junior-software-tester-andea-solutions-remote-2
Junior Data Scientist,Data,,Junior,EMPIK S. A.,Warszawa,6000  – 9000  PLN,,"""Data science"" ""AI"" ""Python"" ""MLOps"" ""Git"" ""Docker"" ""CI/CD"" ""Polski"" ","""Spark"" ""PySpark"" ""Azure"" ",https://nofluffjobs.com/pl/job/junior-data-scientist-empik-warszawa-3
Junior Support Application Developer,Backend,SQL,Junior,OpenSky Data Systems,Katowice,5000  – 5300  PLN,,"""SQL"" "".NET"" ""C#"" ""ASP"" ""Angielski"" ""Polski"" ","""T-SQL"" ""HTML"" ""CSS"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/junior-support-application-developer-opensky-data-systems-katowice
Junior It System Administrator,Sys. Administrator,,Junior,Perfect Gym Solutions,Warsaw,,5000  – 10000  PLN,"""Windows"" ""Atlassian"" ""Windows Server"" ""Angielski (B2)"" ""Polski (B2)"" ","""Scripting language"" ""PowerShell"" ""SQL"" ""Salesforce"" ",https://nofluffjobs.com/pl/job/junior-it-system-administrator-perfect-gym-solutions-warsaw
Junior Data Ingestion Engineer,AI,Python,Junior,Sigmoidal LLC,Wrocław,,7000  – 12000  PLN,"""Python"" ""Selenium"" ""Angielski (B2)"" ","""playwright"" ""BeautifulSoup"" ",https://nofluffjobs.com/pl/job/junior-data-ingestion-engineer-sigmoidal-llc-wroclaw
Junior Scala Engineer (from Kotlin),Backend,Java,Junior,Zowie,Kraków,,7000  – 12000  PLN,"""Java"" ""Kotlin"" ""SQL"" ""Communication skills"" ""Critical thinking"" ""Proactivity"" ""Team player"" ""Problem solving"" ""Angielski (B2)"" ""Polski (C1)"" ","""Scala"" ""NoSQL"" ""MongoDB"" ""PostgreSQL"" ""Akka"" ""ZIO"" ""Fs2"" ""Http4s"" ""Cats"" ""Kafka"" ""Elasticsearch"" ""Kubernetes"" ""AWS"" ""GraphQL"" ",https://nofluffjobs.com/pl/job/junior-scala-engineer-from-kotlin-zowie-krakow
Junior Scala Engineer,Backend,,Junior,Zowie,Kraków,,7000  – 12000  PLN,"""Scala"" ""SQL"" ""Communication skills"" ""Critical thinking"" ""Proactivity"" ""Team player"" ""Problem solving"" ""Angielski (B2)"" ""Polski (C1)"" ","""NoSQL"" ""MongoDB"" ""PostgreSQL"" ""Akka"" ""ZIO"" ""Fs2"" ""Http4s"" ""Cats"" ""Kafka"" ""Elasticsearch"" ""Kubernetes"" ""AWS"" ""GraphQL"" ",https://nofluffjobs.com/pl/job/junior-scala-engineer-zowie-krakow
Junior IT Specialist,IT Support,,Junior,MM Packaging Polska Sp.z o.o.,Józefów,6000  – 9000  PLN,,"""Windows"" ""Microsoft Dynamics 365"" ""Windows Server"" ""Angielski (B1)"" ","""Active Directory"" ",https://nofluffjobs.com/pl/job/junior-it-specialist-mm-packaging-polska-jozefow-3
Junior Project Manager z j. niemieckim,Project Manager,,Junior,Bergman Engineering,Wrocław,6000  – 9000  PLN,,"""MS Office"" ""Niemiecki (B2)"" ","""Jira"" ""Confluence"" ""Angielski"" ",https://nofluffjobs.com/pl/job/junior-project-manager-z-j-niemieckim-bergman-engineering-wroclaw
Junior PHP Fullstack eCommerce Developer,Fullstack,PHP,Junior,Star Hunt,Warszawa,7000  – 10000  PLN,7000  – 10000  PLN,"""PHP"" ""HTML5"" ""JavaScript"" ""CSS3"" ""SQL"" ""WooCommerce"" ""Redis"" ""Bootstrap"" ""npm"" ""Gulp.js"" ""Webpack"" ""API"" ""Rwd"" ""Git"" ""CMS"" ""WCAG"" ""MySQL"" ""MariaDB"" ""Figma"" ""Zeppelin"" ""Angielski (B2)"" ""Polski"" ","""Bash"" ""Gutenberg"" ",https://nofluffjobs.com/pl/job/junior-php-fullstack-ecommerce-developer-star-hunt-warszawa
Junior It Systems Administrator,Sys. Administrator,,Junior,Power Media,Rzeszów,6000  – 8000  PLN,,"""Microsoft SQL Server"" ""PostgreSQL"" ""Windows Server"" ""Linux"" ""Ubuntu"" ""DHCP"" ""DNS"" ""IIS"" ""Active Directory"" ""LAN"" ""WLAN"" ""WAN"" ""VPN"" ""VLAN"" ""Polski (NATIVE)"" ","""PowerShell"" ""T-SQL"" ",https://nofluffjobs.com/pl/job/junior-it-systems-administrator-power-media-rzeszow
Junior Implementation specialist,ERP,,Junior,Power Media,Lublin,7000  – 9000  PLN,,"""SQL"" ""ERP"" ""DMS"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/junior-implementation-specialist-power-media-lublin
Webdeveloper,Fullstack,,Junior,R-Soft Serwis,Lublin,,,"""HTML5"" ""CSS3"" ""MySQL"" ""PHP"" ""JavaScript"" ""Linux"" ""SQL"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/webdeveloper-r-soft-serwis-lublin
Junior IT Help Desk,IT Support,,Junior,Green Minds Sp.z o.o.,Warszawa,8000  – 9000  PLN,8000  – 9000  PLN,"""Linux"" ""Windows"" ""Active Directory"" ""Angielski (B1)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/junior-it-help-desk-green-minds-warszawa
JUNIOR HELPDESK IT SPECIALIST,IT Support,,Junior,Green Minds Sp.z o.o.,Szczecin,8000  – 9000  PLN,8000  – 9000  PLN,"""Linux"" ""Windows"" ""Active Directory"" ""Polski (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-helpdesk-it-specialist-green-minds-szczecin
HELPDESK IT SPECIALIST,IT Support,,Junior,Green Minds Sp.z o.o.,Poznań,8000  – 9000  PLN,8000  – 9000  PLN,"""Linux"" ""Windows"" ""Active Directory"" ""Polski (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/helpdesk-it-specialist-green-minds-poznan
Junior SOC Operator,Security,,Junior,OChK,Warszawa,6000  – 8000  PLN,,"""TCP"" ""HTTP"" ""DNS"" ""FTP"" ""SMTP"" ""Windows"" ""Unix"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/junior-soc-operator-ochk-warszawa
Junior Software Tester,Testing,.NET,Junior,Perfect Gym Solutions,Warsaw,,,"""SaaS"" ""SQL"" ""Postman"" ""Testing"" ""Test case"" "".NET"" ""Polski (B2)"" ""Angielski (B2)"" ",""".NET"" ",https://nofluffjobs.com/pl/job/junior-software-tester-perfect-gym-solutions-warsaw
Junior Frontend Developer - React,Frontend,JavaScript,Junior,Elmark Automatyka S.A.,Warszawa,7000  – 10000  PLN,,"""JavaScript"" ""Git"" ""HTML"" ""CSS"" ""React"" ""MySQL"" ""Polski"" ","""PHP"" ",https://nofluffjobs.com/pl/job/junior-frontend-developer-react-elmark-automatyka-warszawa
Software Engineer,Backend,Ruby on Rails,Junior,EasyLlama,Remote,3000  – 6000  PLN,,"""Ruby on Rails"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/software-engineer-easyllama-remote
Junior Software Engineer,Backend,,Junior,Upside,Kraków,,6700  – 9100  PLN,"""SQL"" ""Version control system"" ""Python"" ""Ruby on Rails"" ""Angielski (B2)"" ""Polski (C1)"" ","""OOP"" ""Unix"" ""Ruby"" ",https://nofluffjobs.com/pl/job/junior-software-engineer-upside-krakow
