Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
.NET Developer,Backend,.NET,Mid,Devire Sp. z o.o.,Remote,,16800  – 23520  PLN,"""C#"" "".NET Framework"" "".NET Core"" ""SQL Server"" ""ASP.NET MVC"" ""HTML"" ""CSS"" "".NET"" ""Angielski (B2)"" ","""JavaScript"" ""Microsoft Azure"" ""Domain-driven design"" ""RabbitMQ"" ""React"" ""Angular"" ""Azure DevOps"" ",https://nofluffjobs.com/pl/job/net-developer-devire-remote-35
Software Engineer/DevOps,DevOps,Python,Mid,Acxiom GSC Polska Sp. z o.o.,Remote,9500  – 17000  PLN,,"""Python"" ""AWS"" ""Azure"" ""GCP"" ""DevOps"" ""Kubernetes"" ""HashiCorp"" ""Terraform"" ""CloudFormation"" ""Git"" ""Docker"" ""Jenkins"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/software-engineer-devops-acxiom-gsc-polska-remote-1
IAM GCP Technical Lead,Security,GCP,Expert,ALTEN Polska,Remote,17000  – 23000  PLN,25200  – 31920  PLN,"""GCP"" ""Cloud security"" ""ISO"" ""Network Security"" ""VPN"" ""Scripting language"" ""Python"" ""Bash"" ""Google cloud"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/iam-gcp-technical-lead-alten-polska-remote
QA Engineer with SW Dev skills,Testing,,Senior,Unikie Sp. z o.o.,Remote,,19000  – 28000  PLN,"""API"" ""Golang"" ""Go"" ""gRPC"" ""Microservices"" ""Postman"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/qa-engineer-with-sw-dev-skills-unikie-remote-2
Senior iOS  Engineer,Mobile,iOS,Senior,Kontakt.io,Remote,,27000  – 28500  PLN,"""iOS"" ""Swift"" ""REST API"" ""API"" ""MVC"" ""MVVM"" ""Angielski (B2)"" ","""Objective-C"" ""Bluetooth"" ""BLE"" ",https://nofluffjobs.com/pl/job/senior-ios-engineer-kontakt-io-remote
Security Operations Analyst,Security,Azure,Mid,Motorola Solutions Systems Polska,Remote,8000  – 14850  PLN,,"""Cloud"" ""Security"" ""SoC"" ""Linux"" ""Angielski (B2)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/security-operations-analyst-motorola-solutions-systems-polska-remote-1
Senior Backend Developer,Backend,.NET,Senior,Sigma IT Poland,Remote,15400  – 18000  PLN,18480  – 21840  PLN,""".NET"" ""Docker"" ""Kubernetes"" ""AWS EKS"" ""Amazon RDS"" ""PostgreSQL"" ""GitHub"" ""Jira"" ""AWS"" ""Polski (B2)"" ""Angielski"" ","""Communication skills"" ",https://nofluffjobs.com/pl/job/senior-backend-developer-sigma-it-poland-remote
Senior UX/Product Designer,Design,,Senior,Profitroom,Remote,12000  – 16000  PLN,14400  – 19200  PLN,"""UX"" ""Product Designer"" ""User experience research"" ""Product design"" ""Figma"" ""Jira"" ""Audits"" ""User Research"" ""Data analysis"" ","""Hiszpański"" ",https://nofluffjobs.com/pl/job/senior-ux-product-designer-profitroom-remote
SailPoint Developer,Security,SailPoint,Mid,ALTEN Polska,Remote,17000  – 21000  PLN,26880  – 30240  PLN,"""SailPoint"" ""Oracle"" ""Sybase"" ""MSSQL"" ""MySQL"" ""LDAP"" ""AD"" ""Java"" ""Shell"" ""JavaScript"" ""JSP"" ""SQL"" ""Web technologies"" ""SOAP"" ""HTML"" ""GitHub"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/sailpoint-developer-alten-polska-remote
Support Specialist,IT Support,,Mid,Ework Group,Młochów,,11760  – 14280  PLN,"""Angielski (C1)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/support-specialist-ework-group-mlochow
CICD/DevOps Engineer,DevOps,,Senior,Unikie,Remote,,16000  – 28000  PLN,"""Terraform"" ""Kubernetes"" ""GitLab"" ""Shell"" ""Rancher"" ""Angielski"" ","""Ansible"" ",https://nofluffjobs.com/pl/job/cicd-devops-engineer-unikie-remote-1
Mobile Recording SME,Data,,Senior,Link Group,Warszawa,18000  – 23000  PLN,,"""NICE"" ""VERBA"" ""Movius"" ""Truphone"" ""Microsoft Windows"" ""ITIL"" ""COBIT"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mobile-recording-sme-link-group-warszawa
Senior React JS Developer,Frontend,React,Senior,Devire Sp. z o.o.,Kraków,,26880  – 28560  PLN,"""React"" ""Redux"" ""HTML"" ""CSS"" ""JavaScript"" ""Bootstrap"" ""JQuery"" ""SVN"" ""Git"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-react-js-developer-devire-krakow
Analityk CRM,Business Analysis,,Mid,PKO Finat Sp. z o.o.,Warszawa,,21840  – 26880  PLN,"""CRM"" ""Jira"" ""Confluence"" ""UML"" ""BPMN"" ""GCP"" ""Azure"" ""Enterprise Edition"" ""Polski"" ",,https://nofluffjobs.com/pl/job/analityk-crm-pko-finat-warszawa
Technical Leader Magento 2,Fullstack,PHP,Mid,3mk Protection,Ostrów Wielkopolski,,21000  – 33600  PLN,"""Magento"" ""PHP"" ""MySQL"" ""CI"" ""Git"" ""OOP"" ""Polski"" ""Angielski"" ","""DRY"" ""REST API"" ""Elasticsearch"" ""RabbitMQ"" ""Redis"" ""New Relic"" ""Varnish"" ",https://nofluffjobs.com/pl/job/technical-leader-magento-2-3mk-protection-ostrowwielkopolski
Automatyk Utrzymania Ruchu,Automatyka,,Mid,Talent Partners,Kostrzyn Nad Odrą,8500  – 10500  PLN,,"""AD"" ""SEP"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/automatyk-utrzymania-ruchu-talent-partners-kostrzynnadodra
Product Owner (Warsaw),Product Management,,Mid,Link Group,Warsaw,11500  – 15000  PLN,,"""Backlog management"" ""Scrum"" ""Agile"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/product-owner-warsaw-link-group-warsaw
Microsoft BI Data Engineer,Data,SQL,Mid,Neontri,Remote,,31920  – 35280  PLN,"""BI"" ""Azure"" ""SQL"" ""ETL"" ""MS SQL"" ""SSIS"" ""SSAS"" ""DAX"" ""Azure Data Factory"" ""Git"" ""Azure DevOps"" ""Angielski (B2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/microsoft-bi-data-engineer-neontri-remote
Product Support Specialist,IT Support,,Mid,Appfire,Remote,7000  – 8500  PLN,,"""PM"" ""Polski (C1)"" ""Angielski (C1)"" ","""Jira"" ""Project management"" ",https://nofluffjobs.com/pl/job/product-support-specialist-appfire-remote-2
Remote Data/ Business Analyst (data provisioning),Data,,Senior,7N,Remote,,21840  – 23520  PLN,"""Data mapping"" ""CSV"" ""Business Analyst"" ""Data analysis"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-data-business-analyst-data-provisioning-7n
Tech Lead .Net/JavaScript (SaaS product),Fullstack,.NET,Expert,aqua cloud GmbH,Remote,,26019  – 30356  PLN,"""JavaScript"" ""Microsoft SQL Server"" ""Communication skills"" ""ASP.NET MVC"" ""Web Api"" ""Entity Framework"" ""Web Services"" ""REST API"" ""HTML5"" ""Microsoft Azure"" ""SQL Server"" ""Product development"" ""SaaS"" ""Team management"" ""Technical Leadership"" "".NET CORE"" "".NET"" ""Angielski (C1)"" ","""AI"" ""Vue.js"" ""CRM"" ""XML"" ""DevExpress"" ""GitHub Actions"" ""QA"" ",https://nofluffjobs.com/pl/job/tech-lead-net-javascript-saas-product-aqua-cloud-remote
Automatyk,Automatyka,,Mid,AODIN Europe,Gliwice,8000  – 11000  PLN,,"""Polski (C2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/automatyk-aodin-europe-gliwice-1
Junior .NET Developer,Backend,.NET,Junior,Vention,Lodz,6000  – 12000  PLN,7000  – 12000  PLN,""".NET"" ""ASP.NET MVC"" ""SQL Server"" ""Angielski (B1)"" ","""JavaScript"" ""Angular"" ",https://nofluffjobs.com/pl/job/junior-net-developer-vention-lodz
Programista robotów / Programista PLC,Automatyka,,Mid,AODIN Europe,Katowice,,32785  – 40069  PLN,"""Polski (C2)"" ""Angielski (B2)"" ","""Niemiecki"" ""Włoski"" ",https://nofluffjobs.com/pl/job/programista-robotow-programista-plc-aodin-europe-katowice
Fullstack Developer (Java+Angular),Fullstack,Java,Senior,Ework Group,Warsaw,,25200  – 26880  PLN,"""Java"" ""Spring"" ""JPA"" ""SQL"" ""PostgreSQL"" ""REST API"" ""Kafka"" ""Angular"" ""HTML5"" ""CSS"" ""Gradle"" ""Maven"" ","""SOAP"" ""Struts"" ""EJB"" ""JSP"" ""Kubernetes"" ""Docker"" ""OAuth"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/fullstack-developer-java-angular-ework-group-warsaw
Proxy Product Owner,Product Management,,Mid,Efigence,Remote,,18000  PLN,"""Redmine"" ""Jira"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/proxy-product-owner-efigence-remote
Azure Security Architect,Security,Azure,Mid,Avenga,Remote,,31920  – 36120  PLN,"""Azure"" ""ISO"" ""IEC"" ""Azure Active Directory"" ""Azure Security Center"" ""Key Vault"" ""Cloud security"" ""Azure Security"" ""Networking"" ""Storage"" ""Audits"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/azure-security-architect-avenga-remote
IT Data Architect for Healthineers Data Cloud,Data,,Mid,Siemens Healthineers,Remote,16000  – 22000  PLN,,"""Data management"" ""Snowflake"" ""Oracle"" ""Hadoop"" ""ETL"" ""Informatica"" ""Vault"" ""PowerBI"" ""Qlik"" ""CAN"" ""Architecture"" ""Cloud"" ""data integration"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/it-data-architect-for-healthineers-data-cloud-siemens-healthineers-remote
Senior Full Stack Developer Java/Angular,Fullstack,Java,Senior,Spyrosoft,Remote,13550  – 21600  PLN,18480  – 29400  PLN,"""Java"" ""Angular"" ""CI/CD"" ""AWS"" ""Azure"" ""TypeScript"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-full-stack-developer-java-angular-spyrosoft-remote
Senior Scala Engineer,Backend,,Senior,Proxet,Remote,,24166  – 32221  PLN,"""Scala"" ""Degree"" ""REST API"" ""AWS"" ""Amazon EMR"" ""Git"" ""CI/CD"" ""Communication skills"" ""Angielski"" ","""Spark"" ""API"" ""AD"" ""Elasticsearch"" ""AWS DynamoDB"" ""Microservices"" ""Kafka"" ""MySQL"" ""PostgreSQL"" ""Functional programming"" ""Clojure"" ""Erlang"" ",https://nofluffjobs.com/pl/job/senior-scala-engineer-proxet-remote
Senior QA Automation Engineer,Testing,,Senior,CrustLab,Remote,14000  – 18000  PLN,17000  – 22000  PLN,"""TypeScript"" ""Python"" ""Clean Code"" ""Integration test"" ""Git"" ""HTTP"" ""Integration Tests"" ""Test automation"" ""Polski (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-qa-automation-engineer-crustlab-remote
QA Automation Engineer,Testing,TypeScript,Mid,CrustLab,Remote,11000  – 14000  PLN,13000  – 17000  PLN,"""TypeScript"" ""Python"" ""Clean Code"" ""Integration test"" ""Git"" ""HTTP"" ""Integration Tests"" ""Test automation"" ""Polski (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/qa-automation-engineer-crustlab-remote-2
Software Development Engineer,Fullstack,Java,Mid,Remitly Poland sp. z o.o.,Kraków,20000  – 25000  PLN,,"""Java"" ""React"" ""Angielski"" ""Polski"" ","""Golang"" ""Kotlin"" ""PHP"" ""TypeScript"" ""JavaScript"" ""React native"" ""AWS"" ",https://nofluffjobs.com/pl/job/software-development-engineer-remitly-poland-krakow-3
Konsultant Techniczny Samba.ai,AI,,Mid,Samba.ai,Wrocław,5000  – 8000  PLN,6000  – 9000  PLN,"""CI"" ""Angielski"" ""Polski"" ","""HTML"" ""JavaScript"" ""Google Analytics"" ""QA"" ",https://nofluffjobs.com/pl/job/konsultant-techniczny-samba-ai-samba-ai-wroclaw
Business Data Analyst,Business Analysis,,Senior,Strategic Staffing Solutions,Remote,,30240  – 42000  PLN,"""Analytical skills"" ""Angielski (C1)"" ","""SAP"" ""ERP"" ""Azure"" ""Databricks"" ""ADLS"" ""Data modeling"" ""SQL"" ",https://nofluffjobs.com/pl/job/business-data-analyst-strategic-staffing-solutions-remote
Inżynier IT - storage i serwer,Sys. Administrator,,Mid,WASKO S.A.,Gliwice,8000  – 16000  PLN,,"""Dell"" ""NetApp"" ""IBM"" ""Hitachi Vantara"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Windows"" ""CentOS"" ",https://nofluffjobs.com/pl/job/inzynier-it-storage-i-serwer-wasko-gliwice
Senior Java Developer (insurance industry),Backend,Java,Senior,Link Group,Warsaw,,20160  – 23520  PLN,"""Java"" ""Spring Boot"" ""JavaScript"" ""Hibernate"" ""MS SQL"" ""Elasticsearch"" ""HTML"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-insurance-industry-link-group-warsaw
Senior Fullstack Developer - .Net + C#,Fullstack,.NET,Senior,Link Group,Warszawa,20000  – 25000  PLN,,""".NET"" ""Angular"" ""React"" ""SQL"" ""Azure"" ""C#"" ""Polski"" ""Angielski"" ","""F#"" ""Neo4j"" ""Blazor"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-net-c--link-group-warszawa
C++ Developer - flight simulator,Embedded,C++,Mid,Flytronic S.A.,Gliwice,15000  – 20000  PLN,,"""Linux"" ""Python"" ""C++"" ""VLAN"" ""TCP"" ""UDP"" ""Windows"" ""Git"" ""Polski"" ""Angielski"" ","""Boost"" ""QML"" ""Jenkins"" ""Conan.io"" ""PowerShell"" ",https://nofluffjobs.com/pl/job/c-developer-flight-simulator-flytronic-gliwice
Senior Fullstack Developer,Fullstack,Java,Senior,ASTEK Polska,Warszawa,,21000  – 29400  PLN,"""Java"" ""Angular"" ""JavaScript"" ""Hibernate"" ""Spring Batch"" ""PostgreSQL"" ""Angielski"" ","""CI/CD"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-astek-polska-warszawa
IT Audit Coordinator,Inne IT,,Mid,ASTEK Polska,Wrocław,,21000  – 25200  PLN,"""Angielski"" ",,https://nofluffjobs.com/pl/job/it-audit-coordinator-astek-polska-wroclaw
Senior DevOps Engineer (Kubernetes Expert),DevOps,AWS,Senior,Shiji Poland,Remote,20000  – 27000  PLN,22000  – 30000  PLN,"""AWS"" ""Kubernetes"" ""ELK Stack"" ""Terraform"" ""Jenkins"" ""Argo CD"" ""Linux"" ""Angielski"" ""Polski"" ","""Python"" ""Grafana"" ""Kibana"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-kubernetes-expert-shiji-poland-remote
Lider Testów,Testing,,Expert,PKO Finat Sp. z o.o.,Warszawa,,19320  – 21840  PLN,"""Jira"" ""Confluence"" ""Kibana"" ""ISTQB"" ""Polski"" ",,https://nofluffjobs.com/pl/job/lider-testow-pko-finat-warszawa
Senior/Lead Java Developer,Backend,Java,Senior,Spyrosoft,Remote,13550  – 21600  PLN,18480  – 29400  PLN,"""Java"" ""API"" ""Azure"" ""AWS"" ""CI/CD"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-lead-java-developer-spyrosoft-remote-1
Senior DevOps Engineer,DevOps,AWS,Senior,Link Group,Warszawa,20000  – 26000  PLN,,"""Jenkins"" ""Kubernetes"" ""Git"" ""Linux"" ""Prometheus"" ""Python"" ""Networking"" ""AWS Cloud"" ""AWS"" ""Angielski (B2)"" ""Polski"" ","""German"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-link-group-warszawa-2
Analityk Systemowy,Business Analysis,,Mid,PKO Finat Sp. z o.o.,Warszawa,,23520  – 26880  PLN,"""REST API"" ""SOAP"" ""UML"" ""HTTP"" ""Jira"" ""Confluence"" ""API"" ""SoapUI"" ""Postman"" ""ELK Stack"" ""Gerrit"" ""GitLab"" ""Polski"" ",,https://nofluffjobs.com/pl/job/analityk-systemowy-pko-finat-warszawa
.Net Developer,Backend,.NET,Mid,Avenga,Warszawa,,21840  – 25200  PLN,"""C#"" "".NET"" ""SDK"" ""IDE"" ""Swagger"" ""Postman"" ""Wireshark"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""Kubernetes"" ",https://nofluffjobs.com/pl/job/net-developer-avenga-warszawa-10
Data Engineer,Data,SQL,Senior,Unit8 SA,Kraków,,20000  – 26000  PLN,"""Data Engineering"" ""Team player"" ""Problem solving"" ""Distributed Systems"" ""Data Modeling"" ""hadoop"" ""Python"" ""SQL"" ""Storage"" ""CAN"" ""Client-facing"" ""AWS"" ""Kafka"" ""Docker"" ""Amazon Web Services"" ""Data engineering"" ""Git"" ""Airflow"" ""GCP"" ""Azure"" ""Databricks"" ""Java"" ""Scala"" ""Angielski (C1)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/data-engineer-unit8-krakow-4
Data Engineer,Data,SQL,Senior,Unit8 SA,Wrocław,,20000  – 26000  PLN,"""Data Engineering"" ""Team player"" ""Problem solving"" ""Distributed Systems"" ""Data Modeling"" ""hadoop"" ""Python"" ""SQL"" ""Storage"" ""CAN"" ""Client-facing"" ""AWS"" ""Kafka"" ""Docker"" ""Amazon Web Services"" ""Data engineering"" ""Git"" ""Airflow"" ""GCP"" ""Azure"" ""Databricks"" ""Java"" ""Scala"" ""Angielski (C1)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/data-engineer-unit8-wroclaw-2
Senior Software Engineer - Java | Kotlin,Backend,Java,Expert,BitBot Technology Limited,Remote,,29400  PLN,"""Java"" ""Spring"" ""AWS"" ""Docker"" ""SQL"" ""TDD"" ""Spring Boot"" ""Kubernetes"" ""DevOps"" ""Gradle"" ""Domain Driven Design"" ""Git"" ""Degree"" ","""Kotlin"" ""Kafka"" ""Python"" ""Terraform"" ""React"" ""TypeScript"" ""Angielski"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-java-kotlin-bitbot-technology-limited-remote
IT Administrator,Sys. Administrator,,Mid,Devire Sp. z o.o.,Warszawa,,8400  – 11760  PLN,"""Windows"" ""Active Directory"" ""LAN"" ""WAN"" ""VoIP"" ""DNS"" ""DHCP"" ""Linux"" ""VMware"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-administrator-devire-warszawa-4
Lead Data Scientist,AI,Python,Senior,Addepto,Remote,,19000  – 34000  PLN,"""Python"" ""Deep learning"" ""Machine Learning"" ""NLP"" ""Cloud"" ""Git"" ""GenerativeAI"" ""Angielski (C1)"" ","""TensorFlow"" ""Spark"" ""Kubernetes"" ""MLflow"" ""CI/CD"" ""BI"" ""AWS"" ""Computer vision"" ""pandas"" ""scikit-learn"" ""ETL"" ""Keras"" ""PyTorch"" ""Docker"" ""GenAI"" ""LLM"" ""SQL"" ""NoSQL"" ""Polski"" ",https://nofluffjobs.com/pl/job/lead-data-scientist-addepto-remote
Product Designer,Design,,Senior,Artifact | Design Engineered,Warszawa,,10000  – 16000  PLN,"""AI"" ""Figma"" ""Polski"" ""Angielski"" ","""Webflow"" ",https://nofluffjobs.com/pl/job/product-designer-artifact-design-engineered-warszawa
SAP Consultant PI/PO,ERP,,Mid,Ringier Axel Springer Tech,Kraków,10000  – 16000  PLN,12000  – 19000  PLN,"""SAP"" ""PI"" ""PO"" ""Angielski (B2)"" ""Polski (B2)"" ","""Visual Basic"" ""CRM"" ",https://nofluffjobs.com/pl/job/sap-consultant-pi-po-ringier-axel-springer-tech-krakow-1
Główny Specjalista ds. Architektury Sieci,Telekomunikacja,,Expert,Polska Agencja Żeglugi Powietrznej,Warszawa,20000  PLN,,"""SDN"" ""Cisco"" ""SD"" ""KVM"" ""Azure"" ""AWS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/glowny-specjalista-ds-architektury-sieci-polska-agencja-zeglugi-powietrznej-warszawa-1
Oracle Solution Lead Consultant,ERP,,Expert,Devire,Remote,,26500  – 32000  PLN,"""Oracle"" ""ERP"" ""Accounting"" ""SaaS"" ""AWS"" ""Azure"" ""BI"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/oracle-solution-lead-consultant-devire-remote
AI Solutions Delivery Officer,AI,,Senior,ITDS,Riyadh,,55000  – 70000  PLN,"""Machine Learning"" ""AI"" ""Degree"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/ai-solutions-delivery-officer-itds-riyadh
Remote Linux Admin. – Production/Application Supp.,Sys. Administrator,,Mid,JSS Associates,Remote,,19950  – 23100  PLN,"""Linux"" ""DNS"" ""NFS"" ""Storage"" ""Web Services"" ""Networking"" ""TCP/IP"" ""OSI"" ""Relational database"" ""Oracle"" ""MySQL"" ""PostgreSQL"" ""Angielski"" ","""SaaS"" ""Cloud"" ",https://nofluffjobs.com/pl/job/remote-linux-admin-production-application-supp--jss-associates
INŻYNIER ELEKTRYK,Inżynieria elektryczna,,Mid,Usługi Instalacyjno-Budowlane Dariusz Chałupka,Warszawa,6000  – 8000  PLN,,"""MS Office"" ""AutoCAD"" ""Polski"" ","""SEP"" ",https://nofluffjobs.com/pl/job/inzynier-elektryk-uslugi-instalacyjno-budowlane-dariusz-chalupka-warszawa
Project Manager,Project Manager,,Mid,Eversis,Warsaw,10500  – 14000  PLN,13000  – 16500  PLN,"""Project management"" ""Team management"" ""Defining priorities"" ""Backlog management"" ""JIRA"" ""Confluence"" ""Personal organization"" ""Risk management"" ""Team player"" ""Communication skills"" ""Leadership skills"" ""Critical thinking"" ""Problem solving"" ""CAN"" ""Angielski (B2)"" ""Polski (C1)"" ","""Proactivity"" ""Kanban"" ",https://nofluffjobs.com/pl/job/project-manager-eversis-warsaw-1
AUTOMATYK - PROGRAMISTA SYSTEMÓW AUTOMATYKI,Automatyka,,Mid,FMA Group Sp. z o.o,Bąkowo,4000  – 8000  PLN,,"""PLC"" ""HMI"" ""ST"" ""FBD"" ""LD"" ""Prawo jazdy kat. B."" ""Polski"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/automatyk-programista-systemow-automatyki-fma-group-bakowo
SailPoint Developer,Backend,Java,Mid,Sii Polska,Remote,14000  – 18000  PLN,21000  – 29400  PLN,"""Java"" ""SailPoint"" ""Databases"" ""ServiceNow"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/sailpoint-developer-sii-polska-remote
Production Engineer,DevOps,Jenkins,Mid,HSBC Technology Poland,Kraków,11000  – 15000  PLN,,"""CI/CD Pipelines"" ""DevOps"" ""Agile"" ""Bash"" ""Shell"" ""Groovy"" ""Java"" ""Linux"" ""Jenkins"" ""GitHub"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/production-engineer-hsbc-technology-poland-krakow-1
Head of Data Platform & Product Analytics,Data,SQL,Senior,XTB,Remote,30000  – 40000  PLN,,"""SQL"" ""Big data"" ""Al"" ""Machine learning"" ""Analytical Thinking"" ""People Management"" ""Polski"" ",,https://nofluffjobs.com/pl/job/head-of-data-platform-product-analytics-xtb-remote
Expert DevOps Engineer,DevOps,,Expert,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,14000  – 28000  PLN,,"""RedHat OS"" ""CoreOS"" ""RHCSA"" ""Ansible"" ""SaltStack"" ""Satellite"" ""Bash"" ""Python"" ""REST API"" ""Angielski"" ","""OpenShift"" ""Prometheus"" ""Grafana"" ""Elastic Stack"" ""Terraform"" ""Hyper-V"" ""KVM"" ""GCP"" ""Azure"" ",https://nofluffjobs.com/pl/job/expert-devops-engineer-ing-bank-slaski-spolka-akcyjna-warszawa-2
Elektryk,Inżynieria elektryczna,,Mid,Talent Partners,Rybnik,6000  – 7000  PLN,,"""SEP"" ""schematy elektryczne"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/elektryk-talent-partners-rybnik
Automatyk,Automatyka,,Mid,Talent Partners,Rybnik,8000  – 9000  PLN,,,"""Angielski (A2)"" ",https://nofluffjobs.com/pl/job/automatyk-talent-partners-rybnik-1
