Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Project Manager with German,Project Manager,,Mid,Objectivity,Remote,13000  – 19000  PLN,20160  – 28560  PLN,"""Communication skills"" ""Leadership skills"" ""Scrum"" ""Project management"" ""Defining priorities"" ""Backlog management"" ""Team management"" ""Project Management in Software Development"" ""CAN"" ""Principle"" ""Angielski (C1)"" ""Niemiecki (C1)"" ","""scaled agile"" ""experience with external clients"" ",https://nofluffjobs.com/pl/job/project-manager-with-german-objectivity-remote
Senior Business Analyst (Data Operating Model),Business Analysis,,Senior,Randstad Polska sp. z o.o.,Warszawa,,26040  PLN,"""Business analysis"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-business-analyst-data-operating-model-randstad-polska-warszawa
C# Cloud Developer,Frontend,C#,Mid,AVENGA,Remote,,16800  – 18400  PLN,"""C#"" ""Blazor"" ""React"" ""Azure"" ""Design Patterns"" ""REST API"" ""DevOps"" ""Kubernetes"" ""Service Bus"" ""Cosmos DB"" ""MS SQL"" ""Entity Framework"" ""CI/CD"" ""Microservices"" ""Angielski (C1)"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/c-cloud-developer-avenga-remote-1
Senior Java/Hybris Developer,Backend,Java,Senior,Inter Cars S.A.,Remote,,20000  – 26000  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""Maven"" ""Git"" ""Jira"" ""Confluence"" ""SAP Hybris"" ""DevOps"" ""Docker"" ""Kubernetes"" ""Microservices"" ""CAN"" ""Angielski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/senior-java-hybris-developer-inter-cars-remote
Technical Lead (C#/.NET),Fullstack,.NET,Senior,HARMAN Connected Services,Remote,11000  – 17500  PLN,,"""C#"" "".NET"" ""HTML"" ""CSS"" ""JavaScript"" ""Angular"" ""Angielski (B2)"" ","""Python"" ""C++"" ""SIP"" ""SDP"" ""RTP"" ""REST API"" ""XML"" ""SVN"" ""Git"" ""Jira"" ""Confluence"" ""Wireshark"" ",https://nofluffjobs.com/pl/job/technical-lead-c-net-harman-connected-services-remote
Senior Fullstack Engineer with Python (MedTech),Fullstack,React,Senior,Sigma IT Poland,Remote,18000  – 22000  PLN,21840  – 26880  PLN,"""Python"" ""JavaScript"" ""TypeScript"" ""React"" ""Django"" ""ORM"" ""FastAPI"" ""Flask"" ""PostgreSQL"" ""Snowflake"" ""Oracle"" ""AWS"" ""Angielski (C1)"" ","""Docker"" ""Kubernetes"" ""AWS Cloud"" ""CI/CD Pipelines"" ",https://nofluffjobs.com/pl/job/senior-fullstack-engineer-with-python-medtech-sigma-it-poland-remote
Flutter Developer – medical sector,Mobile,Flutter,Senior,Sii Polska,Białystok,13000  – 17000  PLN,16800  – 27300  PLN,"""Flutter"" ""REST API"" ""Git"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/flutter-developer-medical-sector-sii-polska-bialystok
Senior Software Engineer,Backend,Golang,Senior,Remitly,Remote,26000  – 30000  PLN,,"""Golang"" ""RDBMS"" ""Polski"" ""Angielski (B2)"" ","""AWS"" ""Java"" ""Kotlin"" ""C#"" ""SQL"" ""MySQL"" ""PostgreSQL"" ""SQL Server"" ""Big data"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-remitly-remote-1
Salesforce Marketing Cloud Developer,Backend,,Mid,AVENGA,Remote,,24700  – 27700  PLN,"""Apex"" ""SQL"" ""Scripting language"" ""CSS"" ""JavaScript"" ""JQuery"" ""Git"" ""Project management"" ""Kanban"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/salesforce-marketing-cloud-developer-avenga-remote-1
IT Systems Administrator,Sys. Administrator,,Mid,ZF Group,Remote,9000  – 13500  PLN,,"""Degree"" ""Linux"" ""Windows"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/it-systems-administrator-zf-group-remote
"Pracownik Serwisu, Monter systemów RCP/KD",Inżynieria elektryczna,,Mid,Polsystem,Wrocław,6000  – 12000  PLN,,"""Prawo jazdy kat, B"" ""Polski"" ","""RCP"" ""SEP"" ""KD"" ",https://nofluffjobs.com/pl/job/pracownik-serwisu-monter-systemow-rcp-kd-polsystem-wroclaw
DevOps Engineer,DevOps,AWS,Mid,NetworkedAssets Sp. z o.o.,Wrocław,13000  – 20000  PLN,13000  – 22000  PLN,"""AWS"" ""CI/CD"" ""Terraform"" ""Ansible"" ""Linux"" ""Python"" ""Kubernetes"" ""Polski (C1)"" ""Angielski (B2)"" ","""Pulumi"" ""TypeScript"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/devops-engineer-networkedassets-wroclaw-2
Remote Chatbot Consultant - Mid,Business Analysis,,Mid,Tuatara,Remote,9000  – 13000  PLN,11000  – 15000  PLN,"""Analytical skills"" ""Communication skills"" ""Chatbot"" ""Business analysis"" ""Angielski"" ""Polski"" ","""Project management"" ""REST API"" ""IBM Watson"" ""IBM Watson Assistant"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/remote-chatbot-consultant-mid-tuatara
Support and Service Consultant,IT Support,,Junior,Keepit,Kraków,5500  – 7500  PLN,,"""SaaS"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/support-and-service-consultant-keepit-krakow
Architekt oprogramowania,Architecture,,Mid,emagine Sp. Z o.o.,Remote,,30240  – 33600  PLN,"""Angular"" ""HTML"" ""CSS"" ""AWS"" ""Azure"" ""Atlassian"" ""Jira"" ""Confluence"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/architekt-oprogramowania-emagine-remote-1
C++ Software Engineer with Linux,Backend,C++,Mid,Codete,Remote,,21840  PLN,"""C++"" ""CMake"" ""Embedded"" ""Linux"" ""Angielski"" ","""MQTT"" ""Yocto"" ""RTOS"" ",https://nofluffjobs.com/pl/job/c-software-engineer-with-linux-codete-remote-2
Analityk Biznesowy,Business Intelligence,,Mid,apreel Sp. z o.o.,Remote,,20160  – 25200  PLN,"""BPMN"" ""UML"" ""Jira"" ""Confluence"" ""Enterprise Architect"" ""Polski (NATIVE)"" ","""Angular"" ""HTML"" ""CSS"" ",https://nofluffjobs.com/pl/job/analityk-biznesowy-apreel-remote
Tester Automatyzujący / Analityk,Testing,Selenium,Mid,apreel Sp. z o.o.,Remote,,20160  – 24360  PLN,"""REST API"" ""Postman"" ""Robot Framework"" ""Selenium"" ""Python"" ""SQL"" ""PostgreSQL"" ""BPMN"" ""UML"" ""Jira"" ""Confluence"" ""Enterprise Architect"" ""Polski (NATIVE)"" ","""Angular"" ""HTML"" ""CSS"" ",https://nofluffjobs.com/pl/job/tester-automatyzujacy-analityk--apreel-remote
Senior Oracle PL/SQL Developer,Backend,Oracle DB,Senior,ProSequentia Sp. z o.o.,Warszawa,15000  – 21000  PLN,20000  – 27000  PLN,"""PL/SQL"" ""SQL"" ""Oracle DB"" ""Polski"" ","""Apex"" ",https://nofluffjobs.com/pl/job/senior-oracle-pl-sql-developer-prosequentia-warszawa
Analityk Biznesowy/ Lider,Business Intelligence,,Expert,apreel Sp. z o.o.,Remote,,23520  – 27720  PLN,"""BPMN"" ""UML"" ""Jira"" ""Confluence"" ""Enterprise Architect"" ""Polski (NATIVE)"" ","""Angular"" ""HTML"" ""CSS"" ""REST API"" ""SQL"" ",https://nofluffjobs.com/pl/job/analityk-biznesowy-lider-apreel-remote
Remote Senior Full Stack Developer,Fullstack,Java,Senior,Lottomart,Remote,,20000  – 24000  PLN,"""Java"" ""Angular"" ""SQL"" ""microservices"" ""4 years experience"" ""Angielski (B2)"" ","""Proactivity"" ""rabbit"" ""Spring"" ""Ionic Cordova"" ""Docker"" ""PostgreSQL"" ""gradle"" ""Problem solving"" ""unit test"" ""REST"" ""devops"" ""tdd"" ""cassandra"" ""Elasticsearch"" ""NoSQL"" ",https://nofluffjobs.com/pl/job/remote-senior-full-stack-developer-lottomart
MacOS Technical Lead,Agile,,Senior,HARMAN Connected Services,Remote,11000  – 17500  PLN,,"""macOS"" ""C"" ""Swift"" ""Data structures"" ""Angielski (B2)"" ","""SIP"" ""SDP"" ""RTP"" ""REST API"" ""XML"" ""Network protocols"" ""TCP"" ""UDP"" ""TLS"" ""Xcode"" ""MVC"" ""SVN"" ""Git"" ""Jira"" ""Confluence"" ""Wireshark"" ",https://nofluffjobs.com/pl/job/macos-technical-lead-harman-connected-services-remote
TechOps Engineer,Sys. Administrator,,Mid,Keepit,Kraków,12000  – 16000  PLN,,"""Ubuntu"" ""Linux"" ""Networking"" ""Grep"" ""Shell"" ""Angielski (B2)"" ","""PostgreSQL"" ""Pacemaker"" ""Corosync"" ""ITIL"" ",https://nofluffjobs.com/pl/job/techops-engineer-keepit-krakow
Inżynier telekomunikacji,Telekomunikacja,,Mid,KETEL SP. Z O.O.,Warszawa,5000  – 9000  PLN,,"""BIM"" ""Revit"" ""AutoCAD"" ""MSOffice"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-telekomunikacji-ketel-warszawa
Junior Python Developer,Backend,Python,Junior,Catalogic Polska sp. z o. o.,Warszawa,,5000  – 9000  PLN,"""Python"" ""Angielski (B2)"" ","""Linux"" ""Bash"" ""Storage"" ""Agile"" ""Scrum"" ""Kanban"" ""Virtualization"" ""Storage area network"" ""SQLAlchemy"" ""SQL"" ""Celery"" ""Flask"" ""Git"" ",https://nofluffjobs.com/pl/job/junior-python-developer-catalogic-polska-warszawa
Junior SQL Developer,Backend,,Junior,Finitec,Remote,,5040  – 8736  PLN,"""SQL"" ""PL/SQL"" ""Angielski (B2)"" ""Polski (B2)"" ","""PostgreSQL"" ""MS SQL"" ""Linux"" ""Unix"" ""Oracle"" ",https://nofluffjobs.com/pl/job/junior-sql-developer-finitec-remote
C++ Developer,Backend,C++,Mid,Keepit,Kraków,13000  – 18500  PLN,,"""C++"" ""Linux"" ""Multithreading"" ""STL"" ""TCP"" ""HTTP"" ""REST API"" ""XML"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/c-developer-keepit-krakow
Lead 3D Animator,Game dev,UNITY,Senior,N-iX,Remote,11115  – 15231  PLN,14408  – 18525  PLN,"""UNITY"" ""Animation"" ""2D"" ""3D"" ""VR"" ""Angielski (B2)"" ","""Python"" ""Mel"" ",https://nofluffjobs.com/pl/job/lead-3d-animator-n-ix-remote
Cloud Data Architect (GCP/Azure),Data,google cloud platform,Expert,Elitmind,Remote,,24024  – 31920  PLN,"""google cloud platform"" ""ETL"" ""SQL"" ""Azure Cloud"" ""Data Governance"" ""ETL/ELT"" ""Data Architecture"" ""Data Platforms"" ""Stakeholder Management"" ""Cloud Migration Strategies"" ""Tech Leadership"" ""GCP"" ""Azure"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/cloud-data-architect-gcp-azure-elitmind-remote
Senior Java Full-stack Developer,Fullstack,Angular,Senior,Hays Poland,Wrocław,22000  – 36000  PLN,,"""Java"" ""Spring"" ""Spring Boot"" ""Angular"" ""Spring Cloud"" ""Angielski"" ","""Hazelcast"" ""Camunda"" ""Drools"" ",https://nofluffjobs.com/pl/job/senior-java-full-stack-developer-hays-poland-wroclaw
Analityk Systemowy/Analityk Oprogramowania,Business Analysis,,Mid,apreel Sp. z o.o.,Remote,,25200  – 29400  PLN,"""UX design"" ""Analysis"" ""BPMN"" ""UML"" ""AWS"" ""Azure"" ""Jira"" ""Angular"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/analityk-systemowy-analityk-oprogramowania-apreel-remote
Remote Senior Fullstack Developer / Tech Lead,Fullstack,.NET,Senior,Inwedo Sp. z o.o.,Remote,,20000  – 26000  PLN,"""C#"" "".NET"" ""Angular"" ""React"" ""AWS"" ""Azure"" ""SQL"" ""MSSQL"" ""PostgreSQL"" ""REST API"" ""Angielski"" ","""CQRS"" ""Entity Framework"" ""OAuth"" ",https://nofluffjobs.com/pl/job/remote-senior-fullstack-developer-tech-lead-inwedo
Hardware Designer,Elektronika,,Mid,Prime Engineering,Wrocław,10000  – 13000  PLN,17000  – 18500  PLN,"""EMC"" ""Angielski (B2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/hardware-designer-prime-engineering-wroclaw
Remote Data Analyst Team Leader,Data,SQL,Senior,Laurens Coster sp. z o. o.,Remote,,11000  – 14000  PLN,"""SQL"" ""PowerBI"" ""Google Analytics"" ""R"" ""Polski (C1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-data-analyst-team-leader-laurens-coster-1
Machine Learning (MLOps) Engineer,DevOps,,Senior,N-iX,Remote,21406  – 36226  PLN,24700  – 41167  PLN,"""Python"" ""C++"" ""Docker"" ""Kubernetes"" ""Grafana"" ""Angielski"" ","""Java"" ""R"" ",https://nofluffjobs.com/pl/job/machine-learning-mlops-engineer-n-ix-remote
Remote DevOps Architect,DevOps,,Senior,HSBC Technology Poland,Remote,24000  – 30000  PLN,,"""DevOps"" ""Progress Chef"" ""Puppet"" ""Docker"" ""Git"" ""Jenkins"" ""Ansible"" ""Microservices"" ""Event-driven architectures"" ""Angielski (C1)"" ","""Kubernetes"" ""CaaS"" ""Virtualization"" ""AWS"" ""Azure"" ""GCP"" ",https://nofluffjobs.com/pl/job/remote-devops-architect-hsbc-technology-poland
Automatyk / Projektant,Automatyka,,Mid,Raion Automatyka,Poznań,6000  – 9000  PLN,7000  – 11000  PLN,"""Angielski (B1)"" ","""EPLAN"" ",https://nofluffjobs.com/pl/job/automatyk-projektant-raion-automatyka-poznan
Automatyk / Programista PLC,Automatyka,,Mid,Raion Automatyka,Poznań,6000  – 10000  PLN,7000  – 11000  PLN,"""PLC"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/automatyk-programista-plc-raion-automatyka-poznan
Senior Analytics Engineer,Data,SQL,Senior,Appfire,Remote,21700  – 23500  PLN,,"""SQL"" ""Python"" ""dbt"" ""Angielski"" ","""PostgreSQL"" ",https://nofluffjobs.com/pl/job/senior-analytics-engineer-appfire-remote
Wdrożeniowiec systemów ERP - Księgowość / Kadry,ERP,,Junior,bit.com,Kraków,3500  – 6500  PLN,,"""ERP"" ""C#"" "".NET"" ""Git"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/wdrozeniowiec-systemow-erp-ksiegowosc-kadry-bit-com-krakow
Młodszy serwisant mobilny HVAC,Elektronika,,Junior,FLOWAIR Sp. z o.o.,Gdynia,5500  – 6500  PLN,6500  – 8000  PLN,"""HVAC"" ""Polski"" ","""SEP 1kv"" ",https://nofluffjobs.com/pl/job/mlodszy-serwisant-mobilny-hvac-flowair-gdynia
Frontend Developer,Frontend,Angular,Mid,apreel Sp. z o.o.,Remote,,20160  – 23520  PLN,"""JavaScript"" ""TypeScript"" ""Angular"" ""HTML"" ""CSS"" ""SCSS"" ""CI/CD"" ""Jira"" ""Bitbucket"" ""SVN"" ""Git"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/frontend-developer-apreel-remote
Analityk Biznesowy,Business Intelligence,,Mid,emagine Sp. Z o.o.,Remote,,23520  – 26880  PLN,"""BPMN"" ""UML"" ""Jira"" ""Confluence"" ""Enterprise Architect"" ""Angielski"" ","""Angular"" ""HTML"" ""CSS"" ",https://nofluffjobs.com/pl/job/analityk-biznesowy-emagine-remote
Senior Frontend Developer,Frontend,,Senior,apreel Sp. z o.o.,Remote,,21840  – 29400  PLN,"""Angular"" ""JavaScript"" ""TypeScript"" ""HTML"" ""CSS"" ""SCSS"" ""CI/CD"" ""Jira"" ""Bitbucket"" ""SVN"" ""Git"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/senior-frontend-developer-apreel-remote
IT Service Owner - Mid,Project Manager,,Mid,HSBC Technology Poland,Kraków,13000  – 15000  PLN,,"""ITIL"" ""Windows"" ""Linux"" ""Database"" ""Angielski (C1)"" ","""Prince2"" ""PMP"" ""Niemiecki"" ""Francuski"" ",https://nofluffjobs.com/pl/job/it-service-owner-mid-hsbc-technology-poland-krakow
DevOps Engineer,DevOps,Python,Senior,AVENGA,Remote,,25200  – 30240  PLN,"""Python"" ""Docker"" ""Kubernetes"" ""DNS"" ""Terraform"" ""CloudFormation"" ""Ansible"" ""Puppet"" ""CI/CD Pipelines"" ""Bash"" ""AWS"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/devops-engineer-avenga-remote-46
UX Designer / Developer,Design,,Mid,apreel Sp. z o.o.,Remote,,20160  – 25200  PLN,"""UX"" ""GWT"" ""Angular"" ""UX design"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/ux-designer-developer-apreel-remote
DevOps,DevOps,Jenkins,Mid,AVENGA,Remote,,21840  – 23520  PLN,"""Jenkins"" ""AWS"" ""Kubernetes"" ""Docker"" ""Terraform"" ""Ansible"" ""Linux"" ""Bash"" ""Python"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/devops-avenga-remote-7
SDE in Test,Testing,Selenium,Mid,Mindbox S.A.,Kraków,,25200  – 31500  PLN,"""Automated testing"" ""React"" ""Selenium"" ""API testing"" ""Cucumber"" ""Gherkin"" ""Angielski (B2)"" ","""Tosca"" ",https://nofluffjobs.com/pl/job/sde-in-test-mindbox-krakow
"Senior Vice President, Full-Stack Developer",Fullstack,Java,Senior,BNY Mellon,Wrocław,22000  – 36000  PLN,,"""Java"" ""Spring"" ""Spring Boot"" ""Angular"" ""Microservices"" ""Angielski (B2)"" ","""Camunda"" ""Hazelcast"" ""Spring Cloud"" ""Database"" ",https://nofluffjobs.com/pl/job/senior-vice-president-full-stack-developer-bny-mellon-wroclaw
"Senior Frontend Developer ( Reactjs, react )",Frontend,JavaScript,Senior,AppVelocity Inc,Kraków,,22000  – 30000  PLN,"""JavaScript"" ""HTML5"" ""CSS3"" ""React"" ""Redux"" ""TypeScript"" ""Unit testing"" ""Webpack"" ""Angielski"" ","""React Native"" ""Flutter"" ""PWA"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-reactjs-react-appvelocity-krakow
Platform Support - System Administrator,Sys. Administrator,,Senior,Link Group,Warsaw,28000  – 33000  PLN,28000  – 33000  PLN,"""Ansible"" ""Terraform"" ""Kafka"" ""OpenShift"" ""Git"" ""CI/CD"" ""Jira"" ""Bash script"" ""AWS"" ""Azure"" ""Angielski (C1)"" ","""Maven"" ""Bamboo"" ""Confluence"" ",https://nofluffjobs.com/pl/job/platform-support-system-administrator-link-group-warsaw
Fullstack Developer (Python + React) - part time,Fullstack,Python,Mid,Link Group,Remote,,13440  – 16800  PLN,"""Degree"" ""React"" ""FastAPI"" ""Flask"" ""JavaScript"" ""Python"" ""REST API"" ""API"" ""BigQuery"" ""Firestore"" ""Cloud Run"" ""Angielski (C1)"" ","""AWS"" ""Azure"" ""Google Cloud Platform"" ""Docker"" ""Jest"" ""Kubernetes"" ""Enzyme"" ""pytest"" ""React Testing Library"" ""Agile"" ""Scrum"" ",https://nofluffjobs.com/pl/job/fullstack-developer-python-react-part-time-link-group-remote
Senior Server Specialist - IBM Websphere,Sys. Administrator,,Senior,Centralny Ośrodek Informatyki,Remote,11500  – 16000  PLN,,"""IBM"" ""IBM WebSphere"" ""WebLogic"" ""REST API"" ""API"" ""Shell"" ""Bash"" ""Linux"" ""AIX"" ""Polski"" ""Angielski (B2)"" ","""LDAP"" ",https://nofluffjobs.com/pl/job/senior-server-specialist-ibm-websphere-centralny-osrodek-informatyki-remote-1
Automotive Software Engineer z AUTOSARem,Embedded,C,Mid,Codelab,Remote,10000  – 14000  PLN,18480  – 25200  PLN,"""C++"" ""Automotive"" ""C"" ""AUTOSAR"" ""Angielski (B2)"" ""Polski (B2)"" ","""Linux"" ",https://nofluffjobs.com/pl/job/automotive-software-engineer-z-autosarem-codelab-remote-3
Ruby / Ruby on Rails - Backend Engineer,Backend,Ruby on Rails,Mid,Knowde,Remote,,12000  – 18000  PLN,"""Ruby"" ""Ruby on Rails"" ""SQL"" ""Web service"" ""Angielski (C1)"" ","""Elasticsearch"" ""AWS"" ""Python"" ""Golang"" ",https://nofluffjobs.com/pl/job/ruby-ruby-on-rails-backend-engineer-knowde-remote
Senior UX/UI Designer for Solution Group,Design,,Senior,N-iX,Remote,14408  – 19348  PLN,16466  – 22641  PLN,"""UX"" ""UI"" ""Figma"" ""InVision"" ""Prototyping"" ""User Testing"" ""design pitching"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-ux-ui-designer-for-solution-group-n-ix-remote
Senior / Lead Software Engineer z AUTOSARem,Embedded,C,Senior,Codelab,Remote,15000  – 22000  PLN,25200  – 33600  PLN,"""C++"" ""AUTOSAR"" ""Automotive"" ""C"" ""Angielski (B2)"" ""Polski (B2)"" ","""Linux"" ",https://nofluffjobs.com/pl/job/senior-lead-software-engineer-z-autosarem-codelab-remote-1
Mid/Senior Data Engineer (GCP),Data,Google Cloud Platform,Senior,GetInData,Remote,,18480  – 30240  PLN,"""Google Cloud Platform"" ""Python"" ""SQL"" ""BigQuery"" ""Spark"" ""Cloud Composer"" ""GKE"" ""Docker"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-senior-data-engineer-gcp-getindata-remote-1
Remote Application Architect,Architecture,.NET,Senior,KMD Poland,Remote,,23500  – 32000  PLN,"""Architecture"" ""Microservices"" "".NET"" ""Azure"" ""CI/CD"" ""K8s"" ""Kubernetes"" ""DDD"" ""Angielski (B2)"" ""Polski (B2)"" ","""Kafka"" ""Redis"" ""Elasticsearch"" ""Docker"" ",https://nofluffjobs.com/pl/job/remote-application-architect-kmd-poland-3
SENIOR DEVOPS ENGINEER (#557),DevOps,Jenkins,Senior,N-iX,Remote,22641  – 23876  PLN,24700  – 26758  PLN,"""Ansible"" ""GitLab CI"" ""Docker"" ""Linux"" ""Angielski (B2)"" ","""Go"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-557-n-ix-remote
Cloud Solutions Engineer (remote),DevOps,Java,Mid,Appfire,Remote,13000  – 20000  PLN,,"""Java"" ""Maven"" ""AWS"" ""GCP"" ""Docker"" ""PostgreSQL"" ""Jenkins"" ""Polski"" ""Angielski"" ","""Kubernetes"" ""Spring Boot"" ""Tomcat"" ""JVM"" ""ELK Stack"" ""Grafana"" ""BigQuery"" ""AWS Lambda"" ""Python"" ",https://nofluffjobs.com/pl/job/cloud-solutions-engineer-remote-appfire
Remote FuSa / Safety Engineer,Security,,Senior,Link Group,Remote,,21840  – 25200  PLN,"""Functional Safety Engineering"" ""ASIL"" ""SIL"" ""risk management"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-fusa-safety-engineer-link-group
Senior DevOps Engineer (GCP),DevOps,Google Cloud Platform,Senior,GetInData,Remote,,25200  – 31080  PLN,"""Deployment Manager"" ""Terraform"" ""Ansible"" ""Apache Kafka"" ""Prometheus"" ""Alertmanager"" ""CI/CD"" ""Google Cloud Platform"" ""Jenkins"" ""Bitbucket"" ""Polski"" ""Angielski"" ","""Kubeflow"" ""Airflow"" ""BigQuery"" ""Grafana"" ""Scala"" ""Python"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-gcp-getindata-remote-2
Project Coordinator / Asystent Project Managera,Project Manager,,Junior,QualiTech,Poznań,6000  – 10000  PLN,,"""MS Office"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/project-coordinator-asystent-project-managera-qualitech-poznan
Senior Fullstack Developer,Fullstack,Java,Senior,apreel Sp. z o.o.,Wrocław,,25200  – 29400  PLN,"""Java"" ""Angular"" ""Spring"" ""Hibernate"" ""MongoDB"" ""Kafka"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""JavaScript"" ""Oracle"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-apreel-wroclaw-2
Xamarin Developer,Mobile,Xamarin,Mid,Connectis_,Remote,,20000  – 23500  PLN,"""Xamarin"" ""Android"" ""iOS"" ""C#"" "".NET"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/xamarin-developer-connectis--remote
