Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Senior Frontend Software Engineer,Frontend,JavaScript,Senior,Jamf,Remote,,18480  – 27720  PLN,"""Kubernetes"" ""Quality assurance"" ""JavaScript"" ""TypeScript"" ""HTML5"" ""CSS"" ""REST API"" ""React"" ""Angielski"" ","""Integration test"" ""Webpack"" ",https://nofluffjobs.com/pl/job/senior-frontend-software-engineer-jamf-remote
C Software Developer,Embedded,C,Senior,Spyrosoft,Kraków,14800  – 16650  PLN,20160  – 22680  PLN,"""C"" ""RTOS"" ""Embedded"" ""Angielski (B2)"" ","""C++"" ",https://nofluffjobs.com/pl/job/c-software-developer-spyrosoft-krakow
Team Leader Zespołu Automatyki i Elektryki,Inżynieria elektryczna,,Senior,HR Concept,Marki,7000  – 13000  PLN,8000  – 15000  PLN,"""PLC"" ""HMI"" ""MODBUS"" ""TCP"" ""Polski"" ","""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/team-leader-zespolu-automatyki-i-elektryki-hr-concept-marki-2
Senior Java Developer (+React),Fullstack,.NET,Senior,Hays Poland,Remote,,20160  – 26040  PLN,"""Quality assurance"" ""Integration test"" ""Java"" ""React"" ""SQL"" ""Service-oriented architecture"" "".NET"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-react-hays-poland-remote
Product Engineer (Mechatronics),Inżynieria elektryczna,,Senior,N-iX,Remote,,19955  – 25143  PLN,"""PLC"" ""Communication skills"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-engineer-mechatronics-n-ix-remote
Senior Python Software Engineer,Backend,Python,Senior,Innovecs,Remote,,15964  – 19555  PLN,"""Python"" ""Linux"" ""DevOps"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-python-software-engineer-innovecs-remote
Senior Manual QA Engineer,Testing,,Senior,Innovecs,Remote,,11973  – 14766  PLN,"""Web applications"" ""QA"" ""REST API"" ""Postman"" ""Relational database"" ""PostgreSQL"" ""MySQL"" ""Jira"" ""Linux"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-manual-qa-engineer-innovecs-remote
Senior Java Developer,Backend,Java,Senior,Devire,Warsaw,,29000  – 36000  PLN,"""Java"" ""Data modelling"" ""Communication skills"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-devire-warsaw-1
Scrum Master,Agile,,Senior,Next Technology at FlexDev,Poznań,11500  – 16000  PLN,13650  – 18900  PLN,"""Team management"" ""Team player"" ""Communication skills"" ""Leadership skills"" ""Critical thinking"" ""Problem solving"" ""Proactivity"" ""Agile Best Practices"" ""Agile Mindset"" ""Can do attitiude"" ""Scrum"" ""Software Development Life Cycle"" ""Angielski (C1)"" ","""JIRA"" ""Kanban"" ""XP"" ""Lean Management"" ""BDD"" ""Acceptance Criteria"" ""Polski (C1)"" ",https://nofluffjobs.com/pl/job/scrum-master-next-technology-at-flexdev-poznan
Infrastructure Project Manager,Project Manager,,Senior,Connectis_,Riyadh,,23946  – 31928  PLN,"""Jira"" ""PMI"" ""Prince2"" ""PMP"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/infrastructure-project-manager-connectis--riyadh
Business Application Specialist,ERP,,Mid,Devire,Poznań,14000  – 17000  PLN,16000  – 20000  PLN,"""Microsoft Dynamics AX"" ""MSSQL"" ""Polski (B1)"" ""Angielski (B2)"" ","""Microsoft Dynamics 365"" ""SQL Server"" ""Power BI"" ""PowerShell"" ""EDI"" ""VPN"" ",https://nofluffjobs.com/pl/job/business-application-specialist-devire-poznan
It Automation Tester,Testing,Python,Mid,Devire,Gdańsk,,15960  – 19320  PLN,"""Test management"" ""ISTQB"" ""Python"" ""Robot Framework"" ""Jenkins"" ""Angielski"" ","""Polski"" ",https://nofluffjobs.com/pl/job/it-automation-tester-devire-gdansk
PRODUCT/ELECTRICAL ENGINEER,Inżynieria elektryczna,,Mid,Look4IT,Brzegi k. Krakowa,10000  – 13000  PLN,,"""ERP"" ""EPLAN"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-electrical-engineer-look4it-brzegikkrakowa
Salesforce CRM Analytics Developer,Backend,Salesforce,Senior,Ework Group,Remote,,29052  – 31958  PLN,"""Salesforce"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/salesforce-crm-analytics-developer-ework-group-remote
Digital Innovation Graduate Trainee,Data,,Trainee,HSBC Technology Poland,Kraków,11000  PLN,,"""n/a"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/digital-innovation-graduate-trainee-hsbc-technology-poland-krakow
Junior Backend Developer,Backend,.NET,Junior,Voyager.Com,Katowice,5000  – 8500  PLN,6000  – 10000  PLN,"""C#"" "".NET Core"" ""SQL"" "".NET"" ""Unit testing"" ""Angielski (B2)"" ","""REST"" ""WCF"" ""WPF"" ""Linux"" ""Docker"" ""SVN"" ""MS SQL"" ""Shell"" ",https://nofluffjobs.com/pl/job/junior-backend-developer-voyager-com-katowice
Junior Salesforce Developer,Backend,Java,Junior,Awesome Bytes,Remote,8000  – 12000  PLN,,"""Salesforce"" ""Java"" ""Apex"" ""CSS"" ""HTML"" ""Git"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-salesforce-developer-awesome-bytes-remote
.NET Tech Lead,Backend,.NET,Expert,Harvey Nash Technology,Warszawa,43000  PLN,,""".NET"" ""SQL"" ""Angular"" ""Angielski (B2)"" ","""AWS"" ""MongoDB"" ",https://nofluffjobs.com/pl/job/net-tech-lead-harvey-nash-technology-warszawa
Senior .NET Engineer,Backend,.NET,Senior,EcoVadis Polska Sp. z o. o.,Warszawa,,23520  – 28560  PLN,""".NET"" ""C#"" "".NET CORE"" ""Microsoft"" ""SQL"" ""Git"" ""T-SQL"" ""HTTP"" ""Clean Code"" ""TDD"" ""BDD"" ""Web services"" ""Web API"" ""Polski"" ""Angielski"" ","""Azure"" ""Docker"" ""Elasticsearch"" ""DDD"" ""Microservices"" ""CQRS"" ""Microservice architecture"" ""Web applications"" ",https://nofluffjobs.com/pl/job/senior-net-engineer-ecovadis-polska-warszawa-4
Software License Management Specialist,IT Support,,Mid,Centralny Ośrodek Informatyki,Warszawa,9000  – 12000  PLN,,"""ISO"" ""IEC"" ""Oracle"" ""VMware"" ""IBM"" ""Red Hat"" ""Microsoft"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/software-license-management-specialist-centralny-osrodek-informatyki-warszawa
Lead DevOps Engineer,DevOps,Python,Expert,N-iX,Remote,25941  – 33723  PLN,29174  – 37455  PLN,"""Linux"" ""Networking"" ""TCP"" ""UDP"" ""DNS"" ""AWS"" ""ECS"" ""AWS ECS"" ""AWS EC2"" ""Load balancer"" ""CLI"" ""API"" ""REST API"" ""Web Services"" ""Continuous integration"" ""Bitbucket"" ""GitHub Actions"" ""MySQL"" ""PostgreSQL"" ""RDBMS"" ""Kubernetes"" ""Docker"" ""Scripting language"" ""JavaScript"" ""Python"" ""Unix"" ""Shell"" ""Bash"" ""Infrastructure as Code"" ""AWS CDK"" ""Cloud security"" ""Continuous deployment"" ""CodeDeploy"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/lead-devops-engineer-n-ix-remote
Cloud Engineer (Infrastructure),DevOps,,Mid,Elitmind,Remote,,15960  – 24024  PLN,"""Azure"" ""Azure Cloud"" ""Azure DevOps"" ""DevOps"" ""GitHub Actions"" ""ARM"" ""IaC"" ""Angielski"" ""Polski"" ","""Kubernetes"" ""OpenShift"" ""Docker"" ""AWS"" ""GCP"" ""Bicep"" ""SQL Server"" ""Power BI"" ""Machine Learning"" ""CI"" ""CD"" ""Machine learning"" ",https://nofluffjobs.com/pl/job/cloud-engineer-infrastructure-elitmind-remote-3
Senior DevOps DBA,DevOps,,Senior,Shiji Poland,Remote,17000  – 25000  PLN,20000  – 30000  PLN,"""AWS"" ""Python"" ""Bash"" ""Go"" ""Linux"" ""Terraform"" ""Ansible"" ""PostgreSQL"" ""MySQL"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-devops-dba-shiji-poland-remote
"Staff Software Engineer, Security Projects",Fullstack,JavaScript,Senior,Box Inc.,Warszawa,37000  – 44000  PLN,,"""Java"" ""Scala"" ""C++"" ""NodeJS"" ""React"" ""JavaScript"" ""Angielski"" ","""security domain"" ""GCP"" ""AWS"" ""Azure"" ",https://nofluffjobs.com/pl/job/staff-software-engineer-security-projects-box-warszawa
Devire Outsourcing,Backend,Java,Senior,Devire Sp. z o.o.,Warsaw,,28560  – 35280  PLN,"""Java"" ""Python"" ""Data modelling"" ""Angielski (C1)"" ","""TypeScript"" ""JavaScript"" ""React"" ""Angular"" ""Jasmine"" ""Apache Kafka"" ""Machine Learning"" ",https://nofluffjobs.com/pl/job/devire-outsourcing-devire-warsaw-1
Go Developer,Fullstack,,Mid,Sportradar,Warsaw,18000  – 23000  PLN,,"""Go"" ""Web Api"" ""GraphQL"" ""SQL"" ""MySQL"" ""PostgreSQL"" ""Golang"" ""Angielski"" ","""CAN"" ""TDD"" ""Protocol Buffers"" ""gRPC"" ""Microservices architecture"" ""React"" ""TypeScript"" ""CI/CD"" ""GitLab"" ""Docker"" ""AWS"" ""Kubernetes"" ""Prometheus"" ""Grafana"" ""Kibana"" ""New Relic"" ",https://nofluffjobs.com/pl/job/go-developer-sportradar-warsaw-1
Junior Java Developer,Backend,Java,Junior,TAXUS IT Sp. z o.o.,Warszawa,8000  – 10500  PLN,9500  – 12000  PLN,"""Java"" ""Spring Boot"" ""REST API"" ""Spring"" ""Git"" ""REST"" ""Polski"" ","""PostgreSQL"" ""SVN"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/junior-java-developer-taxus-it-warszawa-2
FullStack Developer,Fullstack,Node.js,Mid,People Trust sp. z o.o.,Warszawa,,25368  – 33600  PLN,"""Node.js"" ""Angular"" ""AWS"" ""Docker"" ""Git"" ""MongoDB"" ""NgRx"" ""Express.js"" ""Linux"" ""MONGO"" ""Angielski (B2)"" ""Polski (B2)"" ","""Bitbucket"" ",https://nofluffjobs.com/pl/job/fullstack-developer-people-trust-warszawa
Senior Hypervisor Engineering Team Lead,DevOps,Linux,Senior,Akamai,Remote,19000  – 23000  PLN,,"""Linux"" ""Virtualization"" ""Angielski"" ","""Polski"" ",https://nofluffjobs.com/pl/job/senior-hypervisor-engineering-team-lead-akamai-remote
Remote Mid QA Automation Tester with Python,Testing,Python,Mid,MANGOPAY,Remote,,16000  – 20000  PLN,"""Python"" ""Test automation"" ""Angielski (B2)"" ","""API"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/remote-mid-qa-automation-tester-with-python-mangopay
Senior Data Engineer,Data,BigQuery,Senior,SentinelOne,Remote,17720  – 23036  PLN,,"""Automated testing"" ""Python"" ""BigQuery"" ""Angielski (B2)"" ","""Python"" ""Jenkins"" ""VMware"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-sentinelone-remote
Staff Site Reliability Engineer,DevOps,,Expert,SentinelOne,Remote,21264  – 28352  PLN,,"""AWS"" ""Kubernetes"" ""Angielski (B2)"" ","""Python"" ""Terraform"" ""Azure"" ""GCP"" ""Kafka"" ""Redis"" ",https://nofluffjobs.com/pl/job/staff-site-reliability-engineer-sentinelone-remote
Mid Drupal/Vue Fullstack Developer,Fullstack,PHP,Mid,Brilliance.com,Remote,,15000  – 25000  PLN,"""Drupal"" ""Vue.js"" ""Web development"" ""PHP"" ""Angular"" ""Angielski"" ","""PHP"" ""JavaScript"" ""HTML5"" ""CSS3"" ""Web design"" ""SQL"" ",https://nofluffjobs.com/pl/job/mid-drupal-vue-fullstack-developer-brilliance-com-remote
Back-End Software Engineer with Rust,Backend,Solidity,Mid,Chorus One,Remote,29932  – 43235  PLN,,"""Rust"" ""Ethereum"" ""Blockchain"" ""Kotlin"" ""Haskell"" ""SQL"" ""PostgreSQL"" ""C++"" ""Go"" ""Angielski"" ","""Blockchain Staking"" ""Python"" ",https://nofluffjobs.com/pl/job/back-end-software-engineer-with-rust-chorus-one-remote
Security Monitoring Platform Senior Engineer,Security,Splunk,Senior,Digital Hub Warsaw at Bayer,Warsaw,20000  – 33000  PLN,,"""Splunk"" ""Linux"" ""Windows"" ""Angielski (B2)"" ","""Cribl"" ""FluentD"" ",https://nofluffjobs.com/pl/job/security-monitoring-platform-senior-engineer-digital-hub-warsaw-at-bayer-warsaw-1
Information Classification Consultant,Project Manager,,Mid,Bayer Sp. z o.o.,Warszawa,12000  – 22000  PLN,,"""Excel"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/information-classification-consultant-bayer-warszawa-1
Korepetytor online w Unity - 70% etatu,Game dev,,Junior,Kodland,Remote,,2800  – 5000  PLN,"""JavaScript"" ""C#"" ""C++"" ""Unity3D"" ""UNITY"" ","""Polski (C1)"" ",https://nofluffjobs.com/pl/job/korepetytor-online-w-unity-70-etatu-kodland-remote-2
Kierownik/inżynier robót sanitarnych/elektrycznych,Inżynieria elektryczna,,Mid,PLISZKA inżyniering przeciwpożarowy,Gdańsk,7250  – 14500  PLN,,"""prawo jazdy kat. B"" ""CAD"" ""Polski"" ","""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/kierownik-inzynier-robot-sanitarnych-elektrycznych-pliszka-inzyniering-przeciwpozarowy-gdansk
Koordynator wdrożenia IT SAP SuccessFactors,Inne IT,,Mid,Hays Poland,Poznań,20000  – 24000  PLN,,"""SAP"" ""Fiori"" ""Angielski"" ","""ABAP"" ",https://nofluffjobs.com/pl/job/koordynator-wdrozenia-it-sap-successfactors-hays-poland-poznan
Remote Scrum Master,Project Manager,,Expert,HARMAN Connected Services,Remote,18000  – 24000  PLN,,"""Agile"" ""Project management"" ""scrum"" ""Communication skills"" ""Angielski (C1)"" ""Polski (C1)"" ","""programming language"" ",https://nofluffjobs.com/pl/job/remote-scrum-master-harman-connected-services
Projektowanie / ilustracja / grafika,Game dev,UNITY,Trainee,Kodland,Remote,,2800  – 5000  PLN,"""Roblox"" ""Lua"" ""Roblox Studio"" ""Java"" ""Blender"" ""Maya"" ""UNITY"" ""Polski (C1)"" ","""Adobe"" ""Photoshop"" ""Figma"" ""Canva"" ",https://nofluffjobs.com/pl/job/projektowanie-ilustracja-grafika-kodland-remote-1
Korepetytor online (Unity/Roblox),Game dev,,Junior,Kodland,Remote,,2800  – 5000  PLN,"""UNITY"" ""Scratch"" ""Roblox"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/korepetytor-online-unity-roblox-kodland-remote-2
Konsultant z zakresu mikrosegmentacji,Security,,Senior,Sensi Labs LTD Oddział w Polsce,Remote,,20000  – 24000  PLN,"""Security"" ""NGFW"" ""CheckPoint"" ""PaloAlto"" ""L2/L3"" ""Polski"" ""Angielski"" ","""NSX"" ""ZeroTrust"" ",https://nofluffjobs.com/pl/job/konsultant-z-zakresu-mikrosegmentacji-sensi-labs-ltd-oddzial-w-polsce-remote
Technical Business Analyst,Business Analysis,,Mid,Devire,Kraków,,21840  – 25200  PLN,"""Business Analyst"" ""Requirements gathering"" ""DevOps"" ""Jenkins"" ""CI/CD Pipelines"" ""Data analysis"" ""Use cases"" ""IAM"" ""Communication skills"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/technical-business-analyst-devire-krakow
Function Owner MOD,Inne IT,,Senior,Hays Poland,Poznań,17000  – 18500  PLN,,"""Angielski"" ""Niemiecki"" ",,https://nofluffjobs.com/pl/job/function-owner-mod-hays-poland-poznan-1
"Senior Engineer, Perception for Human Feedback",Fullstack,React,Senior,Labelbox,Warsaw,,39910  – 51883  PLN,"""TypeScript"" ""Node.js"" ""GraphQL"" ""Python"" ""GCP"" ""MySQL"" ""React"" ""Kafka"" ""RabbitMQ"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-engineer-perception-for-human-feedback-labelbox-warsaw
Korepetytor online w Lua (ROBLOX),Game dev,C#,Trainee,Kodland,Remote,,2800  – 5000  PLN,"""C#"" ""UNITY"" ""Roblox"" ""Lua"" ""Zoom"" ","""Polski (C1)"" ",https://nofluffjobs.com/pl/job/korepetytor-online-w-lua-roblox-kodland-remote-1
Korepetytor online w Lua (ROBLOX),Game dev,C#,Trainee,Kodland,Remote,,2800  – 5000  PLN,"""C#"" ""UNITY"" ""Roblox"" ""Lua"" ""Zoom"" ","""Polski (C1)"" ",https://nofluffjobs.com/pl/job/korepetytor-online-w-lua-roblox-kodland-remote-2
Mid Java Developer & GCP (Warszawa),Backend,Java,Mid,Link Group,Warsaw,,16800  – 20160  PLN,"""Java"" ""GCP"" ""Spring Boot"" ""Docker"" ""Microservices"" ""CI/CD"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/mid-java-developer-gcp-warszawa-link-group-warsaw
Data Platform Engineer/Consultant,Business Intelligence,,Mid,Elitmind,Remote,,13944  – 19992  PLN,"""English"" ""SQL"" ""ETL"" ""Azure"" ""Polski"" ""Angielski (B2)"" ","""Databricks"" ""Snowflake"" ""Python"" ""Data Modelling skills"" ",https://nofluffjobs.com/pl/job/data-platform-engineer-consultant-elitmind-remote-1
"Senior Backend Engineer, Human Feedback",Backend,Node.js,Senior,Labelbox,Warsaw,,39910  – 51883  PLN,"""Node.js"" ""TypeScript"" ""GraphQL"" ""MySQL"" ""PostgreSQL"" ""Kafka"" ""ELK Stack"" ""RabbitMQ"" ""Angielski (C1)"" ","""Google Cloud"" ",https://nofluffjobs.com/pl/job/senior-backend-engineer-human-feedback-labelbox-warsaw
Senior Software Engineer with Angular,Frontend,Angular,Senior,Motorola Solutions Systems Polska,Remote,15000  – 20000  PLN,,"""Angular"" ""TypeScript"" ""Azure"" ""Communication skills"" ""Node.js"" ""Angielski (B2)"" ","""HTML"" ""CSS"" ""Web applications"" ""Public cloud"" ""AWS"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-with-angular-motorola-solutions-systems-polska-remote
Senior Backend Developer,Backend,Python,Senior,Focal Systems,Remote,,37000  – 55000  PLN,"""Python"" ""Docker"" ""Flask"" ""Git"" ""Degree"" ""REST API"" ""CI/CD"" ""Angielski"" ""Polski"" ","""Kafka"" ""Redis"" ",https://nofluffjobs.com/pl/job/senior-backend-developer-focal-systems-remote
Senior Frontend Engineer w/React,Frontend,JavaScript,Senior,Sumo Logic,Remote,20000  – 27000  PLN,,"""JavaScript"" ""Strong coding skills"" ""Modern JavaScript"" ""At least one modern framework"" ""University Degree (STEM)"" ""React"" ""Web applications"" ""Webpack"" ""Karma"" ""GraphQL"" ""6+ years of programming experience"" ""Angielski (B2)"" ","""ECMAScript"" ""TypeScript"" ""Angular"" ""CSS"" ""vue.js"" ""Team player"" ""Problem solving"" ""Reactive UI"" ""Tech leadership"" ""Open-source contributions"" ""Self-driven"" ""Redux"" ""Node.js"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-frontend-engineer-w-react-sumo-logic-remote
Mid/Senior Java Developer,Backend,Java,Mid,Ework Group,Remote,,21840  – 30240  PLN,"""Java"" ""Spring Boot"" ""Swagger"" ""OAuth"" ""Hibernate"" ""REST"" ""SOAP"" ""Polski (B2)"" ","""Microservices"" ""Domain-driven design"" ""REST API"" ""TypeScript"" ""Angular Material"" ""Kafka"" ""Kotlin"" ",https://nofluffjobs.com/pl/job/mid-senior-java-developer-ework-group-remote
Front-end Developer,Frontend,Vue.js,Mid,zondacrypto,Remote,,16000  – 21000  PLN,"""TypeScript"" ""Vue.js"" ""HTML5"" ""Nuxt3"" ""Vite"" ""Pinia"" ""CSS/SASS"" ""TailwindCSS"" ""Websockets"" ""REST API"" ""Angielski (B2)"" ","""Docker"" ""Jenkins"" ""Storybook"" ""Vitest"" ",https://nofluffjobs.com/pl/job/front-end-developer-zondacrypto-remote
Programista Systemów ERP,ERP,,Mid,Asco Systemy Informatyczne,Kraków,,10000  – 15000  PLN,"""ERP"" ""VB"" ""SQL"" ""Oracle"" ""MySQL"" ""Polski"" ",,https://nofluffjobs.com/pl/job/programista-systemow-erp-asco-systemy-informatyczne-krakow
Senior Backend Engineer - Observability Team,Backend,Java,Senior,Sumo Logic,Warsaw,20000  – 27000  PLN,,"""4+ years of experience"" ""Strong coding skills"" ""BSc or MSc in Computer Science (or STEM)"" ""Troubleshooting skills"" ""Unix"" ""TCP/IP fundamentals"" ""Distributed systems"" ""JVM"" ""Cloud"" ""Java"" ""Angielski (B2)"" ","""Python"" ""Linux"" ""Docker"" ""Scala"" ""Kafka"" ""Team player"" ""NoSQL"" ""Elasticsearch"" ""Zookeeper"" ""TDD"" ""High Availability"" ""Scalability"" ""Self-driven"" ""c++"" ""golang"" ""Kubernetes"" ""Terraform"" ""Java"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-backend-engineer-observability-team-sumo-logic-warsaw
Elektryk,Inżynieria elektryczna,,Mid,Talent Partners,Rybnik,6000  – 7000  PLN,,"""SEP"" ""schematy elektryczne"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/elektryk-talent-partners-rybnik
Automatyk,Automatyka,,Mid,Talent Partners,Rybnik,8000  – 9000  PLN,,,"""Angielski (A2)"" ",https://nofluffjobs.com/pl/job/automatyk-talent-partners-rybnik-1
Senior Data Scientist,AI,Python,Senior,hubQuest,Remote,,28500  – 37000  PLN,"""Python"" ""Machine Learning"" ""Data science"" ""Statistics"" ""scikit-learn"" ""pandas"" ""Matplotlib"" ""SciPy"" ""Angielski (C1)"" ","""Scala"" ""MATLAB"" ""R"" ""Spark"" ""RDBMS"" ""Docker"" ""Kubernetes"" ""Azure"" ",https://nofluffjobs.com/pl/job/senior-data-scientist-hubquest-remote-2
Manual Tester,Testing,,Junior,Power Media,Warszawa,8000  – 11000  PLN,,"""Manual Testing"" ""Angielski (B2)"" ","""SQL"" ""TFS"" ""Azure DevOps"" ""Ukraiński (B2)"" ",https://nofluffjobs.com/pl/job/manual-tester-power-media-warszawa
IT Manager for Industrial greenfield,Project Manager,,Mid,"GoodWill Recruitment, s.r.o.",Miskolc,12969  PLN,,"""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/it-manager-for-industrial-greenfield-goodwill-recruitment-s-r-o--miskolc-1
Villamosmérnök,Inżynieria elektryczna,,Mid,Enloyd,Budapest,9118  – 11398  PLN,,"""lighting"" ""Węgierski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/villamosmernok-enloyd-budapest
Software Engineer,Frontend,React,Mid,Polygence,Budapest,11398  – 22796  PLN,,"""JavaScript"" ""Problem solving"" ""Critical thinking"" ""Proactivity"" ""Git"" ""React"" ""Angielski"" ""Węgierski"" ","""React"" ""django"" ""Python"" ""Communication skills"" ""Team player"" ",https://nofluffjobs.com/pl/job/software-engineer-polygence-budapest
Tesztmérnök,Inżynieria elektryczna,,Mid,Enloyd,Bicske,7978  – 10258  PLN,,"""SQL"" ""C#"" ""C++"" ""villamosmérnök"" ""méréstechnika"" ""Węgierski (NATIVE)"" ""Angielski (B1)"" ","""CVI"" ""Programming"" ""Software development kit"" ",https://nofluffjobs.com/pl/job/tesztmernok-enloyd-bicske
Villamosmérnök (Lakóingatlan karbantartó),Inżynieria elektryczna,,Mid,Enloyd,Budapest,10258  – 13677  PLN,,"""Automation"" ""Węgierski (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/villamosmernok-lakoingatlan-karbantarto-enloyd-budapest
Java Full stack developer,Fullstack,Java,Senior,Profession Services partnercég,Budapest,15957  – 19376  PLN,,"""Angular"" ""React"" ""Vue.js"" ""Java"" ""HTML5"" ""CSS3"" ""JavaScript"" ""TypeScript"" ""Angielski (B2)"" ""Niemiecki (B1)"" ",,https://nofluffjobs.com/pl/job/java-full-stack-developer-profession-services-partnerceg-budapest
Identity and Access Management rendszermérnök,Sys. Administrator,,Mid,Profession.hu,Budapest,13677  – 17097  PLN,,"""Active Directory"" ""IAM"" ""Network Security"" ""Network protocols"" ""Networks"" ""Hardware"" ""Client/server Application Language"" ""Windows"" ""Angielski (B2)"" ","""Virtualization"" ",https://nofluffjobs.com/pl/job/identity-and-access-management-rendszermernok-profession-hu-budapest
Android developer,Mobile,Android,Mid,Uniqa Raiffeisen Software Service Kft.,Budapest,10258  – 14817  PLN,,"""Android"" ""Kotlin"" ""Angielski (B2)"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/android-developer-uniqa-raiffeisen-software-service-kft--budapest
iOS developer,Mobile,iOS,Mid,Uniqa Raiffeisen Software Service Kft.,Budapest,10258  – 14817  PLN,,"""iOS"" ""Swift"" ""Angielski (B2)"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/ios-developer-uniqa-raiffeisen-software-service-kft--budapest
Adattárház architect_6383,Architecture,,Senior,IDBC Creative Solutions Kft.,Budapest,,15957  – 21086  PLN,"""CI"" ""Vault"" ""Datawarehouse"" ""Architect"" ""Węgierski"" ","""Data Vault"" ",https://nofluffjobs.com/pl/job/adattarhaz-architect-6383-idbc-creative-solutions-kft--budapest
Alkalmazás üzemeltető (banki)_6384,Sys. Administrator,,Mid,IDBC Creative Solutions Kft.,Budapest,,10258  – 14817  PLN,"""Windows"" ""MS SQL"" ""giro"" ""Application"" ""Węgierski"" ""Angielski (B1)"" ","""bank"" ""Swift"" ",https://nofluffjobs.com/pl/job/alkalmazas-uzemelteto-banki-6384-idbc-creative-solutions-kft--budapest
Senior full-stack Java/Angular fejlesztő,Fullstack,Java,Senior,ASH Szoftverház Kft.,Budapest,14817  – 17097  PLN,,"""Java"" ""Spring Boot"" ""Angular"" ""SQL"" ""TypeScript"" ""Hibernate"" ""Docker"" ""Węgierski (C2)"" ","""Big data"" ""NoSQL"" ""Azure DevOps"" ""Kafka"" ""MQ"" ""Cassandra"" ""Linux"" ""PrimeNG"" ""SOAP"" ",https://nofluffjobs.com/pl/job/senior-full-stack-java-angular-fejleszto-ash-szoftverhaz-kft--budapest-1
Medior Java Developer,Fullstack,Java,Mid,Flexion Mobile Plc Magyarországi Fióktelepe,Budapest,7978  – 14817  PLN,,"""2 years experience"" ""Java"" ""SQL"" ""HTTP"" ""Angielski (C1)"" ""Węgierski"" ","""Angular"" ""MySQL"" ",https://nofluffjobs.com/pl/job/medior-java-developer-flexion-mobile-plc-magyarorszagi-fioktelepe-budapest
PHP Fejlesztő_6375,Frontend,,Mid,IDBC Creative Solutions Kft.,Budapest,11398  – 13677  PLN,,"""PHP"" ""HTML"" ""jQuery"" ""CSS"" ""MySQL"" ""Git"" ""Bitbucket"" ""SCSS"" ""Bootstrap"" ""JavaScript"" ","""Angielski (A2)"" ",https://nofluffjobs.com/pl/job/php-fejleszto-6375-idbc-creative-solutions-kft--budapest
Webfejlesztő_6374,Fullstack,PHP,Senior,IDBC Creative Solutions Kft.,Budapest,15957  – 19376  PLN,,"""PHP"" ""MS SQL"" ""Git"" ""REST API"" ""API"" ""JQuery"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/webfejleszto-6374-idbc-creative-solutions-kft--budapest
C++ Embedded Developer (relocation),Embedded,C++,Senior,Cinemo GmbH,Karlsruhe,21616  – 32424  PLN,,"""C++"" ""Linux"" ""Team player"" ""Multimedia"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/c-embedded-developer-relocation-cinemo-karlsruhe
Villamosmérnök,Inżynieria elektryczna,,Mid,Grafton Kft.,Miskolc,6838  – 8548  PLN,,"""Electrical Engineering"" ""Angielski (B2)"" ","""ASPICE"" ""ISO 26262"" ""ISO 9141"" ",https://nofluffjobs.com/pl/job/villamosmernok-grafton-kft--miskolc
