Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Team Lead Fullstack Developer,Fullstack,React,Senior,Link Group,Warszawa,,26880  – 31080  PLN,"""React"" ""HTML"" ""CSS"" ""JavaScript"" ""TypeScript"" ""Node.js"" ""AWS"" ""GraphQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/team-lead-fullstack-developer-link-group-warszawa
Linux Engineer / Administrator,Embedded,Linux,Mid,Antal Poland,Lublin,12000  – 14000  PLN,,"""Shell"" ""Linux"" ""Angielski"" ""Polski"" ","""C"" ""C++"" ""Python"" ",https://nofluffjobs.com/pl/job/linux-engineer-administrator-antal-poland-lublin
Mid / Senior C++ Embedded Developer,Embedded,C++,Mid,Link Group,Warszawa,22000  – 30000  PLN,,"""C++"" ""Qt"" ""QML"" ""Google Test"" ""NUnit"" ""JUnit"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-senior-c-embedded-developer-link-group-warszawa
Senior iOS Engineer,Mobile,iOS,Senior,smartpatient,Remote,,22050  – 26250  PLN,"""iOS"" ""Swift"" ""SwiftUI"" ""Xcode"" ""TDD"" ""BDD"" ""Polski (NATIVE)"" ""Angielski (C1)"" ","""fastlane"" ""Bitrise"" ""BLE"" ""Core Bluetooth"" ""HTTP"" ""REST API"" ",https://nofluffjobs.com/pl/job/senior-ios-engineer-smartpatient-remote
SOC Engineer / SOC Technical Lead,Security,,Senior,RTB House,Remote,,25000  – 33000  PLN,"""Linux"" ""GCP"" ""Security"" ""Security in big data environment"" ""DevOps"" ""Bash"" ""SaaS"" ""EDR"" ""DLP"" ""IDS"" ""IPS"" ""Python"" ""SCC"" ""SIEM"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/soc-engineer-soc-technical-lead-rtb-house-remote
Access Management Administrator,IT Support,,Mid,Islandsbanki,Remote,10000  – 15000  PLN,8500  – 12000  PLN,"""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/access-management-administrator-islandsbanki-remote-1
Cloud Data Architect,Business Intelligence,,Senior,Astral Forest,Remote,,26880  – 38640  PLN,"""Azure"" ""SQL"" ""Data engineering"" ""Data modeling"" ""Data warehouse"" ""Angielski (B2)"" ","""Scala"" ""Python"" ""Francuski (B2)"" ",https://nofluffjobs.com/pl/job/cloud-data-architect-astral-forest-remote
GOSU/JAVA Developer,Backend,Java,Mid,Avenga,Warszawa,,27720  – 30240  PLN,"""Java"" ""JEE"" ""GOSU"" ""SQL"" ""Oracle"" ""XML"" ""Tomcat"" ""Ant"" ""Maven"" ""Polski"" ","""certyfikat Guidewire Suite"" ""Angielski"" ",https://nofluffjobs.com/pl/job/gosu-java-developer-avenga-warszawa
Python Senior Test Automation Engineer,Testing,Python,Senior,7N,Warszawa,,16800  – 21840  PLN,"""Python"" ""Selenium"" ""Request"" ""Behave"" ""Bitbucket"" ""Jenkins"" ""TeamCity"" ""Gatling"" ""JMetter"" ""Postman"" ""SoapUI"" ""Jira"" ""Confluence"" ""API"" ""SQL"" ""CI/CD"" ""SCRUM"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/python-senior-test-automation-engineer-7n-warszawa
Cloud Network Engineer,Telecommunication,,Expert,Motorola Solutions Systems Polska,Remote,15000  – 18000  PLN,,"""Cisco"" ""FortiGate"" ""IPsec"" ""DNS"" ""WAN"" ""AWS Cloud"" ""Azure"" ""Terraform"" ""Firewalls"" ""CloudWAN"" ""Angielski (C1)"" ""Polski (C1)"" ","""PKI"" ""4G"" ""5G"" ""ESXi"" ""OEM"" ",https://nofluffjobs.com/pl/job/cloud-network-engineer-motorola-solutions-systems-polska-remote
WEB & Mobile Data Analyst,Data,SQL,Mid,John Leggy,Warszawa,7000  – 10000  PLN,,"""SQL"" ""Team player"" ""Problem solving"" ""Business analysis"" ""Google Analytics"" ""Firebase"" ""MySQL"" ""JavaScript"" ""Angielski"" ""Polski"" ","""R"" ""Python"" ""ETL"" ""firebase"" ""gtm"" ""tableau"" ""google data studio"" ""BigQuery"" ",https://nofluffjobs.com/pl/job/web-mobile-data-analyst-john-leggy-warszawa
Remote Senior Data Quality Analyst,Data,SQL,Senior,7N,Remote,,20160  – 28240  PLN,"""SQL"" ""Snowflake"" ""GXP"" ""Data privacy"" ""Data security"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-senior-data-quality-analyst-7n
Functional Safety Engineer,Embedded,C++,Expert,SAFETYGENCE sp. z o.o. - member of exida group,Warszawa,,30000  – 40000  PLN,"""functional safety"" ""ISO 26262"" ""C++"" ""Angielski (C1)"" ","""AUTOSAR"" ""Cybersecurity"" ""UML"" ""Machine learning"" ""Git"" ""Python"" ""Linux"" ""C"" ""C++"" ""Rust"" ""IEC 61508"" ""UL 4600"" ""SOTIF (ISO/PAS 21448)"" ""ISO/SAE 21434"" ""ISO PAS 8926"" ""Polski (A1)"" ""Niemiecki (A1)"" ",https://nofluffjobs.com/pl/job/functional-safety-engineer-safetygence-member-of-exida-group-warszawa
Siebel Developer,Backend,,Senior,Avenga,Remote,,25200  – 28560  PLN,"""Oracle"" ""Java"" ""HTML"" ""CSS"" ""ITIL"" ""PM"" ""Siebel"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/siebel-developer-avenga-remote
Associate Manager IT Support,IT Support,,Senior,Appfire,Warszawa,16500  – 20500  PLN,,"""L2"" ""Linux"" ""DNS"" ""SSL"" ""AWS IAM"" ""AWS S3"" ""AWS EC2"" ""Route"" ""RDS"" ""Amazon RDS"" ""Virtualization"" ""Docker"" ""VMware"" ""Progress Chef"" ""Ansible"" ""Shell"" ""Python"" ""CLI"" ""Slack"" ""Zoom"" ""Atlassian"" ""Red Hat"" ""RHCE"" ""AWS"" ""macOS"" ""Angielski (B2)"" ","""Windows"" ",https://nofluffjobs.com/pl/job/associate-manager-it-support-appfire-warszawa
Serwisant/ Sprzedawca urządzeń GSM,Electronics,,Mid,Luxtrade,Bielsko - Biała,3600  – 7000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-sprzedawca-urzadzen-gsm-luxtrade-bielskobiala
Solution Architect with German,Architecture,Java,Mid,Objectivity - part of Accenture,Remote,17700  – 29400  PLN,26880  – 42000  PLN,"""Architecture"" ""Experience with the external clients"" ""Java"" ""Angielski (C1)"" ""Niemiecki (C1)"" ","""Low-code"" ""Polski"" ",https://nofluffjobs.com/pl/job/solution-architect-with-german-objectivity-part-of-accenture-remote
Remote Mid DevOps Engineer - Kubernetes,DevOps,Kubernetes,Mid,Link Group,Remote,,18480  – 23520  PLN,"""IaaS"" ""PaaS"" ""SaaS"" ""CI/CD"" ""O365"" ""Azure"" ""REST"" ""API"" ""SOAP"" ""JSON"" ""Kubernetes"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-mid-devops-engineer-kubernetes-link-group
LAN Specialist/Scrum Master,IT Support,,Mid,Link Group,Warsaw,,20160  – 25200  PLN,"""LAN"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/lan-specialist-scrum-master-link-group-warsaw-1
REMOTE Embedded Developer (Automotive),Embedded,C,Mid,Link Group,Remote,20000  – 24000  PLN,16800  – 23520  PLN,"""C"" ""RTOS"" ""Protocols"" ""I2C"" ""SPI"" ""CAN"" ""LIN"" ""Angielski (C1)"" ","""AUTOSAR"" ""Motor"" ",https://nofluffjobs.com/pl/job/remote-embedded-developer-automotive-link-group
Akademia IT - QA,Testing,,Trainee,XTB S.A.,Remote,,,"""Testing"" ""Polski"" ","""Scrum"" ""Kanban"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/akademia-it-qa-xtb-remote
Senior Data Engineer,Backend,Python,Senior,Link Group,Warszawa,30000  – 35000  PLN,30000  – 35000  PLN,"""Python"" ""Git"" ""Jenkins"" ""SQL"" ""AWS"" ""PySpark"" ""Databricks"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-data-engineer-link-group-warszawa-1
Akademia IT - Java,Backend,Java,Trainee,XTB S.A.,Remote,,,"""Java"" ""Polski"" ","""Scrum"" ""Kanban"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/akademia-it-java-xtb-remote-1
IT Project Manager (e-commerce),Project Manager,,Mid,Execon,Warszawa,,11000  – 15000  PLN,"""Polski"" ","""Prince"" ""PMP"" ""Agile"" ""ITIL"" ",https://nofluffjobs.com/pl/job/it-project-manager-e-commerce-execon-warszawa
Akademia IT - C++,Backend,C++,Trainee,XTB S.A.,Remote,,,"""C++"" ""Polski"" ","""Scrum"" ""Kanban"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/akademia-it-c--xtb-remote
Remote Solution Architect - Mid,Architecture,Java,Mid,Execon,Remote,,20000  – 25000  PLN,"""Java"" ""Microservices"" ""PostgresSQL"" ""MongoDB"" ""API"" ""UML"" ""BPMN"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-solution-architect-mid-execon
Remote Mid Android Developer,Mobile,Android,Mid,Survicate,Remote,,15000  – 19000  PLN,"""Android"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-mid-android-developer-survicate
Remote Mid PHP Developer,Backend,PHP,Mid,Survicate,Remote,,14000  – 26000  PLN,"""PHP"" ""Symfony"" ""SQL"" ""AWS"" ""Angielski (B2)"" ","""Polski (B2)"" ",https://nofluffjobs.com/pl/job/remote-mid-php-developer-survicate
MQ Administrator,Sys. Administrator,,Mid,Link Group,Warszawa,18000  – 23000  PLN,,"""IBM"" ""IBM MQ"" ""Linux"" ""Windows"" ""Ansible"" ""Scripting"" ""C++"" ""Angielski"" ","""DevOps"" ""Cloud"" ",https://nofluffjobs.com/pl/job/mq-administrator-link-group-warszawa
Akademia IT - Apex,ERP,,Trainee,XTB S.A.,Remote,,,"""Apex"" ""Polski"" ","""Scrum"" ""Kanban"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/akademia-it-apex-xtb-remote
Remote Mid Vue.js Frontend Developer,Frontend,Vue.js,Mid,Execon,Remote,,12000  – 15000  PLN,"""Vue.js"" ""Nuxt.js"" ""TypeScript"" ""Jira"" ""Scrum"" ""Polski"" ","""GraphQL"" ""Composition API"" ",https://nofluffjobs.com/pl/job/remote-mid-vue-js-frontend-developer-execon
Remote Business Data Analyst - Mid,Business Analysis,,Mid,Tuatara,Remote,13000  – 18000  PLN,15000  – 20000  PLN,"""CRM"" ""BI"" ""Big Data"" ""Python"" ""SQL"" ""Angielski"" ","""Telco"" ""BI/DWH"" ""IBM cognos"" ""Microsoft Power BI"" ""Power BI"" ""Superset"" ""Google Data Studio"" ""IBM Db2"" ""MSSQL"" ""PySpark"" ""Spark"" ""Google Analytics"" ""Oracle"" ""Netezza"" ",https://nofluffjobs.com/pl/job/remote-business-data-analyst-mid-tuatara
C/C++ Developer with Autosar,Backend,C++,Senior,Sigma IT Poland,Remote,20000  – 25000  PLN,23000  – 30000  PLN,"""C++"" ""C"" ""AUTOSAR"" ""Protocols"" ""CAN"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/c-c-developer-with-autosar-sigma-it-poland-remote
Java Developer (ubezpieczenia),Backend,Java,Senior,Britenet,Gdynia,,26000  – 30500  PLN,"""Java"" ""Spring Boot"" ""DDD"" ""Polski (C1)"" ""Angielski (B2)"" ","""Vue.js"" ",https://nofluffjobs.com/pl/job/java-developer-ubezpieczenia-britenet-gdynia
Remote Senior Java Backend Developer,Backend,Java,Senior,Execon,Remote,,17000  – 22000  PLN,"""Java"" ""Microservices"" ""REST API"" ""XML"" ""Swagger"" ""Spring Boot"" ""Hibernate"" ""Oracle"" ""PostgresSQL"" ""Maven"" ""Git"" ""Jenkins"" ""Jira"" ""Confluence"" ""Groovy"" ""JavaScript"" ""Polski"" ","""BPMN"" ""Camunda"" ""BonitaSoft"" ",https://nofluffjobs.com/pl/job/remote-senior-java-backend-developer-execon
Akademia IT - iOS,Mobile,iOS,Trainee,XTB S.A.,Remote,,,"""iOS"" ""Swift"" ""Polski"" ","""Scrum"" ""Kanban"" ",https://nofluffjobs.com/pl/job/akademia-it-ios-xtb-remote-1
Akademia IT - Angular,Frontend,Angular,Trainee,XTB S.A.,Remote,,,"""Angular"" ""Polski"" ","""Scrum"" ""Kanban"" ",https://nofluffjobs.com/pl/job/akademia-it-angular-xtb-remote-1
Akademia IT - Analiza Biznesowa,Business Analysis,,Trainee,XTB S.A.,Remote,,,"""Analiza biznesowa"" ""Polski"" ","""Scrum"" ""Kanban"" ",https://nofluffjobs.com/pl/job/akademia-it-analiza-biznesowa-xtb-remote-2
Akademia IT - SQL,Data,SQL,Trainee,XTB S.A.,Remote,,,"""SQL"" ""Polski"" ","""Scrum"" ""Kanban"" ",https://nofluffjobs.com/pl/job/akademia-it-sql-xtb-remote-1
Mid Data Enigneer,Data,SQL,Mid,Link Group,Warszawa,,19000  – 25000  PLN,"""SQL"" ""Scala"" ""Big Data"" ""Spark"" ""Hadoop"" ""Kafka"" ""Python"" ""Linux"" ""CLI"" ""Bash"" ""Web Services"" ""API"" ""Angielski (B2)"" ","""Airflow"" ""HDFS"" ""Yarn"" ""NiFi"" ""Sqoop"" ""Hive"" ""HBase"" ""GitLab"" ""Agile"" ",https://nofluffjobs.com/pl/job/mid-data-enigneer-link-group-warszawa
MES Developer / Consultant,ERP,,Mid,Link Group,Kraków,8000  – 12000  PLN,,"""Manufacturing execution system"" ""MES"" ""Polski"" ""Angielski (B2)"" ","""PL/SQL"" ""Python"" ",https://nofluffjobs.com/pl/job/mes-developer-consultant-link-group-krakow
Senior Site Reliability Engineer,DevOps,Python,Senior,Displate,Warszawa,20000  – 25000  PLN,20000  – 25000  PLN,"""DevOps"" ""CI/CD"" ""GitLab"" ""IaC"" ""Kubernetes"" ""Terraform"" ""AWS EKS"" ""Docker"" ""Linux"" ""Ubuntu"" ""GCP"" ""Jenkins"" ""Python"" ""Angielski (B2)"" ","""NewRelic"" ""PGSQL"" ""AWS"" ""Java"" ""Bash"" ""Google Cloud"" ",https://nofluffjobs.com/pl/job/senior-site-reliability-engineer-displate-warszawa
IT Security Engineer,Security,,Senior,BaseLinker,Remote,,14000  – 18000  PLN,"""Security"" ""ISO"" ""NIST"" ""Cybersecurity"" ""Polski (C1)"" ""Angielski (B2)"" ","""AWS"" ""Elasticsearch"" ""CIS"" ""CISSP"" ""CISM"" ",https://nofluffjobs.com/pl/job/it-security-engineer-baselinker-remote
Remote Mid Java & Camunda Developer,Backend,Java,Mid,Tuatara,Remote,10000  – 14500  PLN,13000  – 17000  PLN,"""Java"" ""BPM"" ""Camunda"" ""Git"" ""REST API"" ""SOAP"" ""GraphQL"" ""Polski"" ","""MySQL"" ""PostgreSQL"" ""Oracle"" ""NoSQL"" ""Elasticsearch"" ""Node.js"" ""React"" ""RabbitMQ"" ""Kaffka"" ""Docker"" ""Kubernetes"" ""HTML"" ""TypeScript"" ""JavaScript"" ""CSS"" ""GCP"" ",https://nofluffjobs.com/pl/job/remote-mid-java-camunda-developer-tuatara
Senior QA Engineer (Salesforce),Testing,,Senior,Link Group,Kraków,20000  – 24000  PLN,,"""QA"" ""Sales Cloud"" ""Salesforce"" ""CPQ"" ""Automated testing"" ""Manual Testing"" ""Agile"" ""Angielski (B2)"" ","""API"" ""Selenium"" ""Provar"" ",https://nofluffjobs.com/pl/job/senior-qa-engineer-salesforce-link-group-krakow
Senior Fullstack Developer,Fullstack,Java,Senior,Link Group,Warszawa,,27720  – 31920  PLN,"""Java"" ""Angular"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-developer-link-group-warszawa-1
Node.js Developer,Backend,Node.js,Senior,CrustLab,Remote,16500  – 22500  PLN,20000  – 28500  PLN,"""Node.js"" ""TypeScript"" ""Docker"" ""AWS"" ""Polski (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/node-js-developer-crustlab-remote
Tester Manualny,Testing,,Mid,Link Group,Trójmiasto,,9240  – 15120  PLN,"""SQL"" ""Swagger"" ""Postman"" ""API"" ""Azure DevOps"" ""Git"" ""Visual Studio"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/tester-manualny-link-group-trojmiasto-1
Trener IT | Front-end | Fully remote,Frontend,HTML,Mid,Outworking,Remote,,16800  – 33600  PLN,"""CSS"" ""HTML"" ""JS"" ""TypeScript"" ""REST API"" ""Git"" ""CI"" ""React"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/trener-it-front-end-fully-remote-outworking-1
Backend Developer,Backend,,Mid,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Tychy,10000  – 16000  PLN,7000  – 13000  PLN,"""Node.js"" ""TS"" ""MySQL"" ""Git"" ""RESTful API"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/backend-developer-ing-bank-slaski-spolka-akcyjna-tychy
Senior React Frontend Engineer,Frontend,React,Senior,Flix Global Services,Warsaw,25000  PLN,,"""React"" ""JavaScript"" ""HTML"" ""CSS"" ""Cypress"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-react-frontend-engineer-flix-global-services-warsaw
Remote Senior Frontend Developer - React,Frontend,React,Senior,Link Group,Remote,,21840  – 26880  PLN,"""React"" ""JavaScript"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-frontend-developer-react-link-group
Lead .Net Engineer (+Angular),Fullstack,.NET,Expert,Link Group,Warszawa,35000  – 39000  PLN,,""".NET"" ""SQL"" ""Angular"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/lead-net-engineer-angular-link-group-warszawa-1
REMOTE Founding Designer,Product Management,,Senior,Red Sky,Remote,,15000  – 20000  PLN,"""Product design"" ""Product development"" ""Product discovery"" ""Startups"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-founding-designer-red-sky
GCP Data Engineer,Data,Python,Senior,Link Group,Warszawa,30000  – 35000  PLN,30000  – 35000  PLN,"""SQL"" ""Python"" ""GCP"" ""Terraform"" ""Git"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/gcp-data-engineer-link-group-warszawa
IAM Platform Operations Analyst,Security,Azure,Mid,Bayer Sp. z o.o.,Warsaw,14000  – 21000  PLN,,"""IAM"" ""Azure Active Directory"" ""ITIL"" ""Azure AD"" ""Azure"" ""Angielski (B2)"" ","""Web development"" ""PowerShell"" ""Python"" ""GCP"" ""GXP"" ""AWS"" ""Azure Cloud"" ",https://nofluffjobs.com/pl/job/iam-platform-operations-analyst-bayer-warsaw-1
Senior C++ Programmer,Embedded,C++,Senior,Teyon,Krakow,7000  – 14000  PLN,8000  – 16000  PLN,"""C++"" ""Linux"" ""Windows"" ""TCP/IP"" ""UDP"" ""Git"" ""Angielski (B2)"" ""Polski"" ","""GPU"" ""OpenGL"" ""DirectX"" ""CUDA"" ""User interface design"" ""Cryptography"" ""CI/CD"" ""macOS"" ",https://nofluffjobs.com/pl/job/senior-c-programmer-teyon-krakow
Cloud Principal Engineer,DevOps,Linux,Senior,HSBC Technology Poland,Kraków,18000  – 25000  PLN,,"""Linux"" ""Shell"" ""VPC"" ""Kong"" ""Nginx"" ""GKE"" ""TLS"" ""Docker"" ""Jenkins"" ""Ansible"" ""Terraform"" ""Angielski (C1)"" ","""Java"" ""Lua"" ""Agile"" ",https://nofluffjobs.com/pl/job/cloud-principal-engineer-hsbc-technology-poland-krakow
Software Development Engineer II,Fullstack,Java,Mid,Apptio,Kraków,15000  – 20000  PLN,,"""Java"" ""Microservices"" ""Data structures"" ""Object-oriented programming"" ""React"" ""TypeScript"" ""Relational database"" ""REST API"" ""SDLC"" ""SQL"" ""Angielski"" ","""AWS"" ",https://nofluffjobs.com/pl/job/software-development-engineer-ii-apptio-krakow
Senior React Developer,Frontend,React,Senior,CSHARK Sp. z o.o.,Remote,,21000  – 26000  PLN,"""React"" ""TypeScript"" ""JavaScript"" ""Git"" ""Jira"" ""REST API"" ""Clean Code"" ""Angielski (B2)"" ""Polski (B2)"" ","""Azure"" ""Microservices architecture"" ""C#"" "".NET"" ",https://nofluffjobs.com/pl/job/senior-react-developer-cshark-remote-2
React/Typescript Programmer,Fullstack,React,Mid,Teyon,Krakow,7000  – 14000  PLN,8000  – 16000  PLN,"""React"" ""JavaScript"" ""HTML5"" ""SQL"" ""Git"" ""CSS"" ""Angielski (B2)"" ""Polski"" ","""Next.js"" ""Tailwind"" ""UI"" ""TypeScript"" ""Prisma"" ""ORM"" ""GraphQL"" ""Auth0"" ""CI/CD"" ""tRPC"" ",https://nofluffjobs.com/pl/job/react-typescript-programmer-teyon-krakow
Remote Senior DevOps Engineer,DevOps,Jenkins,Senior,Kingfisher plc.,Remote,27000  – 31000  PLN,,"""DevOps"" ""CAN"" ""Jenkins"" ""Public cloud"" ""OpenStack"" ""AWS"" ""Google cloud"" ""Angielski (B2)"" ","""Azure"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-devops-engineer-kingfisher-plc--1
Analityk Danych,Business Analysis,,Mid,Avenga,Warszawa,,18480  – 23520  PLN,"""SQL"" ""BI"" ""SAP BO"" ""Excel"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/analityk-danych-avenga-warszawa
Remote Senior Front-end Developer (Mobile),Frontend,React,Senior,7N,Remote,,30240  – 33600  PLN,"""React"" ""JavaScript"" ""TypeScript"" ""GraphQL"" ""React Native"" ""iOS"" ""Android"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-senior-front-end-developer-mobile-7n
Analityk Systemowo-Biznesowy (Mid),Business Analysis,,Mid,Centrum e-Zdrowia,Remote,9000  – 17000  PLN,,"""UML"" ""BPMN"" ""SQL"" ""JIRA"" ""Enterprise architect"" ""SOA"" ""Adobe XD"" ""Figma"" ""XML"" ""XSD"" ""SoapUI"" ""Jira"" ""Polski"" ","""MS Excel"" ""Cosmic"" ",https://nofluffjobs.com/pl/job/analityk-systemowo-biznesowy-mid-centrum-e-zdrowia-remote
Remote Senior OSB Developer,DevOps,,Senior,7N,Remote,,28560  – 32760  PLN,"""Oracle"" ""Service Bus"" ""XML"" ""Java"" ""SOAP"" ""REST"" ""Xquery"" ""API"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-senior-osb-developer-7n
Analityk systemowy,Business Analysis,,Senior,Square One Resources,Warszawa,,18480  – 21840  PLN,"""UML"" ""Jira"" ""Confluence"" ""Enterprise Architect"" ""Analiza systemowa"" ""Angielski (B1)"" ","""RDBMS"" ",https://nofluffjobs.com/pl/job/analityk-systemowy-square-one-resources-warszawa
Senior Java Developer,Backend,Java,Senior,Harvey Nash Technology,Warszawa,32000  – 45000  PLN,32000  – 45000  PLN,"""Java"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-harvey-nash-technology-warszawa-4
Data Engineer,Data,Kafka,Mid,Sollers Consulting,Wrocław,11400  – 18700  PLN,13700  – 20000  PLN,"""Spark"" ""Kafka"" ""SQL"" ""NoSQL"" ""ETL"" ""Python"" ""Java"" ""Scala"" ""Angielski (B2)"" ","""AWS"" ""Azure"" ""GCP"" ""Snowflake"" ""Databricks"" ""Airflow"" ",https://nofluffjobs.com/pl/job/data-engineer-sollers-consulting-wroclaw-2
Cloud Engineer,DevOps,,Mid,Sollers Consulting,Warszawa,11400  – 18700  PLN,13700  – 20000  PLN,"""DevOps"" ""IaaS"" ""PaaS"" ""AWS"" ""Azure"" ""Oracle"" ""Python"" ""Ruby"" ""Java"" "".NET"" ""Microservices"" ""CI/CD"" ""Docker"" ""Kubernetes"" ""OpenShift"" ""Jenkins"" ""Angielski"" ","""Agile"" ""Polski"" ""Francuski"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/cloud-engineer-sollers-consulting-warszawa-2
Business Analyst,Business Analysis,,Junior,Sollers Consulting,Warszawa,5600  – 10700  PLN,7300  – 13000  PLN,"""Business analysis"" ""Angielski (B2)"" ","""Jira"" ""Niemiecki (B2)"" ""Francuski (B2)"" ",https://nofluffjobs.com/pl/job/business-analyst-sollers-consulting-warszawa-10
Mid Full Stack Developer (Java + React),Fullstack,Java,Mid,Link Group,Poznań,21000  – 23500  PLN,21000  – 23500  PLN,"""Java"" ""Spring"" ""React"" ""JavaScript"" ""PostgreSQL"" ""Angielski"" ""Polski"" ","""MongoDB"" ""Golang"" ",https://nofluffjobs.com/pl/job/mid-full-stack-developer-java-react-link-group-poznan
