Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Senior Software Engineer - Java | Kotlin,Backend,Java,Expert,BitBot Technology Limited,Remote,,29400  PLN,"""Java"" ""Spring"" ""AWS"" ""Docker"" ""SQL"" ""TDD"" ""Spring Boot"" ""Kubernetes"" ""DevOps"" ""Gradle"" ""Domain Driven Design"" ""Git"" ""Degree"" ","""Kotlin"" ""Kafka"" ""Python"" ""Terraform"" ""React"" ""TypeScript"" ""Angielski"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-java-kotlin-bitbot-technology-limited-remote
Mid Backend Developer with C++ / C#,Backend,,Mid,Hirewize,Eindhoven,21040  – 28029  PLN,,"""Degree"" ""C++"" ""C#"" ""CI/CD"" ""UML"" ""Azure"" ""Angielski"" ","""Holenderski"" ",https://nofluffjobs.com/pl/job/mid-backend-developer-with-c-c--hirewize-eindhoven
AI Solutions Delivery Officer,AI,,Senior,ITDS,Riyadh,,55000  – 70000  PLN,"""Machine Learning"" ""AI"" ""Degree"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/ai-solutions-delivery-officer-itds-riyadh
INŻYNIER ELEKTRYK,Inżynieria elektryczna,,Mid,Usługi Instalacyjno-Budowlane Dariusz Chałupka,Warszawa,6000  – 8000  PLN,,"""MS Office"" ""AutoCAD"" ""Polski"" ","""SEP"" ",https://nofluffjobs.com/pl/job/inzynier-elektryk-uslugi-instalacyjno-budowlane-dariusz-chalupka-warszawa
Junior Project Manager,Project Manager,,Junior,oroom.one,Remote,,,"""Project management"" ""Scrum"" ""Team player"" ""Communication skills"" ""Problem solving"" ""Proactivity"" ""Redmine"" ""Jira"" ""CI"" ""Polski"" ","""UX"" ""Business analysis"" ""UI design"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/junior-project-manager-oroom-one-remote
Manual Tester,Testing,,Junior,Connectis_,Warsaw,,9000  – 11500  PLN,"""Postman"" ""Integration test"" ""API testing"" ""Manual tests"" ""Degree"" ""Angielski (B2)"" ","""JavaScript"" ""Python"" ""Programming"" ",https://nofluffjobs.com/pl/job/manual-tester-connectis--warsaw
IT Administrator,Sys. Administrator,,Junior,Elektro Med,Niepołomice - Wola Batorska,4000  – 8000  PLN,,"""Windows"" ""VMware ESXi"" ""Veeam"" ""TCP"" ""PostgreSQL"" ""Microsoft SQL Server"" ""MySQL"" ""LDAP"" ""Active Directory"" ""Polski"" ",,https://nofluffjobs.com/pl/job/it-administrator-elektro-med-niepolomicewolabatorska
Senior Angular Developer,Frontend,Angular,Senior,ASTEK Polska,Warszawa,14000  – 20000  PLN,21000  – 28350  PLN,"""Angular"" ""TypeScript"" ""HTML5"" ""CSS"" ""JavaScript"" ""Node.js"" ""npm"" ""Angular Material"" ""REST API"" ""Jenkins"" ""Jira"" ""Bitbucket"" ""Confluence"" ""Angielski (B1)"" ","""Java"" ""Spring"" ""Spring Boot"" ""Hibernate"" ""Microfrontends"" ",https://nofluffjobs.com/pl/job/senior-angular-developer-astek-polska-warszawa-5
Scrum Master,Agile,,Mid,Sopra Steria - Apps Services,Katowice,12000  – 15000  PLN,,"""Ability to go on a business trips"" ""Ability to visit office occasionally"" ""Angielski (B2)"" ","""SAFe"" ",https://nofluffjobs.com/pl/job/scrum-master-sopra-steria-apps-services-katowice
System Administrator / Help Desk specialist,IT Support,,Mid,Adaptiq,Remote,11973  – 15165  PLN,11973  – 15165  PLN,"""Okta"" ""Google Workspace"" ""Microsoft Dynamics 365"" ""MDM"" ""Jira"" ""Slack"" ""Confluence"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/system-administrator-help-desk-specialist-adaptiq-remote
Administrator DWH,Sys. Administrator,,Mid,apreel Sp. z o.o.,Warszawa,,30240  – 33600  PLN,"""DWH"" ""Shell"" ""Bash"" ""SQL"" ""SAS"" ""Polski (NATIVE)"" ","""Oracle"" ""Exadata"" ""PL/SQL"" ""CI/CD"" ""Bitbucket"" ""Bamboo"" ""Liquibase"" ""Jira"" ",https://nofluffjobs.com/pl/job/administrator-dwh--apreel-warszawa-1
Junior IT Helpdesk (German),IT Support,,Junior,Connectis_,Remote,,6500  – 10000  PLN,"""Angielski (B2)"" ""Niemiecki (C1)"" ",,https://nofluffjobs.com/pl/job/junior-it-helpdesk-german-connectis--remote
Programmatic Software Engineer,Fullstack,JavaScript,Mid,RTB House,Remote,,14280  – 17640  PLN,"""JavaScript"" ""Data analysis"" ""SQL"" ""CSS"" ""HTML"" ""Node.js"" ""Python"" ""Angielski"" ","""Python"" ""Google Ads"" ""Selenium"" ",https://nofluffjobs.com/pl/job/programmatic-software-engineer-rtb-house-remote-2
Data Engineer,Data,Python,Mid,Sonalake,Remote,15500  – 17000  PLN,,"""Python"" ""SQL"" ""Google Cloud Platform"" ""Storage"" ""PUB"" ""Cloud Composer"" ""Apache Beam"" ""Airflow"" ""Kafka"" ""Angielski (B2)"" ","""Microsoft Azure"" ""CI/CD"" ""Azure DevOps"" ",https://nofluffjobs.com/pl/job/data-engineer-sonalake-remote-1
UI/UX Product Designer,Design,,Senior,FieldBee,Gliwice,,8646  – 12969  PLN,"""Product Designer"" ""UI"" ""UX design"" ""Photoshop"" ""Illustrator"" ""Product design"" ""Angielski (B2)"" ","""Web design"" ""Prototypes"" ""Material Design"" ""Zeplin"" ""Typography"" ",https://nofluffjobs.com/pl/job/ui-ux-product-designer-fieldbee-gliwice
Senior Fullstack Development Engineer,Fullstack,React,Senior,Remitly,Kraków,26000  – 30000  PLN,,"""React"" ""React native"" ""JavaScript"" ""Polski"" ""Angielski (B2)"" ","""AWS"" ""Kubernetes"" ""Kotlin"" ""Java"" ""PHP"" ""TypeScript"" ""Golang"" ",https://nofluffjobs.com/pl/job/senior-fullstack-development-engineer-remitly-krakow
DevOps Engineer,DevOps,Azure,Mid,Devire,Warszawa,,18480  – 26880  PLN,"""Azure DevOps"" ""CI/CD"" ""Windows"" ""PowerShell"" ""SQL Server"" ""Git"" ""Azure"" ""Angielski (B1)"" ","""Linux"" ""Oracle"" ""PL/SQL"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/devops-engineer-devire-warszawa-5
"Senior Front-End Engineer, Security Projects",Frontend,JavaScript,Senior,Box Inc.,Warsaw,30000  – 35000  PLN,,"""5+ years of professional software"" ""JavaScript"" ""NodeJS"" ""React"" ""Angielski"" ","""security domain"" ""Google Cloud Platform"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/senior-front-end-engineer-security-projects-box-warsaw
Młodszy Specjalista ds. wdrożeń systemów ERP,ERP,,Junior,Power Media,Rzeszów,6000  – 10000  PLN,,"""SQL"" ""ERP"" ""DMS"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mlodszy-specjalista-ds-wdrozen-systemow-erp-power-media-rzeszow
Junior DevOps Engineer,DevOps,Azure,Junior,Power Media,Remote,10000  – 12000  PLN,10000  – 12000  PLN,"""DevOps"" ""Azure"" ""Bash"" ""Python"" ""PowerShell"" ""SQL"" ""NoSQL"" ""SaaS"" ""IaaS"" ""PaaS"" ""Dynatrace"" ""CI/CD"" ""Azure DevOps"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-devops-engineer-power-media-remote-1
Drupal Developer,Fullstack,PHP,Mid,Centrum Informatyki Statystycznej,Warszawa,8000  – 14000  PLN,,"""Drupal"" ""PHP"" ""CSS"" ""HTML"" ""JQuery"" ""SQL"" ""JavaScript"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/drupal-developer-centrum-informatyki-statystycznej-warszawa-5
C++ Software Developer,Backend,C++,Mid,NOVOMATIC Technologies Poland,Zabierzów,12000  – 18000  PLN,,"""C++"" ""Git"" ""Linux"" ""Bash"" ""Polski"" ""Angielski"" ","""Python"" ""CMake"" ""Boost"" ""Jenkins"" ""Google Test"" ""Docker"" ""Consul"" ""REST"" ",https://nofluffjobs.com/pl/job/c-software-developer-novomatic-technologies-poland-zabierzow-6
Project Manager,Project Manager,,Senior,Ework Group,Remote,,32684  – 36316  PLN,"""Project management"" ""Business analysis"" ""Polski (NATIVE)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/project-manager-ework-group-remote-2
Big Data Administrator,Business Intelligence,,Mid,Devire,Kraków,18000  – 22000  PLN,,"""Big Data"" ""Polski"" ",,https://nofluffjobs.com/pl/job/big-data-administrator-devire-krakow
IT System Engineer,Security,,Mid,SMS Metallurgy Polska,Katowice,10000  – 15000  PLN,,"""Azure"" ""MS Entra"" ""Active Directory"" ""CI"" ""Azure AD"" ""REST API"" ""PowerShell"" ""CA"" ""Angielski (B2)"" ""Niemiecki (B1)"" ","""SQL"" ""Cybersecurity"" ""MIM"" ""SAML"" ""JavaScript"" ""Java"" ""REST"" ""Powershell"" ",https://nofluffjobs.com/pl/job/it-system-engineer-sms-metallurgy-polska-katowice
Lead .NET Full-Stack Engineer,Fullstack,.NET,Expert,N-iX,Remote,23946  – 27937  PLN,25941  – 31129  PLN,""".NET"" "".NET CORE"" ""SQL Server"" ""Entity Framework"" ""Azure"" ""Design Patterns"" ""Angular"" ""ES6"" ""TypeScript"" ""Sass"" ""Git"" ""HTML"" ""CSS"" ""Angielski (B2)"" ","""Continuous integration"" ""Docker"" ",https://nofluffjobs.com/pl/job/lead-net-full-stack-engineer-n-ix-remote-1
Remote Cloud  Architect,Architecture,Elastic,Senior,KMD Poland,Warszawa,,24192  – 35616  PLN,"""Architecture"" ""Cloud"" ""Elastic"" ""DevOps"" ""Kubernetes"" ""Elastic Stack"" ""Elasticsearch"" ""Kibana"" ""Logstash"" ""Beats"" ""RedHat OpenShift"" ""Angielski (B2)"" ""Polski"" ","""Azure"" ""Agile"" ""Communication skills"" ",https://nofluffjobs.com/pl/job/remote-cloud-architect-kmd-poland-warszawa
Administrator Hurtowni Danych,Sys. Administrator,,Mid,ASTEK Polska,Warszawa,13000  – 17000  PLN,14700  – 23100  PLN,"""Shell"" ""Bash"" ""SQL"" ""SAS"" ""Oracle"" ""CI/CD"" ""Bitbucket"" ""Bamboo"" ""Liquibase"" ""Jira"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/administrator-hurtowni-danych-astek-polska-warszawa-1
Młodszy Programista SQL,ERP,,Junior,Sente S.A.,Wrocław,,7500  – 8800  PLN,"""SQL"" ""PL/SQL"" ""Visual Studio"" ""Git"" ""MS SQL"" ""Jenkins"" ""CI"" ""C"" ""Polski (C1)"" ","""Jira"" ""Relacyjne Bazy Danych"" ",https://nofluffjobs.com/pl/job/mlodszy-programista-sql-sente-wroclaw-2
Remote DWH Solution Architect,Data,,Senior,Link Group,Remote,,28560  – 35280  PLN,"""DWH"" ""Data warehouse"" ""AWS"" ""Azure"" ""GCP"" ""Data modeling"" ""ETL"" ""Snowflake"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-dwh-solution-architect-link-group
Inżynier Uczenia Maszynowego,AI,Python,Senior,Centralny Ośrodek Informatyki,Remote,14000  – 28000  PLN,,"""AI"" ""CI"" ""Clean Code"" ""Python"" ""scikit-learn"" ""TensorFlow"" ""PySpark"" ""CA"" ""Polski"" ","""NLP"" ""MLOps"" ",https://nofluffjobs.com/pl/job/inzynier-uczenia-maszynowego-centralny-osrodek-informatyki-remote
C++ Developer - flight simulator,Embedded,C++,Mid,Flytronic S.A.,Gliwice,15000  – 20000  PLN,,"""Linux"" ""Python"" ""C++"" ""VLAN"" ""TCP"" ""UDP"" ""Windows"" ""Git"" ""Polski"" ""Angielski"" ","""Boost"" ""QML"" ""Jenkins"" ""Conan.io"" ""PowerShell"" ",https://nofluffjobs.com/pl/job/c-developer-flight-simulator-flytronic-gliwice
Asystent / projektant instalacji elektrycznych,Inżynieria elektryczna,,Junior,PLISZKA inżyniering przeciwpożarowy,Gdańsk,4500  – 7500  PLN,,"""AutoCAD"" ""Revit"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/asystent-projektant-instalacji-elektrycznych-pliszka-inzyniering-przeciwpozarowy-gdansk-1
Junior Asset Management Analyst,Data,,Junior,Baxter Polska,Warszawa,8000  – 12000  PLN,,"""Degree"" ""CMDB"" ""Excel"" ""Data analytics"" ""Angielski"" ","""ITIL"" ""SCCM"" ""Tableau"" ""Power BI"" ""Cloud computing"" ",https://nofluffjobs.com/pl/job/junior-asset-management-analyst-baxter-polska-warszawa
Junior .Net Developer (najlepiej z Oracle),Backend,.NET,Junior,Softwarely,Remote,,11760  – 12600  PLN,""".NET"" ""C#"" ""Git"" ""Oracle"" ""Polski (B2)"" ""Angielski (B2)"" ","""DevOps"" ",https://nofluffjobs.com/pl/job/junior-net-developer-najlepiej-z-oracle-softwarely-remote
Next.js/TypeScript Developer,Frontend,JavaScript,Junior,oroom.one,Remote,,5000  – 7500  PLN,"""JavaScript"" ""MongoDB"" ""API"" ""TypeScript"" ""Next.js"" ""Polski"" ","""Problem solving"" ""React"" ""Git"" ",https://nofluffjobs.com/pl/job/next-js-typescript-developer-oroom-one-remote
Junior Data Scientist,Data,,Junior,Storkjet Sp. z o.o.,Katowice,6500  – 7900  PLN,8000  – 9700  PLN,"""Python"" ""pandas"" ""SQL"" ""MySQL"" ""MariaDB"" ""TensorFlow"" ""Angielski (B2)"" ","""Kubernetes"" ""Docker"" ",https://nofluffjobs.com/pl/job/junior-data-scientist-storkjet-katowice
Junior C++ Developer,Embedded,C++,Junior,EndySoft s.r.o.,Remote,,8000  – 12000  PLN,"""C"" ""C++"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-c-developer-endysoft-s-r-o--remote-1
Junior Java Developer,Backend,Java,Junior,EndySoft s.r.o.,Remote,,7000  – 11000  PLN,"""Java"" ""Spring Framework"" ""SQL"" ""Git"" ""Angielski (B1)"" ","""Spring Boot"" ""HTML"" ""CSS"" ""JavaScript"" ""JUnit"" ",https://nofluffjobs.com/pl/job/junior-java-developer-endysoft-s-r-o--remote-1
Junior GO Developer,Backend,Golang,Junior,EndySoft s.r.o.,Remote,,8000  – 12000  PLN,"""Golang"" ""Angielski (B1)"" ","""AWS"" ""GCP"" ""Azure"" ",https://nofluffjobs.com/pl/job/junior-go-developer-endysoft-s-r-o--remote-1
Junior Angular Developer,Frontend,Angular,Junior,EndySoft s.r.o.,Remote,,8000  – 12000  PLN,"""JavaScript"" ""Angular"" ""TypeScript"" ""Angielski (B1)"" ","""Kubernetes"" ",https://nofluffjobs.com/pl/job/junior-angular-developer-endysoft-s-r-o--remote-1
Junior Ruby on Rails Developer,Backend,,Junior,EndySoft s.r.o.,Remote,,8000  – 12000  PLN,"""Ruby on Rails"" ""Angielski (B1)"" ","""Vue.js"" ""React"" ""Docker"" ""Terraform"" ""AWS"" ",https://nofluffjobs.com/pl/job/junior-ruby-on-rails-developer-endysoft-s-r-o--remote-1
Junior DevOps Engineer,DevOps,AWS,Junior,EndySoft s.r.o.,Remote,,7000  – 11000  PLN,"""DevOps"" ""Docker"" ""Git"" ""Linux"" ""AWS"" ""Angielski (B1)"" ","""Terraform"" ""Ansible"" ""Kubernetes"" ""Python"" ""Ruby"" ",https://nofluffjobs.com/pl/job/junior-devops-engineer-endysoft-s-r-o--remote-1
Junior Python Developer,Backend,Python,Junior,EndySoft,Remote,,8000  – 12000  PLN,"""Python"" ""Angielski (B1)"" ","""AWS"" ""Azure"" ""VMware"" ""High availability"" ",https://nofluffjobs.com/pl/job/junior-python-developer-endysoft-remote
Junior Frontend Developer with React,Frontend,React,Junior,EndySoft,Remote,,8000  – 12000  PLN,"""React"" ""JavaScript"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-frontend-developer-with-react-endysoft-remote
Junior .Net Developer,Backend,.NET,Junior,OpenSky Data Systems,Katowice,4500  – 5000  PLN,,""".NET"" ""C#"" ""SQL"" ""SQL Server"" ""Git"" ""Design Patterns"" ""Degree"" ""Communication skills"" ""Angielski"" ""Polski"" ","""T-SQL"" ""HTML"" ""CSS"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/junior-net-developer-opensky-data-systems-katowice-1
Junior .NET Developer,Backend,,Junior,EndySoft,Remote,,8000  – 11000  PLN,""".NET"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-net-developer-endysoft-remote
Junior SQL Developer,Backend,SQL,Junior,EndySoft,Remote,,8000  – 11000  PLN,"""SQL"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-sql-developer-endysoft-remote
Junior Android Developer,Mobile,Android,Junior,EndySoft,Remote,,8000  – 11000  PLN,"""Android"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-android-developer-endysoft-remote
Junior Flutter,Mobile,Flutter,Junior,EndySoft,Remote,,8000  – 11000  PLN,"""Flutter"" ""Dart"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-flutter-endysoft-remote
Junior Cloud Engineer,DevOps,,Junior,EndySoft,Remote,,8000  – 11000  PLN,"""Amazon Web Services"" ""Microsoft Azure"" ""Google Cloud Platform"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-cloud-engineer-endysoft-remote
Junior Security Engineer,Security,,Junior,EndySoft,Remote,,8000  – 11000  PLN,"""Security"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-security-engineer-endysoft-remote
Junior Power BI Developer - Fotowoltaika,Business Intelligence,,Junior,BayWa r.e. Solar Systems Sp. z o.o.,Zabierzów,6000  – 8000  PLN,,"""Power BI"" ""Power Query"" ""Microsoft SQL Server"" ""SQL"" ""T-SQL"" ""Polski"" ","""Power Platform"" ""ERP"" ""Angielski"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/junior-power-bi-developer-fotowoltaika-baywa-r-e-solar-systems-zabierzow
Junior Frontend Developer,Frontend,JavaScript,Junior,MindPal,Gliwice,,5000  – 9000  PLN,"""AngularJS"" ""JavaScript"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""Docker"" ""Firebase"" ",https://nofluffjobs.com/pl/job/junior-frontend-developer-mindpal-gliwice
Junior IT Project Manager,Project Manager,,Junior,Brainhub Sp z o.o.,Remote,4460  – 7450  PLN,6000  – 10000  PLN,"""PMI"" ""Prince2"" ""Project management"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""Product Management/Product Ownership"" ",https://nofluffjobs.com/pl/job/junior-it-project-manager-brainhub-remote
Junior Atlassian Support Specialist,IT Support,,Junior,Capital.com,Warszawa,10000  – 12000  PLN,10000  – 12000  PLN,"""Atlassian"" ""Jira"" ""Confluence"" ""Angielski (B2)"" ","""CRM"" ""SLA"" ",https://nofluffjobs.com/pl/job/junior-atlassian-support-specialist-capital-com-warszawa
Junior Help Desk,IT Support,,Junior,Green Minds Sp.z o.o.,Gniezno,7000  – 8500  PLN,7000  – 8500  PLN,"""Active Directory"" ""MS Office"" ""Linux"" ""SLA"" ""Cisco"" ""LAN, MAN, WAN"" ""Windows Server"" ""Angielski (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/junior-help-desk-green-minds-gniezno
Content Entry Assistant,Inne IT,,Trainee,Wunderman Thompson Technology,Poznań,,,"""Angielski (B2)"" ","""CMS"" ""SharePoint"" ""Atlassian"" ""MS Teams"" ",https://nofluffjobs.com/pl/job/content-entry-assistant-wunderman-thompson-technology-poznan
Junior Marketing Automation Technical Consultant,Frontend,HTML,Junior,Vecton sp. z o.o.,Remote,,5800  – 8300  PLN,"""HTML"" ""CSS"" ""JavaScript"" ""REST API"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""SQL"" ""Python"" ""BigQuery"" ""Azure"" ""AWS"" ""Node.js"" ",https://nofluffjobs.com/pl/job/junior-marketing-automation-technical-consultant-vecton-remote
Low-code platform implementation specialist,Frontend,JavaScript,Junior,Idea North sp. z o.o.o,Wrocław,6000  – 11000  PLN,,"""CSS"" ""HTML"" ""HTML5"" ""JavaScript"" ""Angielski (B2)"" ","""databases"" ""Web applications"" ""accessibility"" ",https://nofluffjobs.com/pl/job/low-code-platform-implementation-specialist-idea-north-o-wroclaw
Analityk / Specjalista ds. Raportowania,Business Intelligence,,Junior,Polskie Technologie,Warszawa,,,"""SQL"" ""SQL Server"" ""ETL"" ""Polski"" ","""Power BI"" ""Python"" ",https://nofluffjobs.com/pl/job/analityk-specjalista-ds-raportowania-polskie-technologie-warszawa-3
IT Service Desk Specialist,IT Support,,Junior,Nordea Bank ABP,Warszawa,7000  PLN,,"""ITIL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/it-service-desk-specialist-nordea-bank-abp-warszawa-5
Remote Junior DevOps - Docker Swarm,DevOps,Docker,Junior,e- file sp. z o. o. sp. k.,Remote,,7000  – 9000  PLN,"""Dockerfile"" ""Docker Compose"" ""Linux"" ""Docker"" ""Angielski (B1)"" ","""Docker Swarm"" ""Ansible"" ""GitLab"" ""Security"" ""administracja serwerami Linux"" ""Communication skills"" ""Degree"" ",https://nofluffjobs.com/pl/job/remote-junior-devops-docker-swarm-e-file-sp-k-
Junior .Net Developer,Backend,.NET,Junior,Oponeo.pl S.A,Bydgoszcz,4900  – 7000  PLN,,"""SQL"" ""C#"" ""SQL Server"" "".NET"" ""Polski"" ","""Entity Framework"" ""WPF"" ""Visual Studio"" ""REST"" ""MVC"" ""MS SQL"" ""Web API"" ""ERP"" ""CSS"" ""Git"" "".NET CORE"" ""ASP.NET MVC"" ""HTML"" ""JavaScript"" ""TypeScript"" ""Angular"" ""Angielski"" ",https://nofluffjobs.com/pl/job/junior-net-developer-oponeo-pl-bydgoszcz-15
Junior Backend PHP Developer (PrestaShop),Backend,PHP,Junior,coody.it,Kartuzy,,8000  – 12000  PLN,"""PrestaShop"" ""PHP"" ""Java"" ""HTML"" ""CSS"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""Git"" ""MySQL"" ""WordPress"" ""Joomla"" ",https://nofluffjobs.com/pl/job/junior-backend-php-developer-prestashop-coody-it-kartuzy
Junior IT Consultant,IT Support,,Junior,Actum Lab Sp. z o. o.,Gdańsk,,,"""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-it-consultant-actum-lab-gdansk-1
Frontend Developer - Staż,Frontend,CSS,Trainee,PrestaPros,Kraków,0,0,"""CSS"" ""HTML"" ""JavaScript"" ""Polski"" ","""Bootstrap"" ""JQuery"" ""Figma"" ""Adobe XD"" ""Vue.js"" ",https://nofluffjobs.com/pl/job/frontend-developer-staz-prestapros-krakow
Troubleshooter,IT Support,,Mid,New Black,Almere,10808  – 21616  PLN,,"""SaaS"" ""JSON"" ""Web Services"" ""Angielski"" ","""Holenderski (C1)"" ",https://nofluffjobs.com/pl/job/troubleshooter-new-black-almere
Senior Backend Java Developer,Backend,Java,Senior,Search X Recruitment,Amsterdam,23417  – 27020  PLN,,"""Java"" ""Kotlin"" ""JVM"" ""Spring"" ""CI"" ""CD"" ""DevOps"" ""JavaScript"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-backend-java-developer-search-x-recruitment-amsterdam-1
Experienced IT Project Manager,Project Manager,,Senior,BTA Group,Remote,13107  – 16527  PLN,13677  – 17097  PLN,"""Communication skills"" ""Project management"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/experienced-it-project-manager-bta-group-remote
Remote TypeScript WebApp Engineer,Frontend,TypeScript,Senior,ROOM 3D Communications,Remote,12537  – 20516  PLN,,"""Hungarian residency"" ""Git"" ""TypeScript"" ""ECS"" ""AWS ECS"" ""Angielski (B2)"" ","""JavaScript"" ""React"" ",https://nofluffjobs.com/pl/job/remote-typescript-webapp-engineer-room-3d-communications-1
Java Developer,Fullstack,Java,Mid,BTA Group,Remote,10808  – 13402  PLN,11240  – 13834  PLN,"""Java"" ""Degree"" ""Spring"" ""Git"" ""Atlassian"" ""Niemiecki (C1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/java-developer-bta-group-remote
Remote Mid Data Engineer with SQL,Data,SQL,Mid,Integral Vision,Remote,,13834  – 17293  PLN,"""SQL"" ""BigQuery"" ""Analytical skills"" ""Angielski (B2)"" ","""Airflow"" ""dbt"" ""Looker"" ""Google cloud platform"" ",https://nofluffjobs.com/pl/job/remote-mid-data-engineer-with-sql-integral-vision
Tech Squad Lead,Backend,Python,Expert,Integral Vision,Remote,,20535  – 22827  PLN,"""Python"" ""JavaScript"" ""TypeScript"" ""React"" ""Kubernetes"" ""Helm"" ""Node.js"" ""Angielski (C1)"" ","""Google cloud platform"" ",https://nofluffjobs.com/pl/job/tech-squad-lead-integral-vision-remote
Remote Senior QA,Testing,,Senior,Adroit Group,Remote,6838  – 11398  PLN,6838  – 11398  PLN,"""SQL"" ""HTML"" ""CSS"" ""API testing"" ""Węgierski (NATIVE)"" ""Angielski (C1)"" ","""CI/CD"" ""ISTQB"" ",https://nofluffjobs.com/pl/job/remote-senior-qa-adroit-group
React Native Engineer (+ Node),Mobile,React Native,Senior,Daytrip,Remote,,31776  – 45394  PLN,"""React Native"" ""React"" ""JavaScript"" ""TypeScript"" ""Node.js"" ""Nest.js"" ""Next.js"" ""Angielski (B2)"" ","""GraphQL"" ""AWS"" ""MobX"" ""MongoDB"" ""GitLab"" ",https://nofluffjobs.com/pl/job/react-native-engineer-node-daytrip-remote
Senior React Developer,Frontend,React,Senior,AP4 DIGITAL,Remote,10258  – 17097  PLN,9118  – 13677  PLN,"""React"" ""Bootstrap"" ""jQuery"" ""Git"" ""CSS"" ""HTML5"" ""SCSS"" ""JavaScrip(ES6)"" ""Węgierski"" ","""TypeScript"" ""Angular"" ""Vue.js"" ""React native"" ""Angielski"" ",https://nofluffjobs.com/pl/job/senior-react-developer-ap4-digital-remote
Senior Full Stack Javascript Developer,Fullstack,JavaScript,Senior,Chat Media Technologies Ltd.,Remote,,17097  – 22796  PLN,"""JavaScript"" ""AI"" ""TypeScript"" ""Node.js"" ""MySQL"" ""Angular"" ""Strapi"" ","""Tailwind"" ""CI/CD"" ""LLM"" ""Angielski (B2)"" ""Węgierski (NATIVE)"" ",https://nofluffjobs.com/pl/job/senior-full-stack-javascript-developer-chat-media-technologies-ltd--remote
Full Stack Java fejlesztő,Fullstack,Java,Senior,DevConsult Zrt,Remote,20516  – 25075  PLN,,"""Java"" ""Spring Framework"" ""Boot"" ""Java Persistence API"" ""Tomcat"" ""WildFly"" ""Angular"" ""Vue.js"" ""C"" ""Węgierski"" ","""Apache Kafka"" ""Vert.x"" ""IoT"" ""MQTT"" ""Docker"" ""OpenShift"" ""Kubernetes"" ""Microservice architecture"" ""AWS"" ""GCP"" ""Azure"" ""CI/CD"" ""SQL"" ""Java EE"" ""Angielski"" ",https://nofluffjobs.com/pl/job/full-stack-java-fejleszto-devconsult-zrt-remote
DevOps / Site Reliability Engineer,DevOps,Kubernetes,Senior,ROOM 3D,Remote,13677  – 21656  PLN,,"""Hungarian residency"" ""Kubernetes"" ""Docker"" ""Terraform"" ""Helm Charts"" ""AWS"" ""Maven"" ""Gradle"" ""Jenkins pipeline"" ""git"" ""Helm"" ""Script"" ""Bash"" ""Python"" ""CI/CD"" ""Jenkins"" ""Loki"" ""CI/CD Pipelines"" ""Groovy"" ""TDD"" ""BDD"" ""Cucumber"" ""Spock"" ""Angielski (C1)"" ","""Grafana"" ""Prometheus"" ""Robot Framework"" ""terratest"" ",https://nofluffjobs.com/pl/job/devops-site-reliability-engineer-room-3d-remote
Security Architect,Security,,Senior,ROOM 3D Communications,Remote,14817  – 25075  PLN,,"""Hungarian residency"" ""git"" ""Security"" ""Cybersecurity"" ""Enterprise Architect"" ""Angielski (C1)"" ","""Cryptography"" ",https://nofluffjobs.com/pl/job/security-architect-room-3d-communications-remote
