Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Backend Developer,Fullstack,Python,Junior,Tenesys,Poznań,,7000  – 12000  PLN,"""Python"" ""JavaScript"" ""C++"" ""Java"" ""Golang"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""Maven"" ""AWS"" ",https://nofluffjobs.com/pl/job/backend-developer-tenesys-poznan
Senior Java Engineer,Backend,Java,Senior,Jamf,Remote,,19000  – 28000  PLN,"""Java"" ""Git"" ""Spring"" ""Hibernate"" ""Tomcat"" ""SQL"" ""JPA"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-java-engineer-jamf-remote-2
Remote Scala & Spark Engineer,Backend,Data engineering,Senior,Scalac,Remote,,20000  – 30000  PLN,"""Scala"" ""Spark"" ""Hadoop"" ""Data engineering"" ""Angielski"" ""Polski"" ","""Akka"" ""Kafka"" ""Docker"" ""Cassandra"" ""Typelevel"" ""Play"" ",https://nofluffjobs.com/pl/job/remote-scala-spark-engineer-scalac
Systems Engineer (Linux),Sys. Administrator,,Mid,Xperi,Warsaw,12000  – 15000  PLN,15000  – 18500  PLN,"""Linux"" ""VMware"" ""AWS"" ""Cisco"" ""Angielski (B2)"" ","""Polski (A1)"" ",https://nofluffjobs.com/pl/job/systems-engineer-linux-xperi-warsaw
Senior Backend Java Developer (remote),Backend,Java,Senior,Appfire,Remote,17000  – 24500  PLN,,"""Java"" ""Clean Code"" ""Spring"" ""JPA"" ""SQL"" ""PostgreSQL"" ""Oracle"" ""MSSQL"" ""Hibernate"" ""Git"" ""Maven"" ""Gradle"" ""Docker"" ""Spock"" ""JUnit"" ""Mockito"" ""JAX-RS"" ""Angielski (B2)"" ","""DDD"" ""Hexagonal Architecture"" ",https://nofluffjobs.com/pl/job/senior-backend-java-developer-remote-appfire
Remote Senior Android Software Engineer,Backend,C++,Senior,Xperi,Remote,16000  – 22000  PLN,20000  – 25000  PLN,"""C++"" ""Linux"" ""Android SDK"" ""Kotlin"" ""Java"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-android-software-engineer-xperi
"Mid PHP Developer (Product, Remote)",Backend,PHP,Mid,Open Loyalty,Remote,,13000  – 17000  PLN,"""PHP"" ""Symfony"" ""REST API"" ""API"" ""OOP"" ""PSR"" ""Docker"" ""Git"" ""Polski (C2)"" ","""Kubernetes"" ""CI/CD"" ""AWS"" ""Elasticsearch"" ""Redis"" ""DDD"" ""BDD"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/mid-php-developer-product-remote-open-loyalty
Data Analyst,Data,Python,Mid,SEB (Skandinaviska Enskilda Banken),Warsaw,13000  – 26000  PLN,,"""Python"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/data-analyst-seb-skandinaviska-enskilda-banken-warsaw-3
Manual Tester,Testing,SQL,Mid,Britenet,Warszawa,9000  – 11000  PLN,11000  – 15000  PLN,"""Jira"" ""SoapUI"" ""Postman"" ""API"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/manual-tester-britenet-warszawa
Scrum Master,Agile,,Senior,Falck IT Poland Sp. z o.o.,Warszawa,19000  – 23000  PLN,,"""Scrum Master"" ""agile"" ""Communication skills"" ""Java"" ""Angielski (B2)"" ","""Azure DevOps"" ""ServiceNow"" ""IT Support Operations"" ",https://nofluffjobs.com/pl/job/scrum-master-falck-it-poland-warszawa
Senior Fullstack Developer,Fullstack,Java,Senior,apreel Sp. z o.o.,Wrocław,,25200  – 29400  PLN,"""Java"" ""Angular"" ""Spring"" ""Hibernate"" ""MongoDB"" ""Kafka"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""JavaScript"" ""Oracle"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-apreel-wroclaw-1
Gosu Developer,Backend,Java,Senior,apreel Sp. z o.o.,Warszawa,,28560  – 33600  PLN,"""Java"" ""GOSU"" ""Guidewire"" ""PolicyCenter"" ""BillingCenter"" ""ClaimCenter"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""SQL"" ""Oracle"" ",https://nofluffjobs.com/pl/job/gosu-developer-apreel-warszawa
Senior SAP Engineer Remote,ERP,,Senior,Superdevs,Remote,,26880  – 34440  PLN,"""SAP"" ""ABAP"" ""SAP FI"" ""Angielski (C1)"" ","""Financial sector"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/senior-sap-engineer-remote-superdevs
Java Developer,Fullstack,Java,Mid,IFIRMA S.A.,Wrocław,12500  – 19000  PLN,15000  – 20000  PLN,"""Java"" ""SQL"" ""Polski (NATIVE)"" ","""Spring"" ""MongoDB"" ""Hibernate"" ""Angielski"" ",https://nofluffjobs.com/pl/job/java-developer-ifirma-wroclaw-2
Lead .Net Engineer (+Angular),Fullstack,.NET,Expert,Link Group,Warszawa,35000  – 39000  PLN,,""".NET"" ""SQL"" ""Angular"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/lead-net-engineer-angular-link-group-warszawa-1
Junior Java/Angular Developer - Hybrid,Fullstack,Angular,Junior,BNP PARIBAS GROUP SERVICE CENTER,Warszawa,5500  – 10500  PLN,,"""Java"" ""Angular"" ""Angielski (B1)"" ","""Relational database"" ""Angular"" ""Spring"" ",https://nofluffjobs.com/pl/job/junior-java-angular-developer-hybrid-bnp-paribas-group-service-center-warszawa
Senior Java Developer,Backend,Java,Senior,GFT Poland,Kraków,14000  – 21000  PLN,20160  – 26880  PLN,"""Java"" ""SQL"" ""Hibernate"" ""Angielski (B2)"" ","""Bash"" ""Jenkins"" ""React"" ""Scala"" ",https://nofluffjobs.com/pl/job/senior-java-developer-gft-poland-krakow
ETL Developer with Italian,Data,Oracle,Mid,GFT Poland,Kraków,10000  – 20000  PLN,15120  – 26040  PLN,"""ETL"" ""Oracle"" ""Teradata"" ""SQL"" ""IBM Datastage"" ""Informatica PowerCenter"" ""Italian"" ""Data warehouse"" ""Angielski (B2)"" ""Włoski (B1)"" ","""Erwin"" ",https://nofluffjobs.com/pl/job/etl-developer-with-italian-gft-poland-krakow
Programista sterowników PLC,Automation,,Mid,Autorobotics,Knurów,,,"""Phoenix"" ""TIA"" ""PLC Programming"" ""HMI Programming"" ""Angielski"" ""Niemiecki"" ",,https://nofluffjobs.com/pl/job/programista-sterownikow-plc-autorobotics-knurow
Tester Automatyzujący,Testing,TypeScript,Mid,Lendi Sp. z o.o.,Gdańsk,,7000  – 14000  PLN,"""Cypress"" ""HTML"" ""User interface"" ""TypeScript"" ""Polski"" ","""Vue.js"" ""REST"" ""Selenium"" ""Test automation"" ""Nuxt.js"" ""Next.js"" ""React"" ""Angular"" ""TypeScript"" ""CRM"" ",https://nofluffjobs.com/pl/job/tester-automatyzujacy-lendi-gdansk
Flutter Frontend Developer - Full-Time - Wrocław,Frontend,Flutter,Senior,Workbase,Wrocław,10200  – 20400  PLN,13000  – 24800  PLN,"""Flutter"" ""Degree"" ""Dart"" ""Angielski (B1)"" ","""Polski (B1)"" ",https://nofluffjobs.com/pl/job/flutter-frontend-developer-full-time-wroclaw-workbase-wroclaw
Lead QA Engineer,Testing,Java,Senior,Capco Poland,Remote,,26880  – 30240  PLN,"""Java"" ""ALM"" ""Jira"" ""Postman"" ""REST API"" ""Kanban"" ""Confluence"" ""CI/CD"" ""DevOps"" ""Jenkins"" ""GitHub"" ""Rest Assured"" ""Cucumber"" ""Angielski (B2)"" ","""Selenium"" ",https://nofluffjobs.com/pl/job/lead-qa-engineer-capco-poland-remote
Remote IAM Architect (SailPoint / OpenID),Security,SailPoint,Senior,LivePerson Inc,Remote,18750  – 20666  PLN,,"""IAM"" ""Protocols"" ""SailPoint"" ""Active Directory"" ""Azure AD"" ""SSO"" ""SAML"" ""OAuth"" ""MFA"" ""LDAP"" ""Kerberos"" ""PKI"" ""AWS"" ""J2EE"" ""API"" ""Web Services"" ""Scripting language"" ","""Security"" ""PowerShell"" ""Python"" ""Bash"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/remote-iam-architect-sailpoint-openid-liveperson
Senior DevOps Engineer (GCP),DevOps,Google Cloud Platform,Senior,GetInData,Remote,,25200  – 31080  PLN,"""Google Cloud Platform"" ""Looker"" ""Terraform"" ""Azure DevOps"" ""GKE"" ""Dataproc"" ""Python"" ""Go"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-gcp-getindata-remote-1
Mid/Senior Data Engineer (GCP),Data,Google Cloud Platform,Senior,GetInData,Remote,,18480  – 30240  PLN,"""Google Cloud Platform"" ""Python"" ""SQL"" ""BigQuery"" ""Spark"" ""Cloud Composer"" ""GKE"" ""Docker"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-senior-data-engineer-gcp-getindata-remote-1
Technical Product Manager,Product Management,,Senior,Focal Systems,Remote,,25000  – 35000  PLN,"""Degree"" ""SQL"" ""User Research"" ""Product development"" ""Data science"" ""Product design"" ""User research"" ""Angielski"" ""Polski"" ","""React"" ""Python"" ""Redux"" ",https://nofluffjobs.com/pl/job/technical-product-manager-focal-systems-remote
Senior Embedded Engineer,Embedded,Python,Senior,Focal Systems,Remote,,35000  – 47000  PLN,"""Python"" ""C++"" ""C"" ""ARM"" ""DSP"" ""Embedded"" ""Angielski (C1)"" ""Polski (C1)"" ","""Machine learning"" ""Raspberry PI"" ""OpenCV"" ""Machine Learning"" ""Prototyping"" ",https://nofluffjobs.com/pl/job/senior-embedded-engineer-focal-systems-remote
Angular Developer,Frontend,Angular,Senior,SOFTIQ Sp. z o.o.,Remote,12000  – 16600  PLN,14400  – 20000  PLN,"""TypeScript"" ""HTML"" ""CSS"" ""Git"" ""Jira"" ""Angular"" ""Polski (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/angular-developer-softiq-remote
JS Fullstack Dev (Nest.js) - AI startup,Fullstack,JavaScript,Senior,From Poland With Dev,Remote,19000  – 24000  PLN,22500  – 27500  PLN,"""TypeScript"" ""Node.js"" ""React"" ""JavaScript"" ""Polski"" ","""Redux"" ""Nest.js"" ""AWS"" ""OpenCV"" ""C++"" ",https://nofluffjobs.com/pl/job/js-fullstack-dev-nest-js-ai-startup-from-poland-with-dev-remote
Remote Senior UX Designer,Design,,Senior,YunoJuno,Remote,,31500  – 52500  PLN,"""UX design"" ""Adobe"" ""Figma"" ""Sketch"" ""Wireframing"" ""Prototyping"" ""Angielski (C1)"" ","""Miro"" ",https://nofluffjobs.com/pl/job/remote-senior-ux-designer-yunojuno
Technical Team Leader (ITSM category),Fullstack,React,Senior,Appfire,Remote,28000  – 33000  PLN,,"""React"" ""Java"" ""GCP"" ""AWS"" ""SQL"" ""Azure Cloud"" ""AWS Lambda"" ""AWS DynamoDB"" ""MySQL"" ""SQS"" ""Amazon SQS"" ""Angielski"" ","""BigQuery"" ",https://nofluffjobs.com/pl/job/technical-team-leader-itsm-category-appfire-remote-1
Lead Dev (Angular/Typescript + node.js + AWS),Fullstack,Angular,Senior,Capco Poland,Remote,,23520  – 30240  PLN,"""Java"" ""Angular"" ""Spring Boot"" ""Cloud development"" ""AWS"" ""TypeScript"" ""CI/CD"" ""Node.js"" ""AWS Lambda"" ""Angielski"" ","""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/lead-dev-angular-typescript-node-js-aws-capco-poland-remote
Fullstack Dev (Typescript + node.js + AWS lambda),Fullstack,Angular,Senior,Capco Poland,Remote,,23520  – 26880  PLN,"""Java"" ""Spring Boot"" ""Microservices"" ""ElastiCache"" ""Docker"" ""Kubernetes"" ""Jira"" ""Confluence"" ""Bitbucket"" ""CI/CD"" ""Bamboo"" ""SonarQube"" ""Artifactory"" ""Micronaut"" ""Angular"" ""TypeScript"" ""Angielski"" ","""Kafka"" ""AWS Lambda"" ""SNS"" ""AWS S3"" ""SQS"" ""Amazon SQS"" ""AWS DynamoDB"" ",https://nofluffjobs.com/pl/job/fullstack-dev-typescript-node-js-aws-lambda-capco-poland-remote
Backend Developer,Backend,Java,Mid,Ework Group,Remote,12000  – 14000  PLN,,"""Scala"" ""Python"" ""SQL"" ""Java"" ""Big Data"" ""DWH"" ""ETL"" ""Data modelling"" ""Azure"" ""AWS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/backend-developer-ework-group-remote
Cloud Solution Architect,Architecture,Google Cloud Platform,Senior,Ework Group,Warszawa,,30240  – 33600  PLN,"""GCP"" ""Storage"" ""Networking"" ""DevOps"" ""Cloud Native"" ""Docker"" ""Kubernetes"" ""Public cloud"" ""Google Cloud Platform"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/cloud-solution-architect-ework-group-warszawa
Infrastructure Solution Architect,Architecture,Infrastructure,Senior,Ework Group,Warszawa,,25200  – 30240  PLN,"""system server"" ""database"" ""Networking"" ""virtual platform"" ""HA environment"" ""Infrastructure"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/infrastructure-solution-architect-ework-group-warszawa
Fully Remote-.NET Developer with Azure,Backend,.NET,Senior,Nest Bank,Remote,14000  – 18000  PLN,25000  – 30000  PLN,""".NET"" "".NET Core"" ""Azure"" ""AKS"" ""REST API"" ""gRPC"" ""MVC"" ""Web Api"" ""API"" ""MS SQL"" ""Entity Framework"" ""NUnit"" ""xUnit"" ""Angielski"" ","""Kubernetes"" ""AWS"" ""React"" ""Flutter"" ""Docker"" ",https://nofluffjobs.com/pl/job/fully-remote-net-developer-with-azure-nest-bank
Business Analyst (Data Focus),Business Analysis,,Senior,SoftServe,Remote,,13000  – 24000  PLN,"""Business analysis"" ""UML"" ""BPMN"" ""Jira"" ""SQL"" ""Angielski (B2)"" ","""RPA"" ",https://nofluffjobs.com/pl/job/business-analyst-data-focus-softserve-remote-1
Senior Golang SDE,Backend,Golang,Expert,Xenoss,Remote,,20250  – 24300  PLN,"""Golang"" ""Spring"" ""MySQL"" ""Java"" ""JavaScript"" ""API"" ""Redis"" ""AWS"" ""Docker"" ""AD"" ""TypeScript"" ""Angular"" ""RxJS"" ""HTML"" ""CSS"" ""Angielski (B2)"" ","""Adtech"" ""Typescript"" ""AngularJS"" ""Ukraiński"" ",https://nofluffjobs.com/pl/job/senior-golang-sde-xenoss-remote
Product Manager,Product Management,,Senior,Link Group,Remote,,20160  – 26880  PLN,"""Agile"" ""Product management"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-manager-link-group-remote-4
Fullstack Developer - 100% remote,Fullstack,Angular,Senior,AVENGA,Remote,,25200  – 30240  PLN,"""Angular"" ""Java"" ""Spring Boot"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-100-remote-avenga-1
Manual Tester,Testing,,Junior,ThunderSoft,Kraków,,5000  PLN,"""Android"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/manual-tester-thundersoft-krakow-2
Junior IT Support Specialist,IT Support,,Junior,Biblioteka Narodowa,Warszawa,5000  – 7000  PLN,,"""Windows"" ""Znajomości budowy komputera PC"" ""Biegłej znajomości pakietów Microsoft Office"" ""Znajomości stosu TCP/IP w podstawowym zakresie (VLAN)"" ""Znajomość usługi katalogowej Active Directory"" ""Polski"" ","""Obsługa Microsoft Office 365"" ""Znajomość komputerów i systemów operacyjnych Apple"" ""Linux"" ""PowerShell"" ""Posiadanie ważnych uprawnień SEP do 1KvA"" ",https://nofluffjobs.com/pl/job/junior-it-support-specialist-biblioteka-narodowa-warszawa-1
DevOps/ Big Data with GCP,DevOps,Python,Senior,Mindbox S.A.,Kraków,,29400  – 33600  PLN,"""Python"" ""Bash"" ""Ansible"" ""Terraform"" ""Packer"" ""Jenkins"" ""GCP"" ""Git"" ""Linux"" ""Angielski (B2)"" ","""Apache Airflow"" ""Hadoop"" ""Elasticsearch"" ""Maven"" ""Gradle"" ""Polski"" ",https://nofluffjobs.com/pl/job/devops-big-data-with-gcp-mindbox-krakow
Senior Software Engineer,Fullstack,Scala,Senior,AVSystem,Kraków,,20000  – 32000  PLN,"""JVM"" ""Ditributed systems"" ""NoSQL"" ""Scala"" ""Polski"" ""Angielski (B2)"" ","""TypeScript"" ""Scala"" ""MongoDB"" ""Redis"" ""Angular"" ""Kafka"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-avsystem-krakow
Business Analyst – Digital Finance,Business Analysis,,Mid,Schneider Electric,Warszawa,11000  – 16000  PLN,,"""SAP"" ""Excel"" ""Building dashboards"" ""Financial analysis"" ""SQL"" ""Financial business domain"" ""Team player"" ""Problem solving"" ""Degree"" ""Accounting"" ""Angielski"" ","""Tableau"" ""Python"" ""CAN"" ",https://nofluffjobs.com/pl/job/business-analyst-digital-finance-schneider-electric-warszawa
Analityk Systemowy,Business Analysis,,Mid,BlueSoft,Remote,,16800  – 20160  PLN,"""UML"" ""BPMN"" ""Sparx Enterprise Architect"" ","""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/analityk-systemowy-bluesoft-remote-2
Specjalista ds. Robot Operating System,Automation,,Senior,Myfee Sp z o.o.,Warszawa,,7000  – 14000  PLN,"""ROS/ROS2"" ","""Docker"" ""Angielski (A1)"" ",https://nofluffjobs.com/pl/job/specjalista-ds-robot-operating-system-myfee-warszawa
Engineering Team Lead (Reliability Team),DevOps,Java,Senior,SmartRecruiters Inc.,Remote,21000  – 28000  PLN,24500  – 31500  PLN,"""Java"" ""Databases"" ""Prometheus"" ""Grafana"" ""SDLC"" ""SQL"" ""Angielski"" ","""AWS"" ""Python"" ""Bash"" ",https://nofluffjobs.com/pl/job/engineering-team-lead-reliability-team-smartrecruiters-remote
QA Engineer,Testing,Python,Mid,Futurehome,Kraków,12000  – 16000  PLN,12000  – 16000  PLN,"""Python"" ""Protocols"" ""STLC"" ""Testing"" ""API"" ""SDLC"" ""Agile"" ""Angielski (C1)"" ""Polski"" ","""Selenium"" ""IoT"" ""Linux"" ""Flutter"" ""Golang"" ""Degree"" ""ISTQB"" ""TestRail"" ",https://nofluffjobs.com/pl/job/qa-engineer-futurehome-krakow
Senior Data Platform Engineer,Business Intelligence,,Senior,Elitmind,Remote,,19992  – 28056  PLN,"""SQL"" ""Azure"" ""ETL"" ""Python / PySpark"" ""Angielski (B2)"" ","""Databricks"" ""Data Modelling Skills"" ",https://nofluffjobs.com/pl/job/senior-data-platform-engineer-elitmind-remote-1
Senior Project Manager,Project Manager,,Senior,Codibly,Remote,16000  – 19000  PLN,19000  – 23000  PLN,"""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-project-manager-codibly-remote-2
Product Designer (Process and Data Visualization),Design,,Mid,Infor,Wrocław,17000  – 21000  PLN,,"""UX"" ""UI"" ""Figma"" ""Angielski (B2)"" ","""HTML"" ""CSS"" ""Principle"" ""Prototyping"" ""iOS"" ""Android"" ""Agile"" ""Wireframing"" ",https://nofluffjobs.com/pl/job/product-designer-process-and-data-visualization-infor-wroclaw
Programista C++ Embedded,Embedded,C++,Mid,Sii Polska,Katowice,10000  – 17500  PLN,16800  – 25200  PLN,"""C++"" ""Embedded"" ""Angielski"" ""Polski"" ","""Ethernet"" ""PLC"" ""Scrum"" ",https://nofluffjobs.com/pl/job/programista-c-embedded-sii-polska-katowice-1
Cobol Developer,Backend,COBOL,Mid,Mindpal,Remote,,15000  – 23000  PLN,"""COBOL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/cobol-developer-mindpal-remote-1
Angular / .NET Developer,Fullstack,.NET,Senior,Mindpal,Remote,,16000  – 25000  PLN,""".NET"" ""Angular"" ""TypeScript"" ""JavaScript"" ""C#"" ""Design Patterns"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/angular-net-developer-mindpal-remote
Data ETL Engineer,Data,Microsoft Azure,Mid,Awareson,Remote,,25200  – 28560  PLN,"""Microsoft Azure"" ""Azure Data Factory"" ""Azure Data Lake"" ""Azure Databricks"" ""Azure Synapse Analytics"" ""Azure SQL Database"" ""Azure Functions"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/data-etl-engineer-awareson-remote
"UX/UI Developer (Śląsk, Gliwice)",Design,,Mid,Mindpal,Gliwice,,5000  – 10000  PLN,"""UI"" ""UX"" ""Adobe XD"" ""Sketch"" ""Figma"" ""User interface"" ""User research"" ""Prototypes"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/ux-ui-developer-slask-gliwice-mindpal-gliwice
Product Specialist - External Supply,Product Management,,Mid,Bayer Sp. z o.o.,Warsaw,17000  – 26000  PLN,,"""Data analytics"" ""Windows"" ""GXP"" ""SAP"" ""Supply Chain"" ""Manufacturing"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/product-specialist-external-supply-bayer-warsaw
Java Developer (media/streaming),Backend,Java,Senior,Britenet,Remote,,26000  – 30500  PLN,"""Java"" ""JVM"" ""Spring Boot"" ""JUnit"" ""Mockito"" ""AWS"" ""Sumo Logic"" ""New Relic"" ""Jenkins"" ""CI/CD"" ""Docker"" ""Kubernetes"" ""Kotlin"" ""Test automation"" ""Spring"" ""język angielski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/java-developer-media-streaming-britenet-remote
Product Manager - Warehousing & Transportation,Product Management,,Senior,Bayer Sp. z o.o.,Warsaw,23000  – 34000  PLN,,"""Data analytics"" ""Windows"" ""GXP"" ""SAP"" ""Degree"" ""Warehousing"" ""Supply Chain"" ""Transportation"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/product-manager-warehousing-transportation-bayer-warsaw
Senior Cybersecurity Expert - Multicloud,Security,K8s,Senior,Orange Polska,Warszawa,15000  – 19000  PLN,17000  – 24000  PLN,"""GCP"" ""Firewall"" ""Threat analyzes"" ""Security monitoring"" ""Angielski"" ""Polski"" ","""Azure"" ""AWS"" ""Docker"" ""Kubernetes"" ""Prisma Cloud"" ""WIZ"" ""Splunk"" ""CI/CD"" ""HashiCorp Vault"" ""Elastic Search"" ""Prometheus"" ""Python"" ""Linux Administration"" ",https://nofluffjobs.com/pl/job/senior-cybersecurity-expert-multicloud-orange-polska-warszawa
Cybersecurity Expert - Multicloud,Security,K8s,Mid,Orange Polska,Warszawa,12000  – 16000  PLN,16000  – 20000  PLN,"""GCP"" ""Firewall"" ""Security monitoring"" ""Angielski"" ""Polski"" ","""Azure"" ""AWS"" ""Docker"" ""Kubernetes"" ""Prisma Cloud"" ""WIZ"" ""Splunk"" ""CI/CD"" ""HashiCorp Vault"" ""Elastic Search"" ""Prometheus"" ""Python"" ""Linux Administration"" ",https://nofluffjobs.com/pl/job/cybersecurity-expert-multicloud-orange-polska-warszawa
Cybersecurity Expert,Security,Privileged Access Management,Mid,Orange Polska,Warszawa,13000  – 18000  PLN,16000  – 22000  PLN,"""Public Cloud Security"" ""PAM"" ""Secret Management Systems"" ""Angielski"" ""Polski"" ","""Bastion Wallix"" ""CI/CD"" ""Linux Administration"" ""Python"" ""GCP"" ""Azure"" ""AWS Security"" ",https://nofluffjobs.com/pl/job/cybersecurity-expert-orange-polska-warszawa
Senior Devops Engineer - SRE,DevOps,Kong,Senior,Orange Polska,Remote,15000  – 20000  PLN,,"""Linux"" ""Kubernetes"" ""CI/CD Pipelines"" ""Git"" ""leadership skills"" ""Networking"" ""VPC"" ""Scripting"" ""Kong"" ""Angielski"" ""Polski"" ","""Kong"" ""GCP"" ""Flexible Engine"" ""ApiGee"" ""Gateway"" ""Terraform"" ""Helm and Kustomize"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-sre-orange-polska-remote
Junior Transition Manager with German,Project Manager,,Junior,Nordcloud,Remote,10000  – 14000  PLN,,"""MS Office"" ""Atlassian"" ""Jira"" ""Confluence"" ""Angielski (B2)"" ""Niemiecki (B2)"" ",,https://nofluffjobs.com/pl/job/junior-transition-manager-with-german-nordcloud-remote
Senior Full-Stack Java Developer,Fullstack,Java,Senior,Cognitran,Szczecin,15000  – 20000  PLN,18480  – 30240  PLN,"""Java"" ""AWS"" ""RDS"" ""HTML"" ""CSS"" ""JavaScript"" ""Spring"" ""Spring Boot"" ""Maven"" ""Gradle"" ""Elasticsearch"" ""Docker"" ""Angielski (B2)"" ","""Terraform"" ",https://nofluffjobs.com/pl/job/senior-full-stack-java-developer-cognitran-szczecin
AI & Math CUDA (C++) Developer,AI,CUDA (C++),Mid,Camino Science sp. z o.o.,Remote,,12000  – 16000  PLN,"""CUDA (C++)"" ""Polski (B2)"" ""Angielski (B2)"" ","""Machine learning"" ""Python"" ""TensorFlow"" ""Applied Mathematics"" ""Dorobek Naukowy"" ""Tworzenie Architektury AI ""from the scratch"""" ""Łatwość w automatyzacji"" ""Doktorat z matematyki stosowanej"" ""PhD"" ",https://nofluffjobs.com/pl/job/ai-math-cuda-c-developer-camino-science-remote
Specjalista/-tka ds. programowania PLC,Automation,,Mid,Automaze Sp. z o.o.,Gdańsk,6800  – 9700  PLN,9200  – 11700  PLN,"""PLC"" ""LAD"" ""FBD"" ""Graph"" ""Prawo Jazdy kat B"" ""Angielski (A2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/specjalista-tka-ds-programowania-plc-automaze-gdansk
Senior Java Developer,Backend,Java,Mid,Divante,Remote,19400  – 23600  PLN,23520  – 28560  PLN,"""Java"" ""Spring"" ""Kafka"" ""Kubernetes"" ""SQL"" ""Microservices"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-divante-remote
Remote Backend Mid PHP Developer,Backend,PHP,Mid,G-Group.dev,Remote,,11000  – 17000  PLN,"""PHP"" ""MySQL"" ""OOP"" ""Symfony"" ""Angielski (B2)"" ","""DDD"" ""Design Patterns"" ",https://nofluffjobs.com/pl/job/remote-backend-mid-php-developer-g-group-dev
Senior/Expert DevOps Engineer,DevOps,Jenkins,Senior,emagine Sp. Z o.o.,Remote,,26880  – 36120  PLN,"""DevOps"" ""CI/CD"" ""GitHub Actions"" ""Jenkins"" ""Artifactory"" ""Octopus"" ""Angielski (B2)"" ","""ELK Stack"" ""Prometheus"" ""Grafana"" ""Atlassian"" ""Jira"" ""Confluence"" ""SAP Integration Suite"" ""AlertManager"" ""SAP"" ""SAP Cloud Transport Management Service"" ",https://nofluffjobs.com/pl/job/senior-expert-devops-engineer-emagine-remote-1
Tester automatyzujący – Python,Testing,Python,Mid,Sii Polska,Katowice,10000  – 17500  PLN,16800  – 25200  PLN,"""Python"" ""RTOS"" ""Embedded"" ""Angielski"" ""Polski"" ","""Scrum"" ""Ethernet"" ""TCP/IP"" ",https://nofluffjobs.com/pl/job/tester-automatyzujacy-python-sii-polska-katowice
Backend Team Leader,Backend,Java,Senior,Sportradar,Warsaw,25000  – 29000  PLN,,"""Kotlin"" ""Java"" ""gRPC"" ""GraphQL"" ""GitLab"" ""Git"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/backend-team-leader-sportradar-warsaw
Database Team Manager,Project Manager,,Mid,FIS Technology Services (Poland) Sp. z o.o.,Wrocław,15000  – 19000  PLN,,"""Degree"" ""MSSQL"" ""Windows"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/database-team-manager-fis-technology-services-poland-wroclaw
Konsultant CRM,Business Analysis,,Senior,Sii Polska,Remote,12000  – 16000  PLN,18000  – 24000  PLN,"""CRM"" ""Dynamics 365 CE (CRM)"" ""Power Platform"" ""Azure"" ""Dynamics 365"" ""SQL"" ""Angielski"" ""Polski"" ","""Dynamics 365 Marketing"" ""Microsoft 365"" ""Enterprise Architect"" ""System Analysis"" ""Visio"" ""Draw.io"" ",https://nofluffjobs.com/pl/job/konsultant-crm-sii-polska-remote
