Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Senior .NET Developer with MS Azure,Backend,.NET,Senior,emagine Sp. Z o.o.,Remote,,29400  – 32760  PLN,""".NET Core"" "".NET"" ""Microservices"" ""Azure DevOps"" ""REST API"" ""Azure"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-net-developer-with-ms-azure-emagine-remote
Elektromonter,Electronics,,Mid,Lide Sp. z o.o.,Czosnów,5000  – 6500  PLN,,"""SEP"" ","""Polski"" ",https://nofluffjobs.com/pl/job/elektromonter-lide-czosnow
Elektromechanik,Electronics,,Mid,Lide Sp. z o.o.,Nowy Dwór Mazowiecki,8000  – 10000  PLN,,"""SEP"" ","""Polski"" ",https://nofluffjobs.com/pl/job/elektromechanik-lide-nowydwormazowiecki
Specjalista ds. automatyki,Automation,,Mid,Lide Sp. z o.o.,Nowy Dwór Mazowiecki,7500  – 9500  PLN,,"""G1 1kV"" ""G2"" ","""Polski"" ",https://nofluffjobs.com/pl/job/specjalista-ds-automatyki-lide-nowydwormazowiecki
Senior Fullstack Developer (Java/Kotlin),Fullstack,Java,Senior,NetworkedAssets Sp. z o.o.,Wrocław,20000  – 30000  PLN,21000  – 32000  PLN,"""Java"" ""Kotlin"" ""JavaScript"" ""Spring Boot"" ""Polski (C1)"" ""Angielski (B2)"" ","""TypeScript"" ""Vue.js"" ""React"" ""Angular"" ""AWS"" ""IaC"" ""Pulumi"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-java-kotlin-networkedassets-wroclaw
Senior Test Engineer Remote,Testing,C++,Senior,Hyland,Remote,19200  – 24000  PLN,,"""C++"" ""Windows"" ""Linux"" ""Jenkins"" ""Docker"" ""Angielski (B2)"" ","""collaboration skills"" ""problem solving skills"" ""communication skills"" ",https://nofluffjobs.com/pl/job/senior-test-engineer-remote-hyland-1
Team Manager (AI/IoT),AI,,Expert,Fitech Sp. ZO.O,Kraków,16000  – 23000  PLN,19000  – 26000  PLN,"""DevOps"" ""AI"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/team-manager-ai-iot-fitech-krakow
Senior Product Designer,Design,,Senior,Appfire,Remote,16000  – 20000  PLN,,"""Product Designer"" ""User Testing"" ""Wireframes"" ""Prototyping"" ""Figma"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-product-designer-appfire-remote
UI Designer,Design,,Mid,AVENGA,Warszawa,,11760  – 21840  PLN,"""UI design"" ""Design System"" ""User interface design"" ""User experience design"" ""Figma"" ""Adobe Creative Suite"" ""Visual design"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/ui-designer-avenga-warszawa-1
ServiceNow Consultant (JavaScript),Fullstack,JavaScript,Mid,GuideVision Polska,Remote,11000  – 18000  PLN,,"""JavaScript"" ""ServiceNow"" ""Angielski (B2)"" ","""HTML"" ""CSS"" ""AngularJS"" ""REST"" ""SQL"" ""SOAP"" ",https://nofluffjobs.com/pl/job/servicenow-consultant-javascript-guidevision-polska-remote-5
AI SCIENTIST,AI,,Mid,InPhoTech,Ołtarzew,,30000  – 40000  PLN,"""NumPy"" ""SciPy"" ""Polski"" ""Angielski (B2)"" ","""Spark"" ""C++"" ""SQL"" ""CUDA"" ""pandas"" ",https://nofluffjobs.com/pl/job/ai-scientist-inphotech-oltarzew
Mid/Senior DevOps Engineer,DevOps,Python,Senior,Lite e-Commerce,Remote,,22000  – 28000  PLN,"""SQL"" ""Python"" ""CI/CD Pipelines"" ""Terraform"" ""Linux"" ""Git"" ""Google Cloud"" ""Kubernetes"" ""Docker"" ""Prometheus"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mid-senior-devops-engineer-lite-e-commerce-remote
Strong Embedded Software Engineer,Embedded,C++,Senior,Swivl,Remote,,24237  – 32316  PLN,"""C++"" ""C"" ""Git"" ""Linux Kernel"" ""Embedded system"" ""Angielski (B2)"" ","""Android"" ""Qualcomm"" ",https://nofluffjobs.com/pl/job/strong-embedded-software-engineer-swivl-remote
Integration Architect,Architecture,Openshift,Expert,Hays Poland,Remote,,33600  – 41160  PLN,"""Openshift"" ""Elasticsearch"" ""Kibana"" ""Grafana"" ""Prometheus"" ""Istio"" ""MongoDB"" ""Nginx"" ""Okta"" ""HashiCorp"" ""Vault"" ""Azure"" ""Polski (C1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/integration-architect-hays-poland-remote
Solution Integration Architect,Architecture,Java,Expert,Inter Cars S.A.,Warszawa,,20000  – 28000  PLN,"""Java"" ""UML"" ""BPMN"" ""Integration"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/solution-integration-architect-inter-cars-warszawa
Visual Designer,Design,,Mid,Infor,Wrocław,14000  – 17000  PLN,,"""UI"" ""Design System"" ""Figma"" ""Angielski (B2)"" ","""HTML"" ""CSS"" ""Principle"" ""Prototyping"" ""iOS"" ""Android"" ""Agile"" ",https://nofluffjobs.com/pl/job/visual-designer-infor-wroclaw
Remote Senior React Native Developer,Mobile,React native,Senior,Koia Consulting for stealth Fintech Client,Remote,,17000  – 33000  PLN,"""TypeScript"" ""React native"" ""Android"" ""iOS"" ""REST"" ""Angielski"" ","""GraphQL"" ",https://nofluffjobs.com/pl/job/remote-senior-react-native-developer-koia-consulting-for-stealth-fintech-client-1
Senior Java Developer,Backend,Java,Senior,ALTEN Polska,Remote,,23520  – 29400  PLN,"""Java"" ""java 17"" ""Spring Boot"" ""SQL"" ""TypeScript"" ""HTML"" ""CSS"" ""Angielski (B2)"" ","""Angular"" ""Docker"" ""OpenShift"" ""Kafka"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/senior-java-developer-alten-polska-remote-2
Python Lead Technical Consultant,Backend,Python,Expert,Fujitsu Technology Solutions Sp. z o.o.,Remote,15000  – 25000  PLN,21500  – 29330  PLN,"""Python"" ""ELK Stack"" ""Elasticsearch"" ""Logstash"" ""Kibana"" ""Grafana"" ""Kubernetes"" ""Docker"" ""Linux"" ""Angielski"" ","""AWS"" ""Azure"" ""Hadoop"" ""Spark"" ""Kafka"" ",https://nofluffjobs.com/pl/job/python-lead-technical-consultant-fujitsu-technology-solutions-remote
Analityk/Analityczka Cyberbezpieczeństwa,Security,,Mid,Orange Polska,Warszawa,7000  – 9000  PLN,,"""Windows"" ""Linux"" ""Firewall"" ""IP"" ""Active Directory"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/analityk-analityczka-cyberbezpieczenstwa-orange-polska-warszawa
Portfolio Manager,Product Management,,Senior,Packhelp,Warsaw,10000  – 12000  PLN,,"""PowerPoint"" ""Excel"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/portfolio-manager-packhelp-warsaw-1
Remote Java Integration Engineer - Mid,DevOps,Java,Mid,Link Group,Remote,,20000  – 25000  PLN,"""Java"" ""WSO2"" ""J2EE"" ""Maven"" ""Git"" ""Databases"" ""XQuery"" ""XPath"" ""XSLT"" ""SQL"" ""Web Services"" ""SOAP"" ""REST"" ""Linux"" ""Angielski (B2)"" ","""Oracle"" ""Service Bus"" ""MuleSoft"" ""NiFi"" ""Microservices"" ""UML"" ""BPMN"" ""Cloud"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/remote-java-integration-engineer-mid-link-group
D365 F&O - Data Migration Consultant,Data,SQL,Mid,emagine Sp. Z o.o.,Remote,,30240  – 38640  PLN,"""D365"" ""MS Dynamics"" ""Data management"" ""SQL"" ""Data mapping"" ""ERP"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/d365-f-o-data-migration-consultant-emagine-remote
Senior IT Business Analyst,Business Analysis,,Senior,Brainhub Sp z o.o.,Remote,14100  – 18600  PLN,19000  – 25000  PLN,"""Product discovery"" ""Business analysis"" ""Agile"" ""Jira"" ""Confluence"" ""Angielski (C1)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/senior-it-business-analyst-brainhub-remote
Software Engineering Manager Android & IOS,Mobile,Android,Senior,Promethean World,Wrocław,23500  – 28500  PLN,,"""Android"" ""iOS"" ""Management"" ","""Polski (C2)"" ""Angielski (C2)"" ",https://nofluffjobs.com/pl/job/software-engineering-manager-android-ios-promethean-world-wroclaw
DevOps Engineer,DevOps,Azure,Mid,Euvic S.A.,Remote,13800  – 18700  PLN,18480  – 25200  PLN,"""Azure"" ""Azure Cloud"" ""Azure DevOps"" ""Kubernetes"" ""ARM"" ""Helm"" ""YAML"" ""Terraform"" ""Angielski (B2)"" ""Polski"" ","""GitHub"" ""Bash"" ""Ansible"" ""Bicep"" ""Azure AD"" ""PowerShell"" ""AWS Cloud"" ",https://nofluffjobs.com/pl/job/devops-engineer-euvic-remote-10
DevOps Engineer – Cloud,DevOps,,Mid,Sii Polska,Remote,,18000  – 28000  PLN,"""Cloud"" ""Kubernetes"" ""Jenkins"" ""Docker"" ""Helm"" ""Linux"" ""Git"" ""Angielski"" ""Polski"" ","""Grafana"" ""Prometheus"" ""Splunk"" ""New Relic"" ",https://nofluffjobs.com/pl/job/devops-engineer-cloud-sii-polska-remote-1
Senior Business Analyst – Supply Chain Systems,Business Analysis,,Senior,Sii Polska,Remote,,27300  PLN,"""SAP S/4HANA"" ""Confluence / JIRA"" ""Microsoft Teams"" ""Business Analysis Framework"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-business-analyst-supply-chain-systems-sii-polska-remote
Remote Senior Embedded C++ Developer,Embedded,C++,Senior,Link Group,Remote,,18480  – 25200  PLN,"""C++"" ""Python"" ""CMake"" ""Conan.io"" ""gcc"" ""QNX"" ""Groovy"" ""Docker"" ""Ansible"" ""OpenShift"" ""Doxygen"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-embedded-c-developer-link-group
Network Engineer,Sys. Administrator,,Mid,AVENGA,Warszawa,,26880  – 30240  PLN,"""VPN"" ""TCP"" ""IP"" ""Networking"" ""BGP"" ""DNS"" ""IPsec"" ""Angielski (B2)"" ","""Cloud"" ""Network Fabric technologies"" ""VXLAN"" ""Fabricpath"" ",https://nofluffjobs.com/pl/job/network-engineer-avenga-warszawa
Senior/Mid UX Designer,Design,,Mid,AVENGA,Warszawa,,23520  – 26880  PLN,"""UX"" ""BS"" ""Degree"" ""User Interface"" ""Design System"" ""User Research"" ""Figma"" ""Prototyping"" ""Axure"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-mid-ux-designer-avenga-warszawa
Java Software Engineer (+PHP),Backend,Java,Senior,Connectis_,Remote,,26000  – 30000  PLN,"""Java"" ""Atlassian"" ""Bamboo"" ""Bitbucket"" ""PHP"" ""PL/SQL"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/java-software-engineer-php-connectis--remote
DevOps Engineer,DevOps,,Mid,PKO Finat Sp. z o.o.,Remote,,16800  – 30240  PLN,"""DevOps"" ""Polski"" ",,https://nofluffjobs.com/pl/job/devops-engineer-pko-finat-remote
Senior AI Engineer,AI,Python,Senior,Flyps,Remote,,25000  – 30000  PLN,"""Python"" ""pandas"" ""scikit-learn"" ""SQL"" ""PyTorch"" ""Keras"" ""Angielski (B1)"" ","""Matplotlib"" ""GCP"" ",https://nofluffjobs.com/pl/job/senior-ai-engineer-flyps-remote
Remote Big Data Administrator,Data,,Mid,Link Group,Remote,,22000  – 25000  PLN,"""Apache Kafka"" ""Apache Airflow"" ""Apache Nifi"" ""RedHat"" ""Linux"" ""CentOS"" ""Big Data"" ""Cloudera"" ""Hortonworks"" ""Ansible"" ""Puppet"" ""PostgreSQL"" ""MySQL"" ""Oracle"" ""VMware"" ""KVM"" ""Docker"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-big-data-administrator-link-group
Data Scientist,Data,AWS,Senior,Hays Poland,Warszawa,20000  – 24000  PLN,,"""Python"" ""SQL"" ""Hive"" ""Confluence"" ""Jira"" ""Hadoop"" ""Machine Learning"" ""API"" ""AWS"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/data-scientist-hays-poland-warszawa
"Solution Architect (IoT, Smart City solutions)",Architecture,,Senior,Link Group,Riyadh,,33600  – 62160  PLN,"""Architecture"" ""IoT"" ""Smart City solutions"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/solution-architect-iot-smart-city-solutions-link-group-riyadh
Senior Fullstack Developer Java + React,Fullstack,Java,Senior,Link Group,Kraków,,23625  – 26670  PLN,"""React"" ""Redux"" ""Java"" ""REST API"" ""MongoDB"" ""Node.js"" ""Degree"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-developer-java-react-link-group-krakow
Trusted Sources and Flow Manager,Data,Collibra,Senior,HSBC Technology Poland,Kraków,15000  – 19000  PLN,,"""Collibra"" ""Big Data"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/trusted-sources-and-flow-manager-hsbc-technology-poland-krakow
Test Engineer,Testing,C++,Senior,Sigma IT Poland,Remote,16000  – 20000  PLN,20000  – 25200  PLN,"""C++"" ""Linux"" ""C"" ""Testing"" ""Embedded"" ""Automotive"" ""Angielski"" ","""AUTOSAR"" ",https://nofluffjobs.com/pl/job/test-engineer-sigma-it-poland-remote-4
Solution Integration Architect ERP i WMS,Architecture,,Senior,Link Group,Warszawa,23000  – 25000  PLN,26000  – 28000  PLN,"""UML"" ""BPMN"" ""ArchiMate"" ""Java"" ""Microservices"" ""XML"" ""REST"" ""JSON"" ""SOAP"" ""Apache Kafka"" ""Rabbit MQ"" ""WSO2"" ""DevOps"" ""Agile"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/solution-integration-architect-erp-i-wms-link-group-warszawa
Remote Data Engineer with Neo4j,Data,Neo4j,Senior,Link Group,Remote,,23520  – 28560  PLN,"""Neo4j"" ""ETL"" ""Data pipelines"" ""Data integration solutions"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-data-engineer-with-neo4j-link-group
Product Manager,Product Management,,Senior,Link Group,Remote,,20160  – 26880  PLN,"""Agile"" ""Product management"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-manager-link-group-remote-4
Automotive Software Engineer z AUTOSARem,Embedded,C,Mid,Codelab,Remote,10000  – 14000  PLN,18480  – 25200  PLN,"""C++"" ""Automotive"" ""C"" ""AUTOSAR"" ""Angielski (B2)"" ""Polski (B2)"" ","""Linux"" ",https://nofluffjobs.com/pl/job/automotive-software-engineer-z-autosarem-codelab-remote-1
Inżynier R&D Elektronik Senior,Electronics,,Senior,Flytronic SA,Gliwice,12000  – 15000  PLN,14500  – 18000  PLN,"""Doświadczenie minimum 6 lat."" ""Wyksz. wyższe elektronika."" ""Znajomość EMC/EMI"" ""Altium Designer"" ""Oscyloskop"" ""Analizator widma"" ""Dokumentacja techniczna"" ""Polski"" ""Angielski"" ","""Normy militarne w elektronice"" ",https://nofluffjobs.com/pl/job/inzynier-r-d-elektronik-senior-flytronic-gliwice
Principal Deep Learning Engineer,AI,Python,Expert,Focal Systems,Remote,,92250  – 180811  PLN,"""Python"" ""Machine learning"" ""Cloud"" ""TensorFlow"" ""Keras"" ""PhD"" ""PyTorch"" ""Polski"" ","""Angielski (C1)"" ",https://nofluffjobs.com/pl/job/principal-deep-learning-engineer-focal-systems-remote-2
Administrator systemowy,Sys. Administrator,,Mid,Link Group,Warszawa,,16800  – 19320  PLN,"""Windows Server"" ""Hyper-V"" ""VMware"" ""DNS"" ""DFS-R"" ""DHCP"" ""Active Directory"" ""WSUS"" ""PKI"" ""NTFS"" ""Windows"" ""Office 365"" ""PowerShell"" ""Storage"" ""MS SQL"" ""Zabbix"" ""Nagios"" ""Networking"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/administrator-systemowy-link-group-warszawa
Senior Product Manager,Product Management,,Senior,Applause,Warsaw,,22000  – 27000  PLN,"""Project management"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-product-manager-applause-warsaw
Senior/Lead Developer z AUTOSARem,Embedded,C,Senior,Codelab,Remote,15000  – 22000  PLN,25200  – 33600  PLN,"""C++"" ""AUTOSAR"" ""Automotive"" ""C"" ""Angielski (B2)"" ""Polski (B2)"" ","""Linux"" ",https://nofluffjobs.com/pl/job/senior-lead-developer-z-autosarem-codelab-remote-1
Remote Batch Operator,DevOps,Linux,Mid,HSBC Technology Poland,Remote,11500  – 12500  PLN,,"""zSeries"" ""iSeries"" ""IWS"" ""Control-M"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-batch-operator-hsbc-technology-poland
Senior Fullstack Developer - Angular / Java,Fullstack,Angular,Senior,Link Group,Warszawa,,26880  – 31920  PLN,"""Angular"" ""Java"" ""Spring"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-developer-angular-java-link-group-warszawa
Power BI Developer/Analyst,Business Intelligence,,Mid,Ework Group,Remote,,23520  – 25200  PLN,"""Qlik View"" ""Power BI"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/power-bi-developer-analyst-ework-group-remote
Remote Customer Technology Services Manager,IT Support,,Mid,Link Group,Remote,,11760  – 15120  PLN,"""Windows"" ""MS Office"" ""Networks"" ""peripheral devices"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-customer-technology-services-manager-link-group
.NET Developer,Backend,.NET,Mid,AVENGA,Remote,,18480  – 23520  PLN,""".NET"" ""ASP"" ""MVC"" ""C#"" "".NET Framework"" ""Design Patterns"" ""REST API"" ""Web Services"" ""IIS"" "".NET Core"" ""Web Api"" ""VCS"" ""Git"" ""Angielski"" ","""SQL Server"" ""ORM"" ""Entity Framework"" ""Domain Driven Design"" ""Docker"" ""Kubernetes"" ""Azure Cloud"" ""TeamCity"" ""Azure DevOps"" ""Cryptography"" ""Atlassian"" ""Confluence"" ""Jira"" ",https://nofluffjobs.com/pl/job/net-developer-avenga-remote
Analityk,Business Analysis,,Mid,Ework Group,Warszawa,,18480  – 23520  PLN,"""UML"" ""Enterprise Architect"" ""Polski (NATIVE)"" ","""Oracle"" ""SQL"" ",https://nofluffjobs.com/pl/job/analityk-ework-group-warszawa-2
Remote Service Reliability Engineer,DevOps,,Senior,HSBC Technology Poland,Remote,24000  – 30000  PLN,,"""SRE"" ""Agile"" ""Confluence"" ""Jira"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-service-reliability-engineer-hsbc-technology-poland
Senior Angular Full Stack Developer,Fullstack,Angular,Senior,Link Group,Warsaw,,27720  – 31920  PLN,"""Angular"" ""Java"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-angular-full-stack-developer-link-group-warsaw
Fullstack Engineer - C# + Angular,Fullstack,Angular,Senior,Link Group,Warsaw,30000  – 35000  PLN,,"""ASP.net CORE"" ""C#"" ""Web Api"" ""API"" ""REST API"" ""IIS"" ""SQL Server"" ""Angular"" ""HTML"" ""CSS"" ""JavaScript"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/fullstack-engineer-c-angular-link-group-warsaw
Senior Cloud Engineer,DevOps,AWS,Senior,emagine Sp. Z o.o.,Remote,,29400  – 31920  PLN,"""Data analytics"" ""Cloud platform"" ""AWS"" ""Azure"" ""Google cloud"" ""Cloud security"" ""DevOps"" ""Continuous integration"" ""Python"" ""Go"" ""TypeScript"" ""Rust"" ""Angielski"" ","""Degree"" ""AI"" ",https://nofluffjobs.com/pl/job/senior-cloud-engineer-emagine-remote
Java Developer (Low latency),Backend,Java,Senior,Link Group,Warszawa,35000  – 40000  PLN,35000  – 40000  PLN,"""Java"" ""SQL"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/java-developer-low-latency-link-group-warszawa-1
C++ Software Developer,Embedded,C++,Mid,Link Group,Kraków,7000  – 13000  PLN,,"""C++"" ""SQL"" ""Visual Studio"" ""Angielski (B2)"" ","""C#"" "".NET"" ",https://nofluffjobs.com/pl/job/c-software-developer-link-group-krakow
API Management System Developer,Backend,,Mid,Orange Polska,Warszawa,13000  – 17000  PLN,,"""Node.js"" ""TypeScript"" ""JavaScript"" ""GitLab"" ""REST API"" ""Swagger"" ""NoSQL"" ""Angielski"" ""Polski"" ","""Ts.ED Framework"" ""API management systems"" ""APIGee"" ""Kong"" ""LUA"" ""Kubernetes"" ""Docker"" ",https://nofluffjobs.com/pl/job/api-management-system-developer-orange-polska-warszawa
"Network Security Engineer (Palo Alto, FortiGate)",Security,,Senior,Link Group,Remote,,33600  – 35280  PLN,"""Network Security"" ""Palo Alto"" ""FortiGate"" ""WAF"" ""Networking"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/network-security-engineer-palo-alto-fortigate-link-group-remote
Data Privacy Manager – Cookies,Data,,Senior,HSBC Technology Poland,Kraków,16000  – 20000  PLN,,"""Tealium"" ""JavaScript"" ""Looker"" ""SQL"" ""Google BigQuery"" ""Fiddler"" ""Proxy"" ""Jira"" ""Confluence"" ""cookie Consent Management Systems"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/data-privacy-manager-cookies-hsbc-technology-poland-krakow
Remote Mid Business & Systems Analyst,Business Analysis,,Mid,Link Group,Remote,,16800  – 23520  PLN,"""REST API"" ""API"" ""SOAP"" ""UML"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-mid-business-systems-analyst-link-group
Azure DevOps Engineer / SRE,DevOps,Azure,Senior,Awareson,Remote,,28560  – 33600  PLN,"""Azure"" ""Docker"" ""Site reliability engineering"" ""CI/CD"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/azure-devops-engineer-sre-awareson-remote
Facility Engineer,Electrical Engineering,,Mid,Talenthouse,Sędziszów,8000  – 10000  PLN,,"""Excel"" ""Polski"" ",,https://nofluffjobs.com/pl/job/facility-engineer-talenthouse-sedziszow
Cloud Engineer,Architecture,,Mid,emagine Sp. Z o.o.,Remote,,23520  – 30240  PLN,"""Terraform"" ""Python"" ""JavaScript"" ""Go"" ""Kubernetes"" ""REST API"" ""Open API"" ""DevOps"" ""Angielski (C1)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/cloud-engineer-emagine-remote
Remote Mid C#/ .Net Developer,Backend,.NET,Mid,Appstronauts,Remote,,16800  – 25200  PLN,"""C#"" "".NET"" "".NET CORE"" "".NET Framework"" ""SQL"" ""Firebase"" ""Caching (Redis)"" ""MsSQL"" ""3 years backend"" ""NoSql Databases (firebase)"" ""end-to-end"" ""hands-on platform delivery"" ""architecture design"" ""write clean, extensible, and testable code"" ""Angielski (B2)"" ","""Team player"" ""Problem solving"" ""Critical thinking"" ""Azure"" ""CI/CD"" ""TeamCity"" ""WPF"" ""Polski (A2)"" ",https://nofluffjobs.com/pl/job/remote-mid-c-net-developer-appstronauts
System Verification Test Engineer,Testing,Python,Senior,Hays Poland,Warszawa,18000  – 26000  PLN,,"""Python"" ""CAN"" ""Angielski (B2)"" ","""Jira"" ""DOORS"" ""Polarion"" ""Polski (A2)"" ",https://nofluffjobs.com/pl/job/system-verification-test-engineer-hays-poland-warszawa
Analityk Biznesowo-Systemowy - Remote,Business Analysis,,Mid,Decerto Sp. z o.o.,Remote,,16800  – 21840  PLN,"""Confluence"" ""Jira"" ""Redmine"" ""UML"" ""BMPN"" ""SQL"" ""Enterprise Architect"" ""Draw.io"" ""Polski"" ",,https://nofluffjobs.com/pl/job/analityk-biznesowo-systemowy-remote-decerto
Mid Fullstack Developer Java + React,Fullstack,Java,Mid,Link Group,Kraków,,18480  – 22470  PLN,"""React"" ""Redux"" ""Java"" ""REST API"" ""MongoDB"" ""Node.js"" ""Degree"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-fullstack-developer-java-react-link-group-krakow
Production Engineer with Microsoft Power BI,DevOps,Power BI,Mid,Link Group,Warszawa,,24360  – 27720  PLN,"""Power BI"" ""Oracle"" ""SQL Server"" ""Shell"" ""CI/CD"" ""Linux"" ""Windows Server"" ""Angielski (B2)"" ","""IBM MQ"" ""CFT"" ""Apache"" ""Autosys"" ""ITIL"" ",https://nofluffjobs.com/pl/job/production-engineer-with-microsoft-power-bi-link-group-warszawa
