Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Junior IT consultant with German,Data,SQL,Junior,Multicube sp. z o.o.,Remote,4500  – 7500  PLN,6000  – 12000  PLN,"""SQL"" ""Excel"" ""ETL"" ""Angielski (B2)"" ","""VBA"" ""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/junior-it-consultant-with-german-multicube-remote
Senior .Net Developer with React,Backend,.NET,Senior,Transition Technologies PSC S.A.,Remote,16000  – 22000  PLN,20000  – 26000  PLN,"""C#"" "".NET"" ""React"" "".NET Core"" ""Entity Framework"" ""MSSQL"" ""SQL"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-net-developer-with-react-transition-technologies-psc-remote
1st Line Support,IT Support,,Junior,Hays Poland,Cracow,,7560  – 9240  PLN,"""Networking"" ""Windows"" ""Azure"" ""Angielski (B2)"" ","""Active Directory"" ",https://nofluffjobs.com/pl/job/1st-line-support-hays-poland-cracow
DevOps Engineer,DevOps,AWS,Senior,Avenga,Remote,21000  – 25250  PLN,25200  – 30240  PLN,"""Linux"" ""Bash"" ""Continuous integration"" ""Continuous delivery pipelines"" ""IaC"" ""Kubernetes"" ""Helm"" ""Cloud infrastructure"" ""Git"" ""Source Control"" ""AWS"" ""Networking"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/devops-engineer-avenga-remote-1
Remote Senior PHP Developer,Backend,PHP,Senior,Shoper,Remote,10000  – 16000  PLN,11000  – 18000  PLN,"""PHP"" ""MySQL"" ""Git"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Docker"" ""Redis"" ""Memcached"" ""Elasticsearch"" ""RabbitMQ"" ""Zend"" ""REST"" ""Symfony"" ""E-commerce"" ""GCP"" ""Test automation"" ""SQL"" ""Security"" ""CI/CD"" ""Unit testing"" ""Linux"" ""DDD"" ",https://nofluffjobs.com/pl/job/remote-senior-php-developer-shoper-3
Junior Java/Angular Developer - Hybrid,Fullstack,Angular,Junior,BNP PARIBAS GROUP SERVICE CENTER,Warszawa,5500  – 10500  PLN,,"""Java"" ""Angular"" ""Angielski (B1)"" ","""Relational database"" ""Angular"" ""Spring"" ",https://nofluffjobs.com/pl/job/junior-java-angular-developer-hybrid-bnp-paribas-group-service-center-warszawa
Młodszy Inżynier Wsparcia Systemu Bankowego,IT Support,,Junior,SoftNet Sp. z o.o.,Kraków,5000  – 8000  PLN,,"""Windows"" ""Znajomość zagadnień bankowości"" ""SQL"" ","""GitLab"" ""SQL"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/mlodszy-inzynier-wsparcia-systemu-bankowego-softnet-krakow
Junior Electronic Banking Support Engineer,IT Support,,Junior,SoftNet Sp. z o.o.,Kraków,5000  – 8000  PLN,,"""SQL"" ""Linux"" ""Windows"" ""Docker"" ""Angielski"" ","""GitLab"" ",https://nofluffjobs.com/pl/job/junior-electronic-banking-support-engineer-softnet-krakow
Solution Integration Architect ERP i WMS,Architecture,,Senior,Link Group,Warszawa,23000  – 25000  PLN,26000  – 28000  PLN,"""UML"" ""BPMN"" ""ArchiMate"" ""Java"" ""Microservices"" ""XML"" ""REST"" ""JSON"" ""SOAP"" ""Apache Kafka"" ""Rabbit MQ"" ""WSO2"" ""DevOps"" ""Agile"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/solution-integration-architect-erp-i-wms-link-group-warszawa
Microsoft CRM Domain Architect - Remote,Architecture,,Expert,Link Group,Remote,,25000  – 27000  PLN,"""CRM"" ""Segmentation"" ""Kubernetes"" ""Docker"" ""UML"" ""BPMN"" ""ArchiMate"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/microsoft-crm-domain-architect-remote-link-group
Senior Python Core Developer,Backend,Python,Senior,StratsLab,Warszawa,,20000  – 40000  PLN,"""Python"" ""AWS"" ""Azure"" ""Angielski"" ","""GCP"" ",https://nofluffjobs.com/pl/job/senior-python-core-developer-stratslab-warszawa
Fullstack JavaScript Developer,Fullstack,JavaScript,Senior,StratsLab,Warszawa,,20000  – 40000  PLN,"""Python"" ""JavaScript"" ""Go"" ""Node.js"" ""Angielski"" ","""GCP"" ""React"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/fullstack-javascript-developer-stratslab-warszawa
Data Platform Engineer/Consultant,Business Intelligence,,Mid,Elitmind,Remote,,13944  – 19992  PLN,"""English"" ""SQL"" ""ETL"" ""Azure"" ""Polski"" ""Angielski (B2)"" ","""Databricks"" ""Snowflake"" ""Python"" ""Data Modelling skills"" ",https://nofluffjobs.com/pl/job/data-platform-engineer-consultant-elitmind-remote
Database Administrator,Data,SQL,Senior,Revalize Inc.,Remote,19300  – 26900  PLN,,"""Azure"" ""PostgreSQL"" ""HA"" ""SQL Server"" ""SQL"" ""Angielski (B2)"" ","""Windows Server"" ""AWS"" ""IaaS"" ""PaaS"" ",https://nofluffjobs.com/pl/job/database-administrator-revalize-remote
Senior Software Engineer,Fullstack,Java,Senior,DATEV,Warsaw,18076  – 32135  PLN,,"""Cloud Native"" ""Spring Boot"" ""JPA"" ""Maven"" ""Angular"" ""REST"" ""JavaScript"" ""TypeScript"" ""PostgreSQL"" ""MongoDB"" ""Jenkins"" ""Git"" ""Java"" ""Angielski"" ","""Tailwind"" ""Kafka"" ""RabbitMQ"" ""Node.js"" ""Cloud Foundry"" ""VMware Tanzu"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-datev-warsaw-2
Senior TechLead,Architecture,,Senior,Datev,Warsaw,28117  – 35149  PLN,,"""Spring Boot"" ""Angular"" ""Kafka"" ""PostgreSQL"" ""MongoDB"" ""Maven"" ""Jenkins"" ""JPA"" ""Git"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-techlead-datev-warsaw-2
Backend Engineer with Kafka,Backend,kafka,Mid,DevsData LLC,Remote,,30929  – 41239  PLN,"""Kafka"" ""API"" ""Java"" ""Spring"" ""Angielski (B2)"" ","""IDE"" ""REST API"" ""Kafka CLI"" ""Confluent Kafka Cloud"" ",https://nofluffjobs.com/pl/job/backend-engineer-with-kafka-devsdata-llc-remote
Inżynier sieciowy/administrator,Telekomunikacja,,Mid,ECVISION S.A.,Kraków,,8000  – 16000  PLN,"""TCP"" ""LAN"" ""WAN"" ""VPN"" ""Cisco"" ""Palo Alto"" ""BGP"" ""FortiGate"" ""Zabbix"" ""Icinga"" ""Angielski (B2)"" ","""Linux"" ",https://nofluffjobs.com/pl/job/inzynier-sieciowy-administrator-ecvision-krakow
Konsultant IT ds. Nieruchomości,Product Management,,Mid,dm-drogerie markt sp.z o.o.,Remote,,8000  – 16000  PLN,"""Niemiecki (C1)"" ",,https://nofluffjobs.com/pl/job/konsultant-it-ds-nieruchomosci-dm-drogerie-markt-remote
Inżynier sieciowy/administrator,Telekomunikacja,,Mid,Maxto,Kraków,,8000  – 16000  PLN,"""TCP"" ""LAN"" ""WAN"" ""VPN"" ""Cisco"" ""Palo Alto"" ""BGP"" ""FortiGate"" ""Zabbix"" ""Icinga"" ""Angielski (B2)"" ","""Linux"" ",https://nofluffjobs.com/pl/job/inzynier-sieciowy-administrator-maxto-krakow
Konsultant SAP z językiem niemieckim-moduł FI/CO​,ERP,,Senior,dm-drogerie markt sp.z o.o.,Remote,,16000  – 22000  PLN,"""SAP"" ""ERP"" ""Niemiecki (B2)"" ","""SAP FI/CO"" ",https://nofluffjobs.com/pl/job/konsultant-sap-z-jezykiem-niemieckim-modul-fi-co--dm-drogerie-markt-remote
Remote Master Data Analyst with German ( SAP ),ERP,,Mid,dm-drogerie markt sp.z o.o.,Remote,,13000  – 20000  PLN,"""SAP"" ""GDS"" ""SAP MM"" ""Master Data"" ""Niemiecki (B2)"" ",,https://nofluffjobs.com/pl/job/remote-master-data-analyst-with-german-sap-dm-drogerie-markt
Remote Mid / Senior Frontend Angular Developer,Frontend,Angular,Senior,dm-drogerie markt sp.z o.o.,Remote,,14000  – 22000  PLN,"""Angular"" ""HTML5"" ""TypeScript"" ""CSS3"" ""REST API"" ""Angielski (C1)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/remote-mid-senior-frontend-angular-developer-dm-drogerie-markt
Senior Frontend Engineer,Frontend,Node.js,Senior,Rollup,Remote,,21479  – 36084  PLN,"""TypeScript"" ""JavaScript"" ""CSS"" ""Git"" ""REST"" ""CI/CD"" ""React"" ""MobX"" ""Redux"" ""SCSS"" ""LESS"" ""GitHub Actions"" ""CI"" ""CD"" ""Node.js"" ""Angielski"" ","""Linux"" ""Node.js"" ""Webpack"" ""Figma"" ""Docker"" ""Microservices"" ",https://nofluffjobs.com/pl/job/senior-frontend-engineer-rollup-remote
.NET Backend Developer,Backend,.NET,Mid,BESTMIX Software,Wrocław,10000  – 17000  PLN,,""".NET"" ""WPF"" ""REST"" ""Azure"" ""Visual Studio"" ""SQL Server"" ""MS SQL"" ""Team player"" ""Critical thinking"" ""Problem solving"" ""Proactivity"" ""Angielski (B1)"" ","""Entity Framework"" ""Docker"" ""Communication skills"" ""DevExpress"" ""Polski"" ",https://nofluffjobs.com/pl/job/net-backend-developer-bestmix-software-wroclaw
Senior Java Engineer,Backend,Java,Senior,N-iX,Remote,22338  – 24486  PLN,25774  – 28352  PLN,"""Java"" ""Maven"" ""Spring Framework"" ""Web applications"" ""Microservices"" ""REST API"" ""OOP"" ""DDD"" ""Design Patterns"" ""Relational database"" ""NoSQL"" ""MONGO"" ""IBM MQ"" ""Kafka"" ""Graylog"" ""Grafana"" ""OpenShift"" ""Kubernetes"" ""Spring"" ""IBM"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-java-engineer-n-ix-remote-4
Cloud Engineer/ Devops (GCP) - remote,DevOps,GCP,Mid,Antal,Remote,,23520  – 30240  PLN,"""GCP"" ""Linux"" ""Docker"" ""Jenkins"" ""Ansible"" ""Terraform"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/cloud-engineer-devops-gcp-remote-antal
IT Business Analyst (1-3x a month from office),Business Analysis,,Senior,Antal,Kraków,,17640  – 25200  PLN,"""SQL"" ""BPMN"" ""UML"" ""Jira"" ""Business analysis"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/it-business-analyst-1-3x-a-month-from-office-antal-krakow
Front-End BI Developer with PowerBI,Business Intelligence,,Senior,Lingaro,Remote,,20160  – 25200  PLN,"""PowerBI"" ""Dashboarding"" ""ETL"" ""DAX"" ""SQL"" ""Angielski"" ","""PowerApps"" ""Azure Analytics Services"" ""UX data analysis"" ""SSRS"" ",https://nofluffjobs.com/pl/job/front-end-bi-developer-with-powerbi-lingaro-remote
Remote Java Developer,Backend,Java,Senior,ALGOTEQUE,Remote,,16000  – 25000  PLN,"""Java"" ""Spring Boot"" ""Microservices"" ""CI/CD"" ""Docker"" ""Angielski (B2)"" ","""Micronaut"" ""SAP Hybris"" ",https://nofluffjobs.com/pl/job/remote-java-developer-algoteque
Solution Manager (Cybersecurity),Security,,Senior,Onwelo Sp. z o.o.,Remote,20000  – 25000  PLN,25200  – 33600  PLN,"""Security"" ""Project management"" ""Team management"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/solution-manager-cybersecurity-onwelo-remote-1
PHP Fullstack Developer,Fullstack,PHP,Mid,emagine Sp. Z o.o.,Remote,,22680  – 25200  PLN,"""PHP"" ""Symfony"" ""JavaScript"" ""REST API"" ""SQL"" ""MySQL"" ""PostgreSQL"" ""Git"" ""Polski"" ","""GitLab"" ""API"" ""React"" ""PHPUnit"" ",https://nofluffjobs.com/pl/job/php-fullstack-developer-emagine-remote-1
Brygadzista Produkcji,Inżynieria elektryczna,,Senior,ERS - Career Buddies,Brzozów,6000  – 7000  PLN,6000  – 7000  PLN,"""Polski (C2)"" ","""SEP"" ",https://nofluffjobs.com/pl/job/brygadzista-produkcji-ers-career-buddies-brzozow
SAP Basis Engineer for System Integration,ERP,,Senior,CSHARK Sp. z o.o.,Remote,,24000  – 33500  PLN,"""SAP"" ""SAP Basis"" ""SAP PI"" ""SAP PO"" ""BTP"" ""Angielski (B2)"" ""Polski (C1)"" ","""Azure"" ""S/4HANA"" ",https://nofluffjobs.com/pl/job/sap-basis-engineer-for-system-integration-cshark-remote
Engineering Manager,Data,Spark,Senior,Link Group,Warsaw,35000  – 41000  PLN,35000  – 41000  PLN,"""Spark"" ""Scala"" ""Airflow"" ""GCP"" ""Kafka"" ""banking"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/engineering-manager-link-group-warsaw-2
(Senior) FullStack Developer  (Apps team),Fullstack,Java,Senior,Kontakt.io,Remote,22000  – 25000  PLN,27000  – 29500  PLN,"""JavaScript"" ""Java"" ""Angular"" ""Spring"" ""Git"" ""AWS"" ""Linux"" ""Critical thinking"" ""Problem solving"" ""JUnit"" ""Kotlin"" ""REST API"" ""Kafka"" ""TypeScript"" ""CI/CD"" ""HTML"" ""CSS"" ""CAN"" ""Angielski (C1)"" ","""Docker"" ""Leadership skills"" ""JSP"" ""MongoDB"" ""Keycloak"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-apps-team-kontakt-io-remote
Senior QA Engineer,Testing,Cypress,Senior,Proxet,Wroclaw,,21479  – 23626  PLN,"""Playwright"" ""Cypress"" ""UI"" ""UX"" ""Git"" ""Test automation"" ""Angielski (B1)"" ","""Polski (B1)"" ",https://nofluffjobs.com/pl/job/senior-qa-engineer-proxet-wroclaw-3
Tester oprogramowania systemów AI,AI,,Mid,Maxto,Kraków,,5000  – 10000  PLN,"""AI"" ""Ubuntu"" ""MS SQL"" ""MariaDB"" ""PostgreSQL"" ""REST API"" ""Jira"" ""Confluence"" ""Polski"" ","""API"" ""ISTQB"" ",https://nofluffjobs.com/pl/job/tester-oprogramowania-systemow-ai-maxto-krakow
Analityka video AI - Programista PHP,AI,PHP,Mid,Maxto,Kraków,,8000  – 16000  PLN,"""PHP"" ""MySQL"" ""MariaDB"" ""NoSQL"" ""MongoDB"" ""Redis"" ""Elasticsearch"" ""Git"" ""Polski"" ","""Kanban"" ""Laravel"" ""Symfony"" ""JavaScript"" ""jQuery"" ""React"" ""Vue.js"" ""Bootstrap"" ""Sass"" ""CSS3"" ""Rwd"" ""Docker"" ""Linux"" ""REST API"" ",https://nofluffjobs.com/pl/job/analityka-video-ai-programista-php-maxto-krakow
Manual Test Engineer,Testing,Android,Mid,N7 Mobile Sp. z . o.,Warszawa,8000  – 10000  PLN,8000  – 12000  PLN,"""Jira"" ""Android"" ""SQL"" ""iOS"" ""Angielski (C1)"" ""Polski (B1)"" ","""REST"" ""Postman"" ",https://nofluffjobs.com/pl/job/manual-test-engineer-n7-mobile-sp-z-o--warszawa-2
Remote Java Mid Backend Developer,Backend,Java,Mid,Kingfisher plc.,Remote,15000  – 21000  PLN,,"""Java"" ""Design Patterns"" ""Integration test"" ""CD pipelines"" ""GitLab"" ""Git"" ""REST API"" ""JSON"" ""API"" ""SQL"" ""NoSQL"" ""Angielski"" ","""Microservices architecture"" ""AWS"" ""Kafka"" ""Redis"" ""Kotlin"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-java-mid-backend-developer-kingfisher-plc-
SAP ABAP Developer,ERP,,Senior,emagine Sp. Z o.o.,Remote,,33600  – 42000  PLN,"""SAP"" ""ABAP"" ""Adobe"" ""Fiori"" ""UX"" ""DevOps"" ""CI/CD"" ""RAP"" ""S/4HANA"" ""Adobe Forms"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/sap-abap-developer-emagine-remote
Remote Team Leader Backend .NET,Backend,.NET,Senior,Diagnostyka S.A.,Remote,16000  – 22000  PLN,18000  – 25000  PLN,""".NET"" ""C#"" "".NET Core"" ""TDD"" ""DDD"" ""CQRS"" ""SQL"" ""Polski (NATIVE)"" ","""Git"" ""Entity Framework"" ""MS SQL"" ""Docker"" ""Kubernetes"" ""Azure"" ",https://nofluffjobs.com/pl/job/remote-team-leader-backend-net-diagnostyka
Staż w dziale Zarządzania Projektami,Project Manager,,Trainee,Monogo,Lublin,,,"""MS Office"" ""communication skills"" ""Business analysis"" ""Analytical skills"" ""Angielski (B2)"" ","""Magento"" ""Adobe"" ""UML"" ""Jira"" ""Confluence"" ""Project management"" ",https://nofluffjobs.com/pl/job/staz-w-dziale-zarzadzania-projektami-monogo-lublin
Senior Fullstack Developer - .NET,Fullstack,.NET,Senior,Decerto Sp. z o.o.,Warszawa,,23520  – 26880  PLN,""".NET"" "".NET Core"" ""React"" ""Redux"" ""Entity Framework"" ""SQL Server"" ""Git"" ""Windows"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-developer-net-decerto-warszawa
.NET Developer,Frontend,.NET,Mid,Devire,Warszawa,,18480  – 23520  PLN,""".NET"" ""C#"" ""ASP"" "".NET Core"" ""MVC"" ""Visual Studio"" ""MSSQL"" ""GitHub"" ""Angielski (B1)"" ""Polski (B2)"" ","""JavaScript"" ""HTML"" ""CSS"" ""Bootstrap"" ""Microsoft Dynamics"" ",https://nofluffjobs.com/pl/job/net-developer-devire-warszawa-8
SAP Basis Btp Consultant,ERP,,Senior,emagine Sp. Z o.o.,Remote,,33600  – 42000  PLN,"""SAP Basis"" ""SAP"" ""DevOps"" ""CI/CD"" ""IPS"" ""SAP BTP"" ""cTMS"" ""IAS"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/sap-basis-btp-consultant-emagine-remote
Java Cloud Developer (Azure),Backend,Java,Mid,DahliaMatic Sp. z o.o.,Warszawa,,25000  – 31000  PLN,"""Java"" ""Azure"" ""Spring"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/java-cloud-developer-azure-dahliamatic-warszawa-2
Spark(Java or Scala) Developer,Data,Spark,Mid,ComScore,Remote,,20000  – 25000  PLN,"""Spark"" ""Java"" ""Scala"" ""Linux"" ""API"" ""Angielski"" ","""AWS"" ""Jenkins"" ""RDBM"" ",https://nofluffjobs.com/pl/job/spark-java-or-scala-developer-comscore-remote
QA Engineer,Testing,Selenium,Mid,ComScore,Remote,,15000  PLN,"""QA Engineer"" ""Selenium"" ""API testing"" ""JSON"" ""SQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/qa-engineer-comscore-remote-2
SAP Integration Developer,ERP,,Senior,emagine Sp. Z o.o.,Remote,,33600  – 42000  PLN,"""SAP"" ""SAP Integration Suite"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/sap-integration-developer-emagine-remote
Systems Design & Development Expert,Inżynieria elektryczna,,Mid,ZF Group,Łódź,8000  – 13000  PLN,,"""Degree"" ""ASPICE"" ""Angielski (C1)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/systems-design-development-expert-zf-group-lodz
Hardware Design & Development Expert,Inżynieria elektryczna,,Senior,ZF Group,Łódź,8000  – 13000  PLN,,"""Degree"" ""ASPICE"" ""Angielski (C1)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/hardware-design-development-expert-zf-group-lodz
Snowflake Admin/Engineer,Sys. Administrator,,Mid,ComScore,Remote,,20000  PLN,"""Snowflake"" ""Data warehouse"" ""Python"" ""JavaScript"" ""Data management"" ""Data engineering"" ""Data science"" ""Data Lake"" ""Storage"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/snowflake-admin-engineer-comscore-remote
SQL Server Database Administrator,Sys. Administrator,,Mid,ComScore,Remote,,20000  PLN,"""SQL Server"" ""TSQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/sql-server-database-administrator-comscore-remote
Big Data Administrator,Sys. Administrator,,Mid,ComScore,Remote,,20000  PLN,"""Hadoop"" ""Linux"" ""Shell"" ""Puppet"" ""Git"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/big-data-administrator-comscore-remote
Network Automation Engineer,Telekomunikacja,,Mid,Orange Polska,Warszawa,12000  – 17000  PLN,,"""Virtualization"" ""Kubernetes"" ""Docker"" ""OpenStack"" ""GCP"" ""Go"" ""Python"" ""DevOps"" ""Linux"" ""Bash"" ""Networking"" ""SDN"" ""5G"" ""ETSI"" ""Angielski (B2)"" ""Polski"" ","""AWS"" ",https://nofluffjobs.com/pl/job/network-automation-engineer-orange-polska-warszawa
Mid C++ Developer,Backend,C++,Mid,Primetals Technologies Poland Sp. z o. o.,Kraków,7000  – 11000  PLN,,"""C++"" ""Visual Studio"" ""SQL"" ""MS Office"" ""Angielski"" ""Polski"" ","""C#"" "".NET"" ""WCF"" ""Git"" ""SVN"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/mid-c-developer-primetals-technologies-poland-krakow
API & Integration Engineer,Backend,API,Mid,GFT Poland,Poznań,7000  – 11000  PLN,,"""Java"" ""Spring Boot"" ""API"" ""SDLC"" ""SQL"" ""MS SQL"" ""Angielski (B2)"" ","""Linux"" ""Azure"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/api-integration-engineer-gft-poland-poznan
Frontend Developer,Frontend,JavaScript,Mid,Salesbook,Remote,6700  – 10000  PLN,8000  – 12000  PLN,"""JavaScript"" ""Git"" ""REST"" ""jQuery"" ""CSS"" ""HTML"" ""Communication skills"" ""Team player"" ""React"" ""Redux"" ""ES6"" ""TypeScript"" ""Rwd"" ""SVN"" ""CMS"" ""Polski"" ","""Problem solving"" ""Critical thinking"" ""Proactivity"" ""webpack"" ""Sass"" ""Less"" ""gulp"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/frontend-developer-salesbook-remote
Senior Node.js Engineer,Backend,Node.js,Senior,Ringier Axel Springer Tech,Kraków,13000  – 21700  PLN,15100  – 25200  PLN,"""JavaScript"" ""Node.js"" ""AWS"" ""Angielski (B2)"" ""Polski"" ","""TypeScript"" ""React"" ""Nginx"" ""Redis"" ""Terraform"" ""Flink"" ""Druid"" ",https://nofluffjobs.com/pl/job/senior-node-js-engineer-ringier-axel-springer-tech-krakow-4
DevOps Technical Leader,DevOps,aws,Senior,Shiji Poland,Katowice,21000  – 28000  PLN,23000  – 30000  PLN,"""AWS"" ""Python"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/devops-technical-leader-shiji-poland-katowice
Quality Assurance Specialist,Testing,JavaScript,Mid,FlexiProject,Warszawa,,8000  – 12000  PLN,"""QA"" ""Testing"" ""Test automation"" ""JavaScript"" ""HTML"" ""Angielski (B2)"" ","""Azure DevOps"" ""Selenium"" ""JMeter"" ""OWASP"" ""Playwright"" ",https://nofluffjobs.com/pl/job/quality-assurance-specialist-flexiproject-warszawa
SAP Basis - S4 HANA,Architecture,,Mid,emagine Sp. Z o.o.,Remote,,33600  – 42000  PLN,"""SAP"" ""HANA"" ""Fiori"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/sap-basis-s4-hana-emagine-remote
Senior Java Engineer,Backend,Java,Senior,N-iX,Remote,22338  – 24486  PLN,27493  – 28996  PLN,"""Java"" ""Maven"" ""Spring Framework"" ""Web applications"" ""Microservices"" ""REST API"" ""OOP"" ""DDD"" ""Design Patterns"" ""Relational database"" ""NoSQL"" ""MONGO"" ""IBM MQ"" ""Kafka"" ""Graylog"" ""Grafana"" ""OpenShift"" ""Kubernetes"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-java-engineer-n-ix-remote-3
SAP cloud ALM consultant,Architecture,,Mid,emagine Sp. Z o.o.,Remote,,33600  – 42000  PLN,"""SAP"" ""ALM"" ""Azure"" ""Git"" ""DevOps"" ""CI/CD"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/sap-cloud-alm-consultant-emagine-remote
VoLTE Engineer,Telekomunikacja,,Mid,Orange Polska,Warszawa,12000  – 18000  PLN,,"""IMS"" ""Linux"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/volte-engineer-orange-polska-warszawa
Collaboration Engineer,Telekomunikacja,,Mid,Orange Polska,Warszawa,12000  – 18000  PLN,,"""IMS"" ""Telco"" ""SIP"" ""VoIP"" ""CI/CD"" ""Git"" ""Angielski"" ""Polski"" ","""Cisco"" ""Francuski"" ",https://nofluffjobs.com/pl/job/collaboration-engineer-orange-polska-warszawa
Senior System Administrator,Sys. Administrator,,Senior,ZF Group,Czestochowa,11000  – 16000  PLN,,"""MECM"" ""Intune"" ""PowerShell"" ""Bash script"" ""Angielski (C1)"" ","""Linux"" ",https://nofluffjobs.com/pl/job/senior-system-administrator-zf-group-czestochowa-1
Oracle Consultant - AI,AI,Oracle,Mid,Zone IT Sp. z o.o.,Wrocław,17000  – 25000  PLN,19000  – 28000  PLN,"""Oracle DB"" ""Oracle"" ""Storage"" ""Polski"" ""Angielski"" ","""MS Dynamics"" ""SQL"" ""ERP"" ""HANA"" ""Java"" ""ABAP"" ""PL/SQL"" ""React"" ""Python"" ",https://nofluffjobs.com/pl/job/oracle-consultant-ai-zone-it-wroclaw
