Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Junior .NET Developer,Backend,,Junior,EndySoft,Remote,,8000  – 11000  PLN,""".NET"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-net-developer-endysoft-remote
Junior SQL Developer,Backend,SQL,Junior,EndySoft,Remote,,8000  – 11000  PLN,"""SQL"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-sql-developer-endysoft-remote
Junior Android Developer,Mobile,Android,Junior,EndySoft,Remote,,8000  – 11000  PLN,"""Android"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-android-developer-endysoft-remote
Junior Flutter,Mobile,Flutter,Junior,EndySoft,Remote,,8000  – 11000  PLN,"""Flutter"" ""Dart"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-flutter-endysoft-remote
Junior Cloud Engineer,DevOps,,Junior,EndySoft,Remote,,8000  – 11000  PLN,"""Amazon Web Services"" ""Microsoft Azure"" ""Google Cloud Platform"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-cloud-engineer-endysoft-remote
Junior Security Engineer,Security,,Junior,EndySoft,Remote,,8000  – 11000  PLN,"""Security"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-security-engineer-endysoft-remote
Junior Power BI Developer - Fotowoltaika,Business Intelligence,,Junior,BayWa r.e. Solar Systems Sp. z o.o.,Zabierzów,6000  – 8000  PLN,,"""Power BI"" ""Power Query"" ""Microsoft SQL Server"" ""SQL"" ""T-SQL"" ""Polski"" ","""Power Platform"" ""ERP"" ""Angielski"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/junior-power-bi-developer-fotowoltaika-baywa-r-e-solar-systems-zabierzow
Junior Frontend Developer,Frontend,JavaScript,Junior,MindPal,Gliwice,,5000  – 9000  PLN,"""AngularJS"" ""JavaScript"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""Docker"" ""Firebase"" ",https://nofluffjobs.com/pl/job/junior-frontend-developer-mindpal-gliwice
Junior IT Project Manager,Project Manager,,Junior,Brainhub Sp z o.o.,Remote,4460  – 7450  PLN,6000  – 10000  PLN,"""PMI"" ""Prince2"" ""Project management"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""Product Management/Product Ownership"" ",https://nofluffjobs.com/pl/job/junior-it-project-manager-brainhub-remote
Junior Atlassian Support Specialist,IT Support,,Junior,Capital.com,Warszawa,10000  – 12000  PLN,10000  – 12000  PLN,"""Atlassian"" ""Jira"" ""Confluence"" ""Angielski (B2)"" ","""CRM"" ""SLA"" ",https://nofluffjobs.com/pl/job/junior-atlassian-support-specialist-capital-com-warszawa
Azure DevOps Engineer,DevOps,.NET,Senior,SIENN Poland,Remote,,23520  – 34440  PLN,"""Azure"" "".NET"" ""MS SQL"" ""DevOps"" ""CI/CD"" ""Communication skills"" ""Angielski"" ""Polski"" ","""Flutter"" ",https://nofluffjobs.com/pl/job/azure-devops-engineer-sienn-poland-remote
Junior Help Desk,IT Support,,Junior,Green Minds Sp.z o.o.,Gniezno,7000  – 8500  PLN,7000  – 8500  PLN,"""Active Directory"" ""MS Office"" ""Linux"" ""SLA"" ""Cisco"" ""LAN, MAN, WAN"" ""Windows Server"" ""Angielski (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/junior-help-desk-green-minds-gniezno
Młodszy programista baz danych,Data,SQL,Junior,COIG S.A.,Katowice,5000  – 7000  PLN,,"""SQL"" ""Angielski"" ","""JavaScript"" ""HTML5"" ""CSS3"" ""PL/SQL"" ""Oracle"" ",https://nofluffjobs.com/pl/job/mlodszy-programista-baz-danych-coig-katowice
Junior Release Engineer (Programista),Backend,,Junior,MIKRONIKA Sp. z o.o.,Poznań,6000  – 7000  PLN,,"""Java"" ""Linux"" ""Windows"" ""Hadoop"" ""Android"" ""SVN"" ""Git"" ""C++"" ""Polski"" ","""Python"" ",https://nofluffjobs.com/pl/job/junior-release-engineer-programista-mikronika-poznan
Junior Marketing Automation Technical Consultant,Frontend,HTML,Junior,Vecton sp. z o.o.,Remote,,5800  – 8300  PLN,"""HTML"" ""CSS"" ""JavaScript"" ""REST API"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""SQL"" ""Python"" ""BigQuery"" ""Azure"" ""AWS"" ""Node.js"" ",https://nofluffjobs.com/pl/job/junior-marketing-automation-technical-consultant-vecton-remote
Junior Java Developer (Gdańsk),Backend,Java,Junior,Link Group,Gdańsk,,6720  – 10920  PLN,"""Java"" ""Spring Boot"" ""SOAP"" ""REST API"" ""Maven"" ""Tomcat"" ""PostgreSQL"" ""Git"" ""Docker"" ""Linux"" ""Polski (C1)"" ""Angielski (B1)"" ","""VoIP"" ""CI"" ""Jenkins"" ""HTML"" ""JavaScript"" ""CSS"" ""Node.js"" ""React"" ""ActiveMQ"" ""RabbitMQ"" ",https://nofluffjobs.com/pl/job/junior-java-developer-gdansk-link-group-gdansk
Młodszy Specjalista ds. Wsparcia IT,IT Support,,Junior,PKS Gdańsk-Oliwa SA,Gdańsk,3600  – 5500  PLN,,"""Windows"" ""Polski"" ","""MS Office"" ""LAN"" ""Angielski"" ",https://nofluffjobs.com/pl/job/mlodszy-specjalista-ds-wsparcia-it-pks-gdansk-oliwa-gdansk
Junior UX/UI Designer,Design,,Junior,ProjectUP sp. z o.o.,Gdynia,,5000  – 8000  PLN,"""UX"" ""UI"" ""Figma"" ""Jira"" ""Confluence"" ""Prototypes"" ""Angielski (B2)"" ","""Agile"" ""Scrum"" ",https://nofluffjobs.com/pl/job/junior-ux-ui-designer-projectup-gdynia
Junior Information Security Officer,Security,,Junior,smartpatient,Remote,,6000  – 9000  PLN,"""Cybersecurity"" ""Information  Secuirty"" ""Analytical skills"" ""ISMS"" ""Polski (NATIVE)"" ""Angielski (C1)"" ","""GDPR"" ""Audits"" ""ISO27001"" ""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/junior-information-security-officer-smartpatient-remote
Low-code platform implementation specialist,Frontend,JavaScript,Junior,Idea North sp. z o.o.o,Wrocław,6000  – 11000  PLN,,"""CSS"" ""HTML"" ""HTML5"" ""JavaScript"" ""Angielski (B2)"" ","""databases"" ""Web applications"" ""accessibility"" ",https://nofluffjobs.com/pl/job/low-code-platform-implementation-specialist-idea-north-o-wroclaw
Analityk / Specjalista ds. Raportowania,Business Intelligence,,Junior,Polskie Technologie,Warszawa,,,"""SQL"" ""SQL Server"" ""ETL"" ""Polski"" ","""Power BI"" ""Python"" ",https://nofluffjobs.com/pl/job/analityk-specjalista-ds-raportowania-polskie-technologie-warszawa-3
IT Service Desk Specialist,IT Support,,Junior,Nordea Bank ABP,Warszawa,7000  PLN,,"""ITIL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/it-service-desk-specialist-nordea-bank-abp-warszawa-5
Remote Junior DevOps - Docker Swarm,DevOps,Docker,Junior,e- file sp. z o. o. sp. k.,Remote,,7000  – 9000  PLN,"""Dockerfile"" ""Docker Compose"" ""Linux"" ""Docker"" ""Angielski (B1)"" ","""Docker Swarm"" ""Ansible"" ""GitLab"" ""Security"" ""administracja serwerami Linux"" ""Communication skills"" ""Degree"" ",https://nofluffjobs.com/pl/job/remote-junior-devops-docker-swarm-e-file-sp-k-
Junior .Net Developer,Backend,.NET,Junior,Oponeo.pl S.A,Bydgoszcz,4900  – 7000  PLN,,"""SQL"" ""C#"" ""SQL Server"" "".NET"" ""Polski"" ","""Entity Framework"" ""WPF"" ""Visual Studio"" ""REST"" ""MVC"" ""MS SQL"" ""Web API"" ""ERP"" ""CSS"" ""Git"" "".NET CORE"" ""ASP.NET MVC"" ""HTML"" ""JavaScript"" ""TypeScript"" ""Angular"" ""Angielski"" ",https://nofluffjobs.com/pl/job/junior-net-developer-oponeo-pl-bydgoszcz-15
Junior Backend PHP Developer (PrestaShop),Backend,PHP,Junior,coody.it,Kartuzy,,8000  – 12000  PLN,"""PrestaShop"" ""PHP"" ""Java"" ""HTML"" ""CSS"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""Git"" ""MySQL"" ""WordPress"" ""Joomla"" ",https://nofluffjobs.com/pl/job/junior-backend-php-developer-prestashop-coody-it-kartuzy
Junior IT Consultant,IT Support,,Junior,Actum Lab Sp. z o. o.,Gdańsk,,,"""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-it-consultant-actum-lab-gdansk-1
Frontend Developer - Staż,Frontend,CSS,Trainee,PrestaPros,Kraków,0,0,"""CSS"" ""HTML"" ""JavaScript"" ""Polski"" ","""Bootstrap"" ""JQuery"" ""Figma"" ""Adobe XD"" ""Vue.js"" ",https://nofluffjobs.com/pl/job/frontend-developer-staz-prestapros-krakow
Junior Flutter Developer,Mobile,Flutter,Junior,Hi Mommy,Remote,,,"""Object-oriented programming"" ""Git"" ""Polski"" ","""Flutter"" ",https://nofluffjobs.com/pl/job/junior-flutter-developer-hi-mommy-remote
Junior Project Manager,Project Manager,,Junior,Gate-Software,Tarnów,4032  – 5040  PLN,,"""Project management"" ""CI"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""Jira"" ""Business analysis"" ""Confluence"" ""QA"" ",https://nofluffjobs.com/pl/job/junior-project-manager-gate-software-tarnow
Junior Frontend Developer,Frontend,HTML,Junior,PrestaPros,Kraków,4000  – 8000  PLN,4000  – 8000  PLN,"""HTML&CSS"" ""JavaScript"" ""Bootstrap"" ""git"" ""Adobe XD"" ""vue.js"" ""HTML"" ""Angielski"" ""Polski"" ","""PrestaShop"" ""Communication skills"" ",https://nofluffjobs.com/pl/job/junior-frontend-developer-prestapros-krakow-1
Junior C++ Software Developer,Embedded,,Junior,Eagle Recruitment for Client,Kraków,8000  – 12000  PLN,,"""C++"" ""MS SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-c-software-developer-eagle-recruitment-for-client-krakow
Junior DevOps Engineer,DevOps,,Junior,Eagle Recruitment for Client,Remote,12000  PLN,,"""DevOps"" ""Azure"" ""K8s"" ""Docker"" ""Bash"" ""Python"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-devops-engineer-eagle-recruitment-for-client-remote
Junior DevOps Engineer,DevOps,AWS,Junior,Reply Polska,Katowice,5000  – 9000  PLN,,"""Ubuntu"" ""Grafana"" ""Linux"" ""Cloud Services"" ""redhat"" ""Cloud services"" ""AWS"" ""CI/CD"" ""New Relic"" ""Prometheus"" ""Git"" ""Angielski (B2)"" ","""Python"" ""Shell"" ""PHP"" ""Bash"" ""Node.js"" ""AWS CloudWatch"" ""Gitflow"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/junior-devops-engineer-reply-polska-katowice-1
Junior IT Support,IT Support,,Junior,Reply Polska,Katowice,5000  – 7000  PLN,,"""AWS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-it-support-reply-polska-katowice
Internship ( Junior),Embedded,C,Junior,3mdeb sp. z o. o.,Gdańsk,,,"""C"" ""Linux"" ""Angielski"" ","""Python"" ""Git"" ",https://nofluffjobs.com/pl/job/internship-junior-3mdeb-gdansk-1
Open-Source Intern Program,Embedded,C,Junior,3mdeb sp. z o. o.,Gdańsk,,,"""C"" ""Linux"" ""Angielski"" ","""Python"" ""Git"" ",https://nofluffjobs.com/pl/job/open-source-intern-program-3mdeb-gdansk
Junior DevOps Engineer z chmurą GCP,DevOps,Python,Junior,SlickCloud Sp. z o. o.,Remote,,,"""Terraform"" ""Google Cloud Platform"" ""GCP"" ""Kubernetes"" ""Python"" ""CI"" ""GitLab CI"" ""CD"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-devops-engineer-z-chmura-gcp-slickcloud-remote
Back-End Developer (Node.js),Backend,Node.js,Junior,oroom.one,Remote,,6000  – 10000  PLN,"""JavaScript"" ""MongoDB"" ""Node.js"" ""API"" ""Python"" ""Java"" ""PHP"" ""SQL"" ""NoSQL"" ""Polski"" ","""Docker"" ""Problem solving"" ""React"" ""TypeScript"" ""Git"" ""Next.js"" ",https://nofluffjobs.com/pl/job/back-end-developer-node-js-oroom-one-remote
Troubleshooter,IT Support,,Mid,New Black,Almere,10873  – 21747  PLN,,"""SaaS"" ""JSON"" ""Web Services"" ""Angielski"" ","""Holenderski (C1)"" ",https://nofluffjobs.com/pl/job/troubleshooter-new-black-almere
Senior Backend Java Developer,Backend,Java,Senior,Search X Recruitment,Amsterdam,23559  – 27183  PLN,,"""Java"" ""Kotlin"" ""JVM"" ""Spring"" ""CI"" ""CD"" ""DevOps"" ""JavaScript"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-backend-java-developer-search-x-recruitment-amsterdam-1
Java Developer,Fullstack,Java,Mid,BTA Group,Remote,10873  – 13483  PLN,11308  – 13918  PLN,"""Java"" ""Degree"" ""Spring"" ""Git"" ""Atlassian"" ""Niemiecki (C1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/java-developer-bta-group-remote
Remote Mid Data Engineer with SQL,Data,SQL,Mid,Integral Vision,Remote,,13918  – 17397  PLN,"""SQL"" ""BigQuery"" ""Analytical skills"" ""Angielski (B2)"" ","""Airflow"" ""dbt"" ""Looker"" ""Google cloud platform"" ",https://nofluffjobs.com/pl/job/remote-mid-data-engineer-with-sql-integral-vision
Tech Squad Lead,Backend,Python,Expert,Integral Vision,Remote,,20659  – 22964  PLN,"""Python"" ""JavaScript"" ""TypeScript"" ""React"" ""Kubernetes"" ""Helm"" ""Node.js"" ""Angielski (C1)"" ","""Google cloud platform"" ",https://nofluffjobs.com/pl/job/tech-squad-lead-integral-vision-remote
Remote Senior QA,Testing,,Senior,Adroit Group,Remote,6863  – 11439  PLN,6863  – 11439  PLN,"""SQL"" ""HTML"" ""CSS"" ""API testing"" ""Węgierski (NATIVE)"" ""Angielski (C1)"" ","""CI/CD"" ""ISTQB"" ",https://nofluffjobs.com/pl/job/remote-senior-qa-adroit-group
React Native Engineer (+ Node),Mobile,React Native,Senior,Daytrip,Remote,,31968  – 45668  PLN,"""React Native"" ""React"" ""JavaScript"" ""TypeScript"" ""Node.js"" ""Nest.js"" ""Next.js"" ""Angielski (B2)"" ","""GraphQL"" ""AWS"" ""MobX"" ""MongoDB"" ""GitLab"" ",https://nofluffjobs.com/pl/job/react-native-engineer-node-daytrip-remote
Senior React Developer,Frontend,React,Senior,AP4 DIGITAL,Remote,10295  – 17158  PLN,9151  – 13726  PLN,"""React"" ""Bootstrap"" ""jQuery"" ""Git"" ""CSS"" ""HTML5"" ""SCSS"" ""JavaScrip(ES6)"" ""Węgierski"" ","""TypeScript"" ""Angular"" ""Vue.js"" ""React native"" ""Angielski"" ",https://nofluffjobs.com/pl/job/senior-react-developer-ap4-digital-remote
Senior Full Stack Javascript Developer,Fullstack,JavaScript,Senior,Chat Media Technologies Ltd.,Remote,,17158  – 22878  PLN,"""JavaScript"" ""AI"" ""TypeScript"" ""Node.js"" ""MySQL"" ""Angular"" ""Strapi"" ","""Tailwind"" ""CI/CD"" ""LLM"" ""Angielski (B2)"" ""Węgierski (NATIVE)"" ",https://nofluffjobs.com/pl/job/senior-full-stack-javascript-developer-chat-media-technologies-ltd--remote
Full Stack Java fejlesztő,Fullstack,Java,Senior,DevConsult Zrt,Remote,20590  – 25165  PLN,,"""Java"" ""Spring Framework"" ""Boot"" ""Java Persistence API"" ""Tomcat"" ""WildFly"" ""Angular"" ""Vue.js"" ""C"" ""Węgierski"" ","""Apache Kafka"" ""Vert.x"" ""IoT"" ""MQTT"" ""Docker"" ""OpenShift"" ""Kubernetes"" ""Microservice architecture"" ""AWS"" ""GCP"" ""Azure"" ""CI/CD"" ""SQL"" ""Java EE"" ""Angielski"" ",https://nofluffjobs.com/pl/job/full-stack-java-fejleszto-devconsult-zrt-remote
DevOps / Site Reliability Engineer,DevOps,Kubernetes,Senior,ROOM 3D,Remote,13726  – 21734  PLN,,"""Hungarian residency"" ""Kubernetes"" ""Docker"" ""Terraform"" ""Helm Charts"" ""AWS"" ""Maven"" ""Gradle"" ""Jenkins pipeline"" ""git"" ""Helm"" ""Script"" ""Bash"" ""Python"" ""CI/CD"" ""Jenkins"" ""Loki"" ""CI/CD Pipelines"" ""Groovy"" ""TDD"" ""BDD"" ""Cucumber"" ""Spock"" ""Angielski (C1)"" ","""Grafana"" ""Prometheus"" ""Robot Framework"" ""terratest"" ",https://nofluffjobs.com/pl/job/devops-site-reliability-engineer-room-3d-remote
Security Architect,Security,,Senior,ROOM 3D Communications,Remote,14870  – 25165  PLN,,"""Hungarian residency"" ""git"" ""Security"" ""Cybersecurity"" ""Enterprise Architect"" ""Angielski (C1)"" ","""Cryptography"" ",https://nofluffjobs.com/pl/job/security-architect-room-3d-communications-remote
Remote TypeScript WebApp Engineer,Frontend,TypeScript,Senior,ROOM 3D Communications,Remote,12582  – 20590  PLN,,"""Hungarian residency"" ""Git"" ""TypeScript"" ""ECS"" ""AWS ECS"" ""Angielski (B2)"" ","""JavaScript"" ""React"" ",https://nofluffjobs.com/pl/job/remote-typescript-webapp-engineer-room-3d-communications-1
Project Management Officer_6325,Project Manager,,Senior,IDBC Creative Solutions Kft.,Remote,14870  – 17158  PLN,,"""Project management"" ""Węgierski"" ""Angielski (C1)"" ","""SAP"" ""ERP"" ",https://nofluffjobs.com/pl/job/project-management-officer-6325-idbc-creative-solutions-kft--remote
Business Analyst,Business Analysis,,Senior,DevConsult Zrt,Remote,13726  – 19446  PLN,,"""Business Analyst"" ""Węgierski"" ",,https://nofluffjobs.com/pl/job/business-analyst-devconsult-zrt-remote
Medior/Senior Angular frontend Developer,Frontend,Angular,Mid,Technetic Services Kft.,Remote,8007  – 11439  PLN,,"""AngularJS"" ""REST"" ""Git"" ""JavaScript"" ""Angular"" ""CSS"" ""Angular Material"" ""Węgierski (NATIVE)"" ","""Docker"" ""Vue.js"" ""Flutter"" ""React"" ""Node.js"" ""Java"" ""NgRx"" ""MongoDB"" ""PostgreSQL"" ""Nuxt.js"" ""Next.js"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/medior-senior-angular-frontend-developer-technetic-services-kft--remote-1
Junior Backend Engineer_6339,Backend,Java,Junior,IDBC Creative Solutions Kft.,Remote,5719  – 7664  PLN,,"""Java"" ""Angielski (B2)"" ","""Ruby"" ""Golang"" ",https://nofluffjobs.com/pl/job/junior-backend-engineer-6339-idbc-creative-solutions-kft--remote
Experienced IT Project Manager,Project Manager,,Senior,BTA Group,Remote,13154  – 16586  PLN,13726  – 17158  PLN,"""Communication skills"" ""Project management"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/experienced-it-project-manager-bta-group-remote
IT Manager for Industrial greenfield,Project Manager,,Mid,"GoodWill Recruitment, s.r.o.",Miskolc,13048  PLN,,"""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/it-manager-for-industrial-greenfield-goodwill-recruitment-s-r-o--miskolc-1
Head of Product,Product Management,,Senior,Billingo Technologies Zrt.,Budapest,13726  – 21734  PLN,,"""Product vision"" ""Defining business requirements"" ""Business analysis"" ""Design Thinking"" ""Service design"" ""Asana"" ""Figma"" ""Węgierski (NATIVE)"" ","""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/head-of-product-billingo-technologies-zrt--budapest
Térinformatikai fejlesztő,Backend,.NET,Mid,Appwise Zrt.,Budapest,10295  – 12582  PLN,,"""GIS"" ""Térinformatika"" "".NET"" ""C#"" "".NET Core"" ""Węgierski (NATIVE)"" ","""REST API"" ""SQL"" ",https://nofluffjobs.com/pl/job/terinformatikai-fejleszto-appwise-zrt--budapest-1
Medior C++ Software Developer,Backend,,Mid,Sagax Communications,Budapest,8007  – 13726  PLN,,"""C++"" ""C"" ""Visual Studio"" ""Git"" ""Jira"" ""CI"" ""SQL"" ""Linux"" ""ELK Stack"" ""Węgierski (NATIVE)"" ""Angielski (B2)"" ","""Python"" ""LabVIEW"" ",https://nofluffjobs.com/pl/job/medior-c-software-developer-sagax-communications-budapest
Azure DevOps Engineer,DevOps,Azure,Mid,Hays Hungary,Budapest,11439  – 21734  PLN,,"""DevOps"" ""Docker"" ""Kubernetes"" ""OpenShift"" ""Atlassian"" ""Jira"" ""Confluence"" ""Ansible"" ""Terraform"" ""Helm"" ""GitLab"" ""GitHub"" ""Jenkins"" ""SonarQube"" ""Kanban"" ""PaaS"" ""Continuous integration"" ""CI"" ""CD pipeline"" ""CD"" ""Microsoft Azure"" ""Azure DevOps"" ""Węgierski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/azure-devops-engineer-hays-hungary-budapest-2
iOS developer,Mobile,iOS,Mid,Uniqa Raiffeisen Software Service Kft.,Budapest,10295  – 14870  PLN,,"""iOS"" ""Swift"" ""Angielski (B2)"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/ios-developer-uniqa-raiffeisen-software-service-kft--budapest
Applications engineer (German speaking),Inżynieria elektryczna,,Junior,IDBC Creative Solutions Kft.,Debrecen,6291  – 8579  PLN,,"""Niemiecki (B1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/applications-engineer-german-speaking-idbc-creative-solutions-kft--debrecen
Medior .NET Developer - 4 órában,Fullstack,.NET,Mid,HEED DMC KFT,Budapest,6062  – 6863  PLN,5719  – 6863  PLN,""".NET"" ""ASP"" ""MVC"" ""Windows Server"" ""Internet Information Services"" ""MySQL"" ""JQuery"" ""Bootstrap"" ""PostgreSQL"" ""Węgierski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/medior-net-developer-4-oraban-heed-dmc-kft-budapest
Medior Project Manager,Project Manager,,Mid,NIX Tech Kft.,Budapest,9151  – 18302  PLN,,"""Agile"" ""Scrum"" ""Kanban"" ""SDLC"" ""Waterfall"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/medior-project-manager-nix-tech-kft--budapest-3
Manuális szoftvertesztelő,Testing,PHP,Senior,Flexi Medical Cloud Zrt.,Budapest,11439  PLN,,"""Manual tests"" ""Docker"" ""LAMP"" ""SQL"" ""PHP"" ""Węgierski (NATIVE)"" ""Angielski (B2)"" ","""Test automation"" ""ISTQB"" ""ClickUp"" ""Unit testing"" ""PHP"" ""Selenium"" ",https://nofluffjobs.com/pl/job/manualis-szoftvertesztelo-flexi-medical-cloud-zrt--budapest-1
IT System Analyst (Mid/Senior),Business Analysis,,Mid,TalentSpot Karrier Kft.,Budapest,12582  – 16014  PLN,,"""System analyst"" ""SQL"" ""System analysis"" ""functional specifications"" ""requirements"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-system-analyst-mid-senior-talentspot-karrier-kft--budapest
Projekt mérnök,Inżynieria elektryczna,,Junior,MAVIR Zrt.,Budapest,8007  – 10295  PLN,,"""MS Office"" ""MS Project"" ""AutoCAD"" ""Węgierski"" ",,https://nofluffjobs.com/pl/job/projekt-mernok-mavir-zrt--budapest
Épületautomatizálási építésvezető,Inżynieria elektryczna,,Junior,Hays Hungary kft.,Budapest,8579  – 10295  PLN,,"""Węgierski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/epuletautomatizalasi-epitesvezeto-hays-hungary-kft--budapest
Épületvillamossági projektvezető,Inżynieria elektryczna,,Senior,Hays Hungary kft.,Kaposvár,9151  – 13726  PLN,,"""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/epuletvillamossagi-projektvezeto-hays-hungary-kft--kaposvar
Villamosmérnök,Inżynieria elektryczna,,Mid,Enloyd,Budapest,9151  – 11439  PLN,,"""lighting"" ""Węgierski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/villamosmernok-enloyd-budapest
Tesztmérnök,Inżynieria elektryczna,,Mid,Enloyd,Bicske,8007  – 10295  PLN,,"""SQL"" ""C#"" ""C++"" ""villamosmérnök"" ""méréstechnika"" ""Węgierski (NATIVE)"" ""Angielski (B1)"" ","""CVI"" ""Programming"" ""Software development kit"" ",https://nofluffjobs.com/pl/job/tesztmernok-enloyd-bicske
Villamosmérnök (Lakóingatlan karbantartó),Inżynieria elektryczna,,Mid,Enloyd,Budapest,10295  – 13726  PLN,,"""Automation"" ""Węgierski (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/villamosmernok-lakoingatlan-karbantarto-enloyd-budapest
Software Engineering Intern,Fullstack,Python,Trainee,Hearsay,Budapest IX.,,,"""Web development"" ""Clean Code"" ""Object-oriented programming"" ""SQL"" ""Python"" ""Węgierski (C1)"" ""Angielski (C1)"" ","""AWS"" ""Django"" ""REST"" ""Docker"" ""Spring Framework"" ""Microservices"" ""Git"" ""Python"" ""Java"" ""Kotlin"" ""API"" ""React"" ""Relational database"" ",https://nofluffjobs.com/pl/job/software-engineering-intern-hearsay-budapestix
Android developer,Mobile,Android,Mid,Uniqa Raiffeisen Software Service Kft.,Budapest,10295  – 14870  PLN,,"""Android"" ""Kotlin"" ""Angielski (B2)"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/android-developer-uniqa-raiffeisen-software-service-kft--budapest
Adattárház architect_6383,Architecture,,Senior,IDBC Creative Solutions Kft.,Budapest,,16014  – 21162  PLN,"""CI"" ""Vault"" ""Datawarehouse"" ""Architect"" ""Węgierski"" ","""Data Vault"" ",https://nofluffjobs.com/pl/job/adattarhaz-architect-6383-idbc-creative-solutions-kft--budapest
Alkalmazás üzemeltető (banki)_6384,Sys. Administrator,,Mid,IDBC Creative Solutions Kft.,Budapest,,10295  – 14870  PLN,"""Windows"" ""MS SQL"" ""giro"" ""Application"" ""Węgierski"" ""Angielski (B1)"" ","""bank"" ""Swift"" ",https://nofluffjobs.com/pl/job/alkalmazas-uzemelteto-banki-6384-idbc-creative-solutions-kft--budapest
DevOps engineer,DevOps,,Mid,Ulyssys Kft.,Szeged,9151  – 14870  PLN,,"""Git"" ""Linux"" ""Infrastructure as Code"" ""CI/CD"" ""Węgierski"" ","""Docker"" ""Hálózat és biztonság"" ""Adatbázis alapok, koncepciók"" ",https://nofluffjobs.com/pl/job/devops-engineer-ulyssys-kft--szeged-1
Senior Data Engineer,Data,,Senior,NIX Tech Kft.,Budapest,11439  – 22878  PLN,,"""Python"" ""Scala"" ""SQL"" ""Data engineering"" ""ETL"" ""ELT"" ""Database"" ""Orchestration"" ""Cloud"" ""Big data"" ""Spark"" ""PySpark"" ""Data flows"" ""Angielski (B2)"" ","""Docker"" ""Kubernetes"" ""Airflow"" ""Clouds"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-nix-tech-kft--budapest-1
Medior Java Developer,Fullstack,Java,Mid,Flexion Mobile Plc Magyarországi Fióktelepe,Budapest,8007  – 14870  PLN,,"""2 years experience"" ""Java"" ""SQL"" ""HTTP"" ""Angielski (C1)"" ""Węgierski"" ","""Angular"" ""MySQL"" ",https://nofluffjobs.com/pl/job/medior-java-developer-flexion-mobile-plc-magyarorszagi-fioktelepe-budapest
Network Engineer,Architecture,Cisco,Senior,DEKRA Technology & Services Kft.,Budapest,14870  – 17158  PLN,,"""Cisco"" ""WAN"" ""LAN"" ""Networking"" ""Switches"" ""CCNA"" ""ITIL"" ""Cisco Meraki"" ""Cisco Routers"" ""Network Security"" ""Public cloud"" ""Private cloud"" ""ServiceNow"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/network-engineer-dekra-technology-services-kft--budapest-1
