Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Security Engineer – ZTS Detection,Security,K8s,Mid,Orange Polska,Warszawa,13000  – 18000  PLN,16000  – 22000  PLN,"""Kubernetes"" ""Linux"" ""GitLab CI"" ""K8s"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/security-engineer-zts-detection-orange-polska-warszawa
Security Engineer - ZTS Enablers,Security,Kubernetes,Mid,Orange Polska,Warszawa,13000  – 18000  PLN,16000  – 18000  PLN,"""Kubernetes"" ""Linux"" ""GitLab CI"" ""Terraform"" ""Progress Chef"" ""Ansible"" ""GitLab"" ""CI"" ""Vault"" ""DNS"" ""NTP"" ""SMTP"" ""Prisma"" ""Splunk"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/security-engineer-zts-enablers-orange-polska-warszawa
DevOps Engineer (Security Enablers),DevOps,,Mid,Orange Polska,Warszawa,13000  – 17000  PLN,16000  – 21000  PLN,"""Kubernetes"" ""OpenStack"" ""Helm"" ""Terraform"" ""Ansible"" ""GitLab CI/CD"" ""Scripting"" ""Networking"" ""VPC"" ""Linux Administration"" ""Cybersecurity basics"" ""Public Cloud Security"" ""Privileged Access Management"" ""Progress Chef"" ""Angielski"" ""Polski"" ","""Python"" ""GCP"" ""Azure"" ""AWS Security"" ""Bastion Wallix"" ""Secret Management Systems"" ""HashiCorp"" ""Vault"" ",https://nofluffjobs.com/pl/job/devops-engineer-security-enablers-orange-polska-warszawa
API Gateway Systems Developer,Backend,Python,Mid,Orange Polska,Remote,10000  – 15000  PLN,,"""JavaScript"" ""Python"" ""API Gateway"" ""Angielski"" ""Polski"" ","""Gateway"" ""Docker"" ""Kubernetes"" ""CI/CD Pipelines"" ""secret management"" ""Vault"" ",https://nofluffjobs.com/pl/job/api-gateway-systems-developer-orange-polska-remote
Senior QA Engineer,Testing,,Senior,emagine Sp. Z o.o.,Remote,,25200  – 30240  PLN,"""Automated testing"" ""TypeScript"" ""Cypress"" ""Cucumber"" ""Git"" ""Bitbucket"" ""CI/CD"" ""Maven"" ""Jenkins"" ""JMeter"" ""Sonar"" ""Nexus"" ""Gatling"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-qa-engineer-emagine-remote-2
Remote Senior Python Developer,Backend,Python,Senior,Awareson,Remote,,23520  – 30240  PLN,"""Python"" ""Django"" ""Design Patterns"" ""Ansible"" ""Docker"" ""Kubernetes"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-senior-python-developer-awareson
IT Analyst,Business Analysis,,Mid,Avenga,Gdynia,,15120  – 19320  PLN,"""QA"" ""Jira"" ""Postman"" ""SoapUI"" ""qTest"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-analyst-avenga-gdynia-5
Remote Java Mid Backend Developer,Backend,Java,Mid,Kingfisher plc.,Remote,15000  – 21000  PLN,,"""Java"" ""Design Patterns"" ""Integration test"" ""CD pipelines"" ""GitLab"" ""Git"" ""REST API"" ""JSON"" ""API"" ""SQL"" ""NoSQL"" ""Angielski"" ","""Microservices architecture"" ""AWS"" ""Kafka"" ""Redis"" ""Kotlin"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-java-mid-backend-developer-kingfisher-plc-
QA  Engineer with Dutch,Testing,SQL,Senior,emagine Sp. Z o.o.,Remote,,25200  – 30240  PLN,"""QA Engineer"" ""Test automation"" ""API testing"" ""SQL"" ""PostgreSQL"" ""MySQL"" ""Java"" ""TypeScript"" ""AWS"" ""Kubernetes"" ""Docker"" ""Holenderski"" ""Angielski"" ","""Spring Boot"" ""Angular"" ""Jira"" ""Confluence"" ""Bitbucket"" ""Datadog"" ",https://nofluffjobs.com/pl/job/qa-engineer-with-dutch-emagine-remote
Senior .NET Engineer,Backend,.NET,Senior,ShiftKey,Remote,21000  – 26000  PLN,24000  – 29000  PLN,""".NET"" ""SaaS"" ""C#"" "".NET Core"" "".NET Framework"" ""API"" ""Design Patterns"" ""Angielski (B2)"" ","""React"" ""Angular"" ""Virtualization"" ""Docker"" ",https://nofluffjobs.com/pl/job/senior-net-engineer-shiftkey-remote
Programista PLC / Programista robotów,Automation,,Mid,AODIN Europe,Katowice,,33768  – 41160  PLN,"""Polski (C2)"" ""Angielski (B2)"" ","""Niemiecki"" ""Włoski"" ",https://nofluffjobs.com/pl/job/programista-plc-programista-robotow-aodin-europe-katowice
Lead SAP SD Consultant,ERP,,Senior,Crestt,Remote,,34776  – 41664  PLN,"""SAP SD"" ""System integration"" ""HANA"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/lead-sap-sd-consultant-crestt-remote
Network Operation Center Engineer,Telecommunication,,Senior,Ework Group,Warszawa,,29904  – 32928  PLN,"""Cisco"" ""SDA"" ""TCP/IP"" ""VPN"" ""LAN, WAN"" ""Switches"" ""Routing"" ""Cisco devices"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/network-operation-center-engineer-ework-group-warszawa
Senior / Expert Backend Golang Developer,Backend,Golang,Senior,Digital Hub Warsaw at Bayer,Warszawa,22000  – 28000  PLN,,"""Golang"" ""Kubernetes"" ""REST API"" ""Kafka"" ""Cloud"" ""TDD"" ""GCP"" ""Angielski (B2)"" ","""AWS"" ""gRPC"" ""Google Cloud Dataflow"" ""Google Kubernetes Engine"" ",https://nofluffjobs.com/pl/job/senior-expert-backend-golang-developer-digital-hub-warsaw-at-bayer-warszawa-2
Senior System Administrator,Sys. Administrator,,Senior,ZF Group,Czestochowa,11000  – 16000  PLN,,"""MECM"" ""Intune"" ""PowerShell"" ""Bash script"" ""Angielski (C1)"" ","""Linux"" ",https://nofluffjobs.com/pl/job/senior-system-administrator-zf-group-czestochowa-1
DevOps Engineer (GCP),DevOps,,Mid,Connectis_,Warszawa,,20500  – 25500  PLN,"""GCP"" ""CI/CD"" ""Python"" ""DevOps"" ""Prometheus"" ""Grafana"" ""Bash"" ""Helm"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/devops-engineer-gcp-connectis--warszawa-1
AWS DevOps / SRE,DevOps,,Senior,HL Tech,Remote,17000  – 25000  PLN,19500  – 28500  PLN,"""AWS"" ""Kubernetes"" ""Linux"" ""Angielski"" ","""Bash"" ""Python"" ""Prometheus"" ""Datadog"" ""Polski"" ",https://nofluffjobs.com/pl/job/aws-devops-sre-hl-tech-remote
IT Project Manager (SAP HANA),Project Manager,,Senior,ASTEK Polska,Remote,,27300  PLN,"""SAP"" ""HANA"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/it-project-manager-sap-hana-astek-polska-remote
Consultant with strong SAP Analytics Cloud,ERP,,Senior,emagine Sp. Z o.o.,Remote,,36960  – 45360  PLN,"""SAP Analytics Cloud"" ""SAP Marketing Cloud"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/consultant-with-strong-sap-analytics-cloud-emagine-remote
App Architect - AI,AI,Python,Mid,Zone IT Sp. z o.o.,Remote,17000  – 24000  PLN,20000  – 25000  PLN,"""SAP"" ""Oracle database"" ""Python"" ""Polski"" ""Angielski"" ","""MS Dynamics"" ""SQL"" ""ERP"" ""ABAP"" ""Java"" ""PL/SQL"" ""Python"" ""React"" ",https://nofluffjobs.com/pl/job/app-architect-ai-zone-it-remote
Database Expert - AI,AI,SQL,Mid,Zone IT Sp. z o.o.,Remote,17000  – 25000  PLN,19000  – 28000  PLN,"""Oracle DB"" ""Oracle"" ""Storage"" ""SQL"" ""Polski"" ""Angielski"" ","""MS Dynamics"" ""SQL"" ""ERP"" ""HANA"" ""Java"" ""ABAP"" ""PL/SQL"" ""React"" ""Python"" ",https://nofluffjobs.com/pl/job/database-expert-ai-zone-it-remote
Data Scientist - AI,AI,Python,Mid,Zone IT Sp. z o.o.,Remote,17000  – 28000  PLN,19000  – 32000  PLN,"""Python"" ""Machine learning"" ""Data mining"" ""AI"" ""Polski"" ""Angielski"" ","""Cloud"" ""Angular"" ",https://nofluffjobs.com/pl/job/data-scientist-ai-zone-it-remote
Machine Learning Engineer,AI,Python,Mid,Zone IT Sp. z o.o.,Remote,16000  – 25000  PLN,18000  – 26000  PLN,"""Python"" ""Machine learning"" ""Data mining"" ""C++"" ""C"" ""Polski"" ""Angielski"" ","""Cloud"" ""Java"" ""Oracle"" ""Apache Airflow"" ",https://nofluffjobs.com/pl/job/machine-learning-engineer-zone-it-remote
Oracle Consultant - AI,AI,Oracle,Mid,Zone IT Sp. z o.o.,Wrocław,17000  – 25000  PLN,19000  – 28000  PLN,"""Oracle DB"" ""Oracle"" ""Storage"" ""Polski"" ""Angielski"" ","""MS Dynamics"" ""SQL"" ""ERP"" ""HANA"" ""Java"" ""ABAP"" ""PL/SQL"" ""React"" ""Python"" ",https://nofluffjobs.com/pl/job/oracle-consultant-ai-zone-it-wroclaw
Python Developer - AI,AI,Python,Mid,Zone IT Sp. z o.o.,Remote,16000  – 25000  PLN,17000  – 28000  PLN,"""Python"" ""MATLAB"" ""AI"" ""Polski"" ""Angielski"" ","""MongoDB"" ""Django"" ""Cloud"" ""Java"" ""Angular"" ",https://nofluffjobs.com/pl/job/python-developer-ai-zone-it-remote
Production Operator,Electronics,,Mid,Networked Energy Services,Gdańsk,4000  – 4500  PLN,,"""Assembly"" ""Electronics"" ","""SEP"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/production-operator-networked-energy-services-gdansk
Elektryk/Automatyk (Absolwent),Automation,,Trainee,Talent Partners,Tychy,6000  – 7000  PLN,,"""PLC"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-automatyk-absolwent-talent-partners-tychy
Python Software Developer - Games,Game dev,Python,Mid,Zone IT Sp. z o.o.,Remote,9000  – 16000  PLN,8000  – 15000  PLN,"""Python"" ""Java"" ""angular"" ""Polski"" ""Angielski"" ","""React"" ""Ruby on Rails"" ""UNITY"" ""Helm"" ""Kubernetes"" ""Artifactory"" ""Jenkins"" ""OpenShift"" ""CI/CD"" ""PostgreSQL"" ""DevOps"" ""IBM Db2"" ""IBM"" ""Linux"" ""AngularJS"" ",https://nofluffjobs.com/pl/job/python-software-developer-games-zone-it-remote
SQL Specialist - Gaming Development,Game dev,,Mid,Zone IT Sp. z o.o.,Remote,9000  – 14000  PLN,8000  – 13000  PLN,"""SQL"" ""Data engineering"" ""Java"" ""Polski"" ""Angielski"" ","""Angular"" ""React"" ""UNITY"" ",https://nofluffjobs.com/pl/job/sql-specialist-gaming-development-zone-it-remote
Inżynier Elektryk/ Inżynier Testów (hardware),Electrical Engineering,,Mid,ConverterTec Poland Sp. z o.o.,Brzegi,9000  – 12000  PLN,,"""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/inzynier-elektryk-inzynier-testow-hardware-convertertec-poland-brzegi
Middle Backend Developer (Node.js),Backend,Node.js,Mid,MasterBorn,Remote,,11000  – 16000  PLN,"""Node.js"" ""SQL"" ""NoSQL"" ""TypeScript"" ""JavaScript"" ""REST"" ""MongoDB"" ""Polski (C1)"" ""Angielski (B2)"" ","""Git"" ""AWS"" ""Jira"" ""React"" ""Docker"" ""Markdown"" ""Redis"" ",https://nofluffjobs.com/pl/job/middle-backend-developer-node-js-masterborn-remote-11
Junior Manual Game QA Engineer,Game dev,,Junior,4 The Player,Remote,,5000  – 8000  PLN,"""Manual tests"" ""Jira"" ""QA"" ""Angielski"" ","""Android"" ""iOS"" ",https://nofluffjobs.com/pl/job/junior-manual-game-qa-engineer-4-the-player-remote
Konstruktor Elektronik w dziale R&D,Electronics,,Mid,ORBITVU,Tarnowskie góry,7000  – 12000  PLN,,"""PCB"" ""C"" ""CI"" ""Ethernet"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/konstruktor-elektronik-w-dziale-r-d-orbitvu-tarnowskiegory
PHP Developer,Backend,PHP,Mid,apreel Sp. z o.o.,Remote,,20160  – 21840  PLN,"""PHP"" ""Symfony"" ""Doctrine"" ""Clean Code"" ""MySQL"" ""MariaDB"" ""PostgreSQL"" ""Git"" ""GitLab"" ""Bitbucket"" ""REST API"" ""RabbitMQ"" ""Docker"" ""Polski (NATIVE)"" ","""Kubernetes"" ""AWS"" ",https://nofluffjobs.com/pl/job/php-developer-apreel-remote-1
DevOps Engineer,DevOps,Python,Senior,ASTEK Polska,Warszawa,17000  PLN,25200  PLN,"""DevOps"" ""Confluence"" ""Helm"" ""Python"" ""Bash"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/devops-engineer-astek-polska-warszawa-5
System Analyst,Business Analysis,,Mid,ASTEK Polska,Warszawa,,16800  – 23100  PLN,"""UML"" ""Confluence"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/system-analyst-astek-polska-warszawa-3
Frontend Developer,Frontend,JavaScript,Mid,ASTEK Polska,Warszawa,19000  PLN,25200  PLN,"""JavaScript"" ""React"" ""HTML5"" ""CSS"" ""Linux"" ""Shell"" ""XML"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/frontend-developer-astek-polska-warszawa-2
Senior AI & Math CUDA (C++) Developer,AI,,Senior,Camino Science sp. z o.o.,Remote,,16000  – 19000  PLN,"""CUDA (C++)"" ""Polski (B2)"" ""Angielski (B2)"" ","""Machine learning"" ""Python"" ""TensorFlow"" ""Applied Mathematics"" ""Dorobek Naukowy"" ""Tworzenie Architektury AI ""from the scratch"""" ""Łatwość w automatyzacji"" ""Doktorat z matematyki stosowanej"" ""PhD"" ",https://nofluffjobs.com/pl/job/senior-ai-math-cuda-c-developer-camino-science-remote
DATA SOLUTIONS ARCHITECT,Architecture,AWS,Expert,N-iX,Remote,28813  – 36813  PLN,30459  – 40459  PLN,"""AWS"" ""ETL"" ""ELT"" ""Atlan"" ""Colibra"" ""Data engineering"" ""MDM"" ""AWS Redshift"" ""Apache Aurora"" ""AWS Glue"" ""AWS S3"" ""AWS Lambda"" ""Kinesis"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/data-solutions-architect-n-ix-remote-1
Senior Java Developer,Backend,,Senior,ASTEK Polska,Warszawa,16000  PLN,23100  PLN,"""Java"" ""Spring"" ""Hibernate"" ""Angielski (B2)"" ","""Spring Cloud"" ""Cloud SQL"" ""CI/CD"" ""Git"" ""Apache Kafka"" ""GCP"" ""BigQuery"" ""XML"" ""Jenkins"" ""Jira"" ""Maven"" ""JSON"" ""Grafana"" ""Elasticsearch"" ""Docker"" ""PUB"" ""Kubernetes"" ""WSDL"" ""REST API"" ""SOAP"" ",https://nofluffjobs.com/pl/job/senior-java-developer-astek-polska-warszawa-6
Fullstack .NET Developer,Fullstack,Angular,Senior,iteo S.A.,Remote,14100  – 18260  PLN,17000  – 22000  PLN,"""C#"" "".NET"" "".NET Core"" ""REST API"" ""Entity Framework"" ""Angular"" ""React"" ""TypeScript"" ""CSS"" ""ES6"" ""HTML"" ""GraphQL"" ""API"" ""Polski"" ""Angielski"" ","""AWS"" ""Azure"" ""CI/CD"" ""Kubernetes"" ""microservices"" ""CI"" ""CD"" ",https://nofluffjobs.com/pl/job/fullstack-net-developer-iteo-remote
Programista C++ Embedded,Embedded,C++,Mid,Sii Polska,Katowice,10000  – 17500  PLN,16800  – 25200  PLN,"""C++"" ""Embedded"" ""Angielski"" ""Polski"" ","""Ethernet"" ""PLC"" ""Scrum"" ",https://nofluffjobs.com/pl/job/programista-c-embedded-sii-polska-katowice-1
Tester automatyzujący – Python,Testing,Python,Mid,Sii Polska,Katowice,10000  – 17500  PLN,16800  – 25200  PLN,"""Python"" ""RTOS"" ""Embedded"" ""Angielski"" ""Polski"" ","""Scrum"" ""Ethernet"" ""TCP/IP"" ",https://nofluffjobs.com/pl/job/tester-automatyzujacy-python-sii-polska-katowice
Pomiarowiec 3D HEXAGON,Electrical Engineering,,Mid,Smart-HR,Racibórz,6000  – 8500  PLN,,"""PolyWorks"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/pomiarowiec-3d-hexagon-smart-hr-raciborz
Remote MLOps Engineer / Data Scientist,AI,Python,Mid,Addepto,Remote,,12600  – 20160  PLN,"""MLOps"" ""Machine Learning"" ""Data science"" ""DevOps"" ""SQL"" ""Python"" ""AWS"" ""Git"" ""Docker"" ""Kubernetes"" ""CI/CD"" ""Scala"" ""Java"" ""AI"" ""GCP"" ""Azure"" ""Kubeflow"" ""MLflow"" ""Airflow"" ""dbt"" ""BI"" ""Angielski (C1)"" ","""Spark"" ""Kafka"" ""NoSQL"" ""BI tools"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-mlops-engineer-data-scientist-addepto
Front-End Developer,Frontend,React,Mid,Amsterdam Standard Sp. z o.o.,Remote,,12000  – 18000  PLN,"""React"" ""JavaScript"" ""CSS"" ""HTML"" ""Redux"" ""REST"" ""webpack"" ""gulp"" ""Angielski"" ""Polski"" ","""Team player"" ""Communication skills"" ""Proactivity"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/front-end-developer-amsterdam-standard-remote
Senior DevSecOps Engineer,DevOps,,Senior,Kontakt.io,Remote,22000  – 27000  PLN,26880  – 31920  PLN,"""AWS"" ""Kubernetes"" ""AWS CloudFormation"" ""DevOps"" ""Java"" ""Security"" ""Ruby"" ""REST"" ""Linux"" ""Unix"" ""Progress Chef"" ""Bash"" ""Protocols"" ""Docker"" ""Ansible"" ""Jenkins"" ""Puppet"" ""Network protocols"" ""Network Security"" ""Load balancing"" ""Networking"" ""macOS"" ""Angielski (C1)"" ","""Azure"" ""Google cloud"" ""Polski (B1)"" ",https://nofluffjobs.com/pl/job/senior-devsecops-engineer-kontakt-io-remote
Senior Data Engineer with Python,Data,Python,Senior,Objectivity - part of Accenture,Remote,14000  – 17000  PLN,21840  – 26040  PLN,"""Python"" ""PySpark"" ""Apache Spark"" ""NoSQL"" ""Kubernetes"" ""Docker"" ""AWS EMR"" ""Angielski (B2)"" ","""Apache Flink"" ""Apache Airflow"" ""Java"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-with-python-objectivity-part-of-accenture-remote-1
👉 Senior / Principal AWS DevOps Engineer,DevOps,AWS,Senior,Xebia,Remote,,20000  – 31000  PLN,"""Cloud"" ""AWS"" ""Docker"" ""Terraform"" ""GitLab"" ""Networking"" ""ECS"" ""AWS ECS"" ""Amazon EKS"" ""Azure DevOps"" ""Polski (B1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-principal-aws-devops-engineer-xebia-remote
Senior Backend Developer / Tech Lead,Backend,Java,Senior,IDEMIA Poland R&D Sp. z o.o.,Remote,18000  – 26000  PLN,,"""Scala"" ""JVM"" ""Kotlin"" ""Java"" ""AWS"" ""AWS Lambda"" ""Terraform"" ""Docker"" ""AWS EKS"" ""Node.js"" ""Python"" ""Angielski (B2)"" ""Polski (C1)"" ","""Go"" ""SDK"" ""Istio"" ""Prometheus"" ""Grafana"" ""Spring"" ",https://nofluffjobs.com/pl/job/senior-backend-developer-tech-lead-idemia-poland-r-d-remote
Elektryk,Electrical Engineering,,Mid,Bollma Inc. Sp. z o.o,Warszawa,12000  – 18000  PLN,,"""SEP"" ""UDT"" ","""IPAF"" ""Niemiecki (B1)"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/elektryk-bollmasp-z-o-o-warszawa
Cloud DevOps Engineer (Azure),DevOps,Azure,Mid,Netcompany Poland,Warsaw,12000  – 21000  PLN,14000  – 23000  PLN,"""Azure"" ""Degree"" "".NET"" ""Java"" ""PowerShell"" ""DevOps"" ""Terraform"" ""CI/CD"" ""Angielski (C1)"" ""Polski (C1)"" ","""Kubernetes"" ""Docker"" ",https://nofluffjobs.com/pl/job/cloud-devops-engineer-azure-netcompany-poland-warsaw
Operations Engineer,IT Support,,Mid,Link Group,Warsaw,13000  – 15000  PLN,13000  – 15000  PLN,"""PowerShell"" ""Splunk"" ""trading platforms"" ""Angielski (C1)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/operations-engineer-link-group-warsaw
Junior ETL Developer,Business Intelligence,,Junior,Avenga,Remote,,10080  – 13440  PLN,"""Informatica PowerCenter"" ""SQL"" ""Oracle"" ""Linux"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-etl-developer-avenga-remote-2
Operator 1 linii SOC,Security,,Mid,Grupa Azoty S.A.,Warszawa,6000  – 8000  PLN,,"""TCP"" ""Microsoft Windows"" ""Linux"" ""MS Excel"" ""Angielski (B1)"" ","""CCNA"" ""CCNP"" ",https://nofluffjobs.com/pl/job/operator-1-linii-soc-grupa-azoty-warszawa
Fullstack Developer,Fullstack,Angular,Mid,Knowit,Remote,8000  – 12000  PLN,11000  – 13000  PLN,"""Angular"" ""REST API"" ""Git"" ""C#"" "".NET Framework"" ""SQL"" ""Angielski (B2)"" ","""Cypress"" ""Azure DevOps"" ""Entity Framework"" ""Clean Code"" ",https://nofluffjobs.com/pl/job/fullstack-developer-knowit-remote
DevSecOps Engineer,DevOps,,Mid,Awareson,Remote,,27000  – 30000  PLN,"""Kubernetes"" ""Docker"" ""Java"" ""Security"" ""Network protocols"" ""OWASP"" ""WAF"" ""SAML"" ""Kubernes"" ""Angielski (B2)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/devsecops-engineer-awareson-remote
Senior Typescript Developer (part-time),Backend,TypeScript,Senior,Superdevs,Remote,,25200  – 33600  PLN,"""TypeScript"" ""JavaScript"" ""Firebase"" ""Angielski (C1)"" ","""DevOps"" ",https://nofluffjobs.com/pl/job/senior-typescript-developer-part-time-superdevs-remote
Analityk OT,Security,,Mid,Grupa Azoty S.A.,Tarnów,10000  – 16000  PLN,,"""Purdue"" ""Angielski (B1)"" ","""SCADA"" ""Cisco"" ""CCNA"" ",https://nofluffjobs.com/pl/job/analityk-ot-grupa-azoty-tarnow
Snowflake Data Engineer,Data,SQL,Senior,Knowit,Warszawa,11000  – 16000  PLN,15120  – 26040  PLN,"""SQL"" ""Data warehouse"" ""Requirements gathering"" ""Snowflake"" ""Angielski (B2)"" ","""Power BI"" ""Azure"" ",https://nofluffjobs.com/pl/job/snowflake-data-engineer-knowit-warszawa
Mid/Senior Data Engineer (GCP),Data,Google Cloud Platform,Senior,GetInData,Remote,,18480  – 30240  PLN,"""Google Cloud Platform"" ""Python"" ""SQL"" ""BigQuery"" ""Spark"" ""Cloud Composer"" ""GKE"" ""Docker"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-senior-data-engineer-gcp-getindata-remote-1
Build and Release Engineer,Game dev,C++,Mid,"Sperasoft, A Keywords Studio",Warszawa,10000  – 18000  PLN,10000  – 18000  PLN,"""C++"" ""Angielski"" ","""C#"" ""Python"" ""AWS"" ""Jenkins"" ""TeamCity"" ""Terraform"" ""Ansible"" ",https://nofluffjobs.com/pl/job/build-and-release-engineer-sperasoft-a-keywords-studio-warszawa
Remote Senior Data Scientist (Computer Vision),AI,Python,Senior,Addepto,Remote,,18480  – 28560  PLN,"""Computer vision"" ""Python"" ""Machine learning"" ""SQL"" ""NLP"" ""Cloud"" ""GenAI"" ""Deep learning"" ""Machine Learning"" ""Git"" ""Docker"" ""MLflow"" ""NoSQL"" ""CI/CD"" ""BI"" ""Angielski (C1)"" ","""TensorFlow"" ""Spark"" ""Kubernetes"" ""AWS"" ""pandas"" ""scikit-learn"" ""ETL"" ""Keras"" ""PyTorch"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-data-scientist-computer-vision-addepto
RTB Integration Engineer,Backend,Java,Mid,RTB House,Remote,,20000  – 25000  PLN,"""Java"" ""Maven"" ""SQL"" ""Data analysis"" ""Angielski"" ","""Python"" ""AdTech / advertising domain knowledge - ie worked w/in"" ",https://nofluffjobs.com/pl/job/rtb-integration-engineer-rtb-house-remote-1
Senior Software Engineer,Backend,C++,Senior,Transition Technologies PSC S.A.,Remote,,24000  – 30000  PLN,"""C++"" ""C#"" ""GitHub"" ""Jenkins"" ""Angielski"" ","""CLI"" ""MySQL"" ""RabbitMQ"" ""CI/CD"" ""Python"" ""Bash"" ""AWS"" ""Azure"" ""GCP"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-transition-technologies-psc-remote-1
Senior DevOps Engineer (GCP),DevOps,Google Cloud Platform,Senior,GetInData,Remote,,25200  – 31080  PLN,"""Deployment Manager"" ""Terraform"" ""Ansible"" ""Apache Kafka"" ""Prometheus"" ""Alertmanager"" ""CI/CD"" ""Google Cloud Platform"" ""Jenkins"" ""Bitbucket"" ""Polski"" ""Angielski"" ","""Kubeflow"" ""Airflow"" ""BigQuery"" ""Grafana"" ""Scala"" ""Python"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-gcp-getindata-remote-2
Senior Software Development Engineer (Java),Fullstack,Java,Senior,Apptio,Kraków,15000  – 30000  PLN,,"""Java"" ""TypeScript"" ""Angielski"" ","""SaaS"" ""PaaS"" ""SQL"" ""NoSQL"" ",https://nofluffjobs.com/pl/job/senior-software-development-engineer-java-apptio-krakow
