Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
iOS Developer,Mobile,iOS,Senior,apreel Sp. z o.o.,Warszawa,,25200  – 29400  PLN,"""iOS"" ""Swift"" ""Objective-C"" ""SwiftUI"" ""REST API"" ""MVVM"" ""Git"" ""Gitflow"" ""Bitbucket"" ""Jira"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/ios-developer-apreel-warszawa-4
Salesforce QA Engineer - Remote,Testing,,Senior,Link Group,Remote,20000  – 24000  PLN,,"""QA"" ""Sales Cloud"" ""Salesforce"" ""CPQ"" ""Automated testing"" ""Manual Testing"" ""Agile"" ""Angielski (B2)"" ","""API"" ""Selenium"" ""Provar"" ",https://nofluffjobs.com/pl/job/salesforce-qa-engineer-remote-link-group
AI Engineer (Generative AI & NLP),AI,Python,Senior,Altimetrik Poland,Remote,,22000  – 28000  PLN,"""Python"" ""Data science"" ""NLP"" ""Deep learning"" ""PyTorch"" ""Cloud development"" ""DevOps"" ""MLOps"" ""Angielski"" ","""Azure"" ""AWS"" ",https://nofluffjobs.com/pl/job/ai-engineer-generative-ai-nlp-altimetrik-poland-remote
Mid Salesforce Developer,ERP,,Mid,Sofomo,Remote,12000  – 19000  PLN,14000  – 22000  PLN,"""Salesforce"" ""Problem solving"" ""Communication skills"" ""Proactivity"" ""Apex"" ""Integrations"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-salesforce-developer-sofomo-remote
Data Scientist (Junior/Mid),AI,Python,Junior,Addepto,Remote,6000  – 10600  PLN,7000  – 12600  PLN,"""NLP"" ""Python"" ""Machine Learning"" ""Deep learning"" ""Cloud"" ""Docker"" ""Angielski (C1)"" ","""TensorFlow"" ""Kubernetes"" ""Computer vision"" ""AWS"" ""pandas"" ""scikit-learn"" ""ETL"" ""Keras"" ""PyTorch"" ""GenAI"" ""SQL"" ""NoSQL"" ""CI/CD"" ""Git"" ""MLOps"" ""Django"" ""React"" ""LLM"" ""Polski"" ",https://nofluffjobs.com/pl/job/data-scientist-junior-mid-addepto-remote
Linux Developer,Sys. Administrator,,Senior,Hitachi Energy,Kraków,15000  – 20000  PLN,,"""Linux"" ""Git"" ""Yocto"" ""Azure"" ""Bash"" ""Python"" ""C"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/linux-developer-hitachi-energy-krakow-3
Senior Backend Engineer,Backend,Node.js,Senior,Speechify,Remote,,20090  – 40181  PLN,"""TS"" ""Node.js"" ""Python"" ""Rust"" ""Kotlin"" ""GCP"" ""AWS"" ""Azure"" ""Docker"" ""High availability"" ""Kubernetes"" ""NLP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-backend-engineer-speechify-remote
"Senior Software Engineer, Platform",Fullstack,Java,Senior,Speechify,Remote,,20090  – 40181  PLN,"""Java"" ""CAN"" ""Node.js"" ""TypeScript"" ""Kotlin"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-software-engineer-platform-speechify-remote
"Senior Software Engineer, Web",Frontend,JavaScript,Senior,Speechify,Remote,,20090  – 40181  PLN,"""Vanilla JS"" ""Redux"" ""Firebase"" ""ReactJS"" ""TypeScript"" ""Java"" ""JavaScript"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-software-engineer-web-speechify-remote
Customer Support Representative,IT Support,,Junior,Zelh,Warsaw,,3616  – 4018  PLN,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/customer-support-representative-zelh-warsaw
Senior Technical Functional Architect,Project Manager,,Senior,HARMAN Connected Services,Remote,11000  – 17000  PLN,,"""Order Management"" ""Salesforce Commerce Cloud"" ""Agile / Scrum"" ""E-commerce"" ""Angielski"" ","""SAP ERP"" ""OMS"" ",https://nofluffjobs.com/pl/job/senior-technical-functional-architect-harman-connected-services-remote
Mid/Senior Fullstack Developer,Fullstack,Java,Mid,Clurgo Sp. z o.o.,Warszawa,,20160  – 25200  PLN,"""Java"" ""Spring"" ""Hibernate"" ""Maven"" ""PostgreSQL"" ""MongoDB"" ""Kafka"" ""React"" ""Next.js"" ""TypeScript"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/mid-senior-fullstack-developer-clurgo-warszawa-1
Java Developer,Backend,Java,Mid,IFIRMA S.A.,Wrocław,12500  – 19000  PLN,15000  – 20000  PLN,"""Java"" ""SQL"" ""Polski (NATIVE)"" ","""Spring"" ""MongoDB"" ""Hibernate"" ""Angielski"" ",https://nofluffjobs.com/pl/job/java-developer-ifirma-wroclaw-2
.NET Developer,Fullstack,.NET,Mid,BMS sp. z o.o.,Remote,10000  – 14000  PLN,12000  – 17000  PLN,""".NET"" ""C#"" ""MS SQL"" ""Entity Framework"" ""Visual Studio"" "".NET CORE"" ""Web services"" ""WinForms"" ""Polski"" ","""Angular"" ""JavaScript"" ""JQuery"" ""CSS"" ""Docker"" ""DevExpress"" ""Git"" ""HTML"" ",https://nofluffjobs.com/pl/job/net-developer-bms-remote-3
Programista PLC,Automatyka,,Senior,IPS S.A.,Jasin,9000  – 12000  PLN,10000  – 14000  PLN,"""PLC"" ""SCADA"" ""PLC Programming"" ""WinCC"" ""FactoryTalk"" ""TIA"" ""Studio 5000"" ""Polski (NATIVE)"" ","""SQL"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/programista-plc-ips-jasin
Lead Data Engineer,Data,AWS,Expert,Ework Group,Warsaw,,32009  – 35646  PLN,"""AWS"" ""Python"" ""TypeScript"" ""Java"" ""Scala"" ""C++"" ""Angielski (B2)"" ","""Rust"" ""SQL"" ""Data warehouse"" ""Data warehouses"" ""Data modelling"" ""Docker"" ""Spark"" ""Glue"" ",https://nofluffjobs.com/pl/job/lead-data-engineer-ework-group-warsaw
Game Designer 🎮,Game dev,Unreal Engine,Mid,TATO STUDIO Sp. z o.o./ Realtime Squad,Poznań,,7000  – 13000  PLN,"""3D"" ""Storytelling"" ""Copywritting"" ""Kreatywność"" ""Agile"" ""Unreal Engine"" ""Angielski (B2)"" ","""UEFN"" ""Unreal Engine"" ""Polski (NATIVE)"" ",https://nofluffjobs.com/pl/job/game-designer--tato-studio-realtime-squad-poznan
Information Security Manager,Security,,Senior,BinaryCortex LLC,Remote,,25000  – 32000  PLN,"""Networks"" ""Security"" ""Docker"" ""Kubernetes"" ""Cybersecurity"" ""Git"" ""Angielski"" ","""Cassandra"" ""Kafka"" ""Redis"" ""IP routing"" ""SIEM"" ",https://nofluffjobs.com/pl/job/information-security-manager-binarycortex-llc-remote
Creative Manager,Design,,Senior,NetFire,Remote,,10000  – 16000  PLN,"""Web design"" ""Social media"" ""Figma"" ""UI"" ""UX design"" ""UX"" ""Angielski (C2)"" ",,https://nofluffjobs.com/pl/job/creative-manager-netfire-remote
Rust Developer (100% Remote),Backend,,Expert,viable systems s.r.o,Remote,,17321  – 34642  PLN,"""Linux"" ""Rust"" ""Angielski"" ","""C++"" ",https://nofluffjobs.com/pl/job/rust-developer-100-remote-viable-systems-s-r-o
PHP Backend Developer - Laravel,Backend,PHP,Mid,Sailing Byte,Remote,,10000  – 15000  PLN,"""PHP"" ""HTML"" ""CSS"" ""Laravel"" ""Angielski (B2)"" ","""CI/CD"" ""JQuery"" ""Ajax"" ""CMS"" ""WordPress"" ""Joomla"" ""Unit testing"" ",https://nofluffjobs.com/pl/job/php-backend-developer-laravel-sailing-byte-remote
Remote Mid QA Engineer,Testing,REST API,Mid,Codibly,Remote,6400  – 10400  PLN,7728  – 12600  PLN,"""REST API"" ""Microservices"" ""RabbitMQ"" ""ISTQB"" ""Git"" ""GitLab"" ""CI"" ""CD"" ""Polski (B2)"" ""Angielski (B2)"" ","""JavaScript"" ""TypeScript"" ""Cypress"" ""Renewables"" ",https://nofluffjobs.com/pl/job/remote-mid-qa-engineer-codibly
Data Engineering Delivery Manager,Data,,Expert,Proxet,Wroclaw,,32144  – 48217  PLN,"""Snowflake"" ""Redshift"" ""ETL"" ""Spark"" ""PostgreSQL"" ""MySQL"" ""Airflow"" ""SQL"" ""Databricks"" ""CI/CD"" ""Python"" ""Angielski (C1)"" ","""Kafka"" ""Redis"" ""Elasticsearch"" ""Tableau"" ""Power BI"" ",https://nofluffjobs.com/pl/job/data-engineering-delivery-manager-proxet-wroclaw
Senior C++ Developer,Embedded,C++,Senior,Code Poets sp. z o.o.,Remote,16800  – 23520  PLN,,"""C++"" ""Blockchain"" ""Ethereum"" ""CAN"" ""Solidity"" ""Degree"" ""Boost"" ""RPG"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""GitHub"" ""CMake"" ""Git"" ",https://nofluffjobs.com/pl/job/senior-c-developer-code-poets-remote-2
Cloud Security Engineer,Security,,Mid,HL Tech,Remote,13000  – 18500  PLN,15000  – 21000  PLN,"""AWS"" ""Lambda"" ""Kenisis Firehose"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/cloud-security-engineer-hl-tech-remote
Senior Python Developer z wiedzą bio/ chemiczną,Backend,Python,Senior,Code Poets sp. z o.o.,Remote,,16800  – 23520  PLN,"""Python"" ""Git"" ""Polski"" ""Angielski"" ","""React"" ""Docker"" ""Linux"" ""Django"" ""Celery"" ""CSS"" ""Angular"" ",https://nofluffjobs.com/pl/job/senior-python-developer-z-wiedza-bio-chemiczna-code-poets-remote
"FE developer (eCommerce, CMS), part-time",Frontend,HTML,Mid,From Poland With Dev,Remote,,11760  – 18480  PLN,"""JavaScript"" ""JQuery"" ""HTML"" ""CSS"" ""API"" ""Polski"" ""Angielski"" ","""Shopify"" ""WooCommerce"" ""Laravel"" ""WordPress"" ""PHP"" ",https://nofluffjobs.com/pl/job/fe-developer-ecommerce-cms-part-time-from-poland-with-dev-remote
Data Engineer with Snowflake,Data,Snowflake,Expert,VirtusLab,Remote,20000  – 24000  PLN,26000  – 31000  PLN,"""Snowflake"" ""SQL"" ""AWS"" ""Data modeling"" ""Programming"" ""dbt"" ""Terraform"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/data-engineer-with-snowflake-virtuslab-remote
DevOps Engineer,Backend,Azure,Senior,Hitachi Energy,Kraków,15000  – 23000  PLN,,"""Degree"" ""Azure"" ""Kubernetes"" ""Docker"" ""Terraform"" ""Bash"" ""PowerShell"" ""Ansible"" ""Jira"" ""TypeScript"" ""Python"" ""Microservices architecture"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/devops-engineer-hitachi-energy-krakow-7
Senior C# Developer,Backend,C#,Senior,Code Poets,Wrocław,,18000  – 22000  PLN,"""C#"" ""Node.js"" ""Angular"" ""Vue.js"" ""TypeScript"" ""SQLite"" ""MSSQL"" ""Polski"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/senior-c-developer-code-poets-wroclaw
FullStack Developer (Java + React),Fullstack,Java,Senior,Britenet,Remote,,24000  – 27700  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""React"" ""Angielski (B2)"" ""Polski (C2)"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-java-react-britenet-remote
Performance Test Lead,Testing,,Expert,Antal Sp.z.o.o.,Remote,,25200  – 27720  PLN,"""JMeter"" ""LoadRunner"" ""Test strategy"" ""Angielski"" ","""PAM"" ""Polski"" ",https://nofluffjobs.com/pl/job/performance-test-lead-antal-remote
Mid Java/Kotlin/Scala Developer,Backend,Java,Mid,Nussknacker,Warszawa,,11424  – 17136  PLN,"""Java"" ""Spring"" ""Git"" ""Maven"" ""JUnit"" ""JPA"" ""Linux"" ""Gradle"" ""Clean Code"" ""ORM"" ""Angielski (B2)"" ""Polski (B2)"" ","""Docker"" ""NoSQL"" ""Scala"" ""JavaScript"" ""Kotlin"" ",https://nofluffjobs.com/pl/job/mid-java-kotlin-scala-developer-nussknacker-warszawa
Mid Golang Backend Developer,Backend,Golang,Mid,Power EV Sp. z o.o.,Wrocław,12000  – 18000  PLN,12000  – 18000  PLN,"""Golang"" ""MySQL"" ""MariaDB"" ""HTTP"" ""WebSocket"" ""Polski"" ",,https://nofluffjobs.com/pl/job/mid-golang-backend-developer-power-ev-wroclaw
Mid PHP Backend Developer,Backend,PHP,Mid,Power EV Sp. z o.o.,Wrocław,10000  – 15000  PLN,10000  – 15000  PLN,"""Symfony"" ""SVN"" ""Git"" ""MySQL"" ""PHP"" ""Polski"" ""Angielski"" ","""CSS"" ""HTML"" ",https://nofluffjobs.com/pl/job/mid-php-backend-developer-power-ev-wroclaw
Quality Assurance  Developer,Fullstack,JavaScript,Senior,Hitachi Energy,Kraków,15000  – 23000  PLN,,"""Degree"" ""JavaScript"" ""TypeScript"" ""Chrome DevTools"" ""Git"" ""Jira"" ""SDLC"" ""Software Development Life Cycle"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/quality-assurance-developer-hitachi-energy-krakow-1
Inżynier Utrzymania Ruchu,Automatyka,,Mid,Mitsui High-tec (Europe) Sp. z o.o.,Skarbimierz-Osiedle,8000  – 11000  PLN,,"""SEP 1kv"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-utrzymania-ruchu-mitsui-high-tec-europe-skarbimierzosiedle
Developer Integracji (IBM WebSphere ESB),Backend,Java,Mid,BlueSoft,Remote,,17000  – 21000  PLN,"""Java"" ""SOA"" ""ESB"" ""IBM"" ""IBM WebSphere"" ""WSDL"" ""JMS"" ""SOAP"" ""XML"" ""IBM MQ"" ""Linux"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/developer-integracji-ibm-websphere-esb-bluesoft-remote
Customer Support Team Leader,IT Support,,Mid,Devire,Gdynia,,11760  – 14280  PLN,"""JavaScript"" ""CSS"" ""HTML"" ""SQL"" ""API"" ""REST API"" ""Team management"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/customer-support-team-leader-devire-gdynia
Koordynator Projektu ds. Instalacji Elektrycznych,Inżynieria elektryczna,,Mid,Peal Consulting,Warszawa,12000  – 15000  PLN,12000  – 15000  PLN,"""MS Project"" ""AutoCAD"" ""Polski"" ",,https://nofluffjobs.com/pl/job/koordynator-projektu-ds-instalacji-elektrycznych-peal-consulting-warszawa
Asystent projektanta z językiem niemieckim,Telekomunikacja,,Junior,ANTEO SP. Z O.O.,Ruda Śląska,6900  – 9800  PLN,,"""AutoCAD"" ""Office"" ""Polski (B2)"" ""Angielski (B1)"" ""Niemiecki (B1)"" ","""Autodesk Robot"" ""Dlubal"" ",https://nofluffjobs.com/pl/job/asystent-projektanta-z-jezykiem-niemieckim-anteo-rudaslaska
Specjalista ds. utrzymania sieci,Telekomunikacja,,Mid,ANTEO SP. Z O.O.,Ruda Śląska,4000  – 5164  PLN,,"""prawo jazdy kat. B"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/specjalista-ds-utrzymania-sieci-anteo-rudaslaska
Asystent projektanta,Telekomunikacja,,Junior,ANTEO SP. Z O.O.,Ruda Śląska,4600  – 6900  PLN,,"""AutoCAD"" ""Office"" ""Polski (B2)"" ""Angielski (B1)"" ","""Autodesk Robot"" ""Dlubal"" ",https://nofluffjobs.com/pl/job/asystent-projektanta-anteo-rudaslaska
Salesforce Mid Developer,ERP,,Mid,Sofomo,Remote,12000  – 19000  PLN,14000  – 22000  PLN,"""Salesforce"" ""Problem solving"" ""Communication skills"" ""Proactivity"" ""Apex"" ""Angielski"" ","""Integrations"" ",https://nofluffjobs.com/pl/job/salesforce-mid-developer-sofomo-remote
iOS Developer,Mobile,iOS,Senior,Connectis_,Remote,,25000  – 30000  PLN,"""iOS"" ""Swift"" ""SwiftUI"" ""Combine"" ""Alamofire"" ""UIKit"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/ios-developer-connectis--remote
Inżynier - Napędy Elektryczne,Elektronika,,Mid,Primetals Technologies Poland Sp. z o. o.,Kraków,9000  – 15000  PLN,,"""Angielski"" ""Polski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/inzynier-napedy-elektryczne-primetals-technologies-poland-krakow-1
Senior Big Data Engineer,Data,Scala,Senior,Grid Dynamics,Kraków,,21000  – 37000  PLN,"""Scala"" ""Spark"" ""SQL"" ""hadoop"" ""Kafka"" ""docker"" ""Kubernetes"" ""Airflow"" ""Big data"" ""Big Query"" ""Linux/Unix"" ""Interpersonal skills"" ""AWS"" ""Python"" ""Angielski"" ","""Snowflake"" ""GCP"" ",https://nofluffjobs.com/pl/job/senior-big-data-engineer-grid-dynamics-krakow
Senior DevOps Engineer,DevOps,Python,Senior,Grid Dynamics,Kraków,,23000  – 31000  PLN,"""Python"" ""Terraform"" ""AWS"" ""Kubernetes"" ""Serverless"" ""Cloud"" ""Microservices architecture"" ""Infrastructure as Code"" ""GCP"" ""Azure"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-grid-dynamics-krakow-2
"Full stack Developer (Node JS, Express JS)",Fullstack,Node.js,Senior,Hitachi Energy,Kraków,15000  – 23000  PLN,,"""Degree"" ""Node.js"" ""JavaScript"" ""Express"" ""Kafka"" ""Airflow"" ""BIM"" ""Integration test"" ""Microservices architecture"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/full-stack-developer-node-js-express-js-hitachi-energy-krakow
Full Stack .NET Developer,Fullstack,.NET,Mid,App Trend sp. z o. o.,Bydgoszcz,10000  – 20000  PLN,,""".NET"" ""ASP.NET MVC"" ""HTML"" ""CSS"" ""JavaScript"" ""PostgreSQL"" ""MS SQL"" ""SQL"" ""Git"" ""Jenkins"" ""Azure DevOps"" ""GitLab"" ""Jira"" ""Blazor"" ""XML"" ""JSON"" ""Bootstrap"" ""JQuery"" ""Rwd"" ""Polski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/full-stack-net-developer-app-trend-bydgoszcz
.NET Senior Developer,Backend,.NET,Senior,App Trend sp. z o. o.,Bydgoszcz,14000  – 22000  PLN,,""".NET"" ""ASP.NET MVC"" ""REST API"" ""HTML"" ""CSS"" ""JavaScript"" ""PostgreSQL"" ""MS SQL"" ""SQL"" ""Git"" ""Jenkins"" ""Azure DevOps"" ""GitLab"" ""Jira"" ""CI"" ""Clean Code"" ""Polski"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/net-senior-developer-app-trend-bydgoszcz
Remote Team Leader Frontend (React),Frontend,React,Senior,Diagnostyka S.A.,Remote,16000  – 22000  PLN,18000  – 25000  PLN,"""React"" ""JavaScript"" ""TypeScript"" ""CI/CD"" ""Polski (NATIVE)"" ""Angielski"" ","""Monorepo"" ""Testy e2e"" ""Full Stack"" ",https://nofluffjobs.com/pl/job/remote-team-leader-frontend-react-diagnostyka-1
.Net Developer,Backend,.NET,Mid,App Trend sp. z o. o.,Bydgoszcz,7500  – 15000  PLN,,""".NET"" ""ASP.NET MVC"" ""REST API"" ""HTML"" ""CSS"" ""JavaScript"" ""PostgreSQL"" ""MS SQL"" ""SQL"" ""Git"" ""Jenkins"" ""Azure DevOps"" ""GitLab"" ""Jira"" ""Polski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/net-developer-app-trend-bydgoszcz
IT Project Manager,Project Manager,,Senior,Decerto Sp. z o.o.,Warsaw,,19000  – 24000  PLN,"""Project management"" ""Business analysis"" ""Scrum"" ""Jira"" ""Confluence"" ""Architecture"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/it-project-manager-decerto-warsaw
Senior Quality Assurance Automation Engineer,Testing,.NET,Senior,Orbus Software Sp. z o.o.,Remote,,18000  – 22500  PLN,"""Quality assurance"" ""C#"" "".NET"" ""API"" ""Integration test"" ""TypeScript"" ""UI"" ""Selenium"" ""Object-oriented programming"" ""CI/CD"" ""Angielski (B2)"" ","""React"" ""SaaS"" ""Azure"" ""Microservices"" ""AI"" ""Git"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-quality-assurance-automation-engineer-orbus-software-remote
Solution Architect,Fullstack,Java,Senior,BlueSoft,Remote,,23520  – 28560  PLN,"""Java"" ""Integracja Systemów"" ""Transformacja Danych"" ""Angielski (B2)"" ","""Power BI"" ""Salesforce"" ""Talend"" ""MuleSoft"" ""Doświadczenie w branży medycznej"" ",https://nofluffjobs.com/pl/job/solution-architect-bluesoft-remote-1
Analityk Systemowy,Business Analysis,,Mid,BlueSoft,Remote,,16800  – 20160  PLN,"""BPMN"" ""UML"" ""Sparx Enterprise Architect"" ""SQL"" ""Relational database"" ""REST"" ""SOAP"" ""Angielski (B2)"" ","""Jira"" ""GitLab"" ""RabbitMQ"" ""Confluence"" ""Kafka"" ""Microservices"" ",https://nofluffjobs.com/pl/job/analityk-systemowy-bluesoft-remote-3
It Service Desk Analyst with Spanish,IT Support,,Mid,Mettler-Toledo,Remote,8000  – 12000  PLN,,"""Angielski"" ""Hiszpański"" ","""VPN"" ""MS Office Suite"" ""Windows"" ""Office 365"" ""Active Directory"" ",https://nofluffjobs.com/pl/job/it-service-desk-analyst-with-spanish-mettler-toledo-remote
Automatyk,Automatyka,,Mid,Workhouse4you,Gdańsk,10000  – 11000  PLN,,"""PLC"" ""ABB"" ""Profinet"" ""TIA"" ""SEP"" ""MS Office"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/automatyk-workhouse4you-gdansk
AI & Math CUDA (C++) Developer,AI,CUDA (C++),Mid,Camino Science sp. z o.o.,Remote,,12000  – 16000  PLN,"""CUDA (C++)"" ""Polski (B2)"" ""Angielski (B2)"" ","""Machine learning"" ""Python"" ""TensorFlow"" ""Applied Mathematics"" ""Dorobek Naukowy"" ""Tworzenie Architektury AI ""from the scratch"""" ""Łatwość w automatyzacji"" ""Doktorat z matematyki stosowanej"" ""PhD"" ",https://nofluffjobs.com/pl/job/ai-math-cuda-c-developer-camino-science-remote
Automatyk w Dziale Rozwoju Produktów,Automatyka,,Mid,Smay,Podłęże,4500  – 9000  PLN,,"""PLC"" ","""Codesys 3.5"" ""Angielski"" ",https://nofluffjobs.com/pl/job/automatyk-w-dziale-rozwoju-produktow-smay-podleze
Senior AI & Math CUDA (C++) Developer,AI,,Senior,Camino Science sp. z o.o.,Remote,,16000  – 19000  PLN,"""CUDA (C++)"" ""Polski (B2)"" ""Angielski (B2)"" ","""Machine learning"" ""Python"" ""TensorFlow"" ""Applied Mathematics"" ""Dorobek Naukowy"" ""Tworzenie Architektury AI ""from the scratch"""" ""Łatwość w automatyzacji"" ""Doktorat z matematyki stosowanej"" ""PhD"" ",https://nofluffjobs.com/pl/job/senior-ai-math-cuda-c-developer-camino-science-remote
Specjalista ds. Robot Operating System,Automatyka,,Senior,Myfee Sp z o.o.,Warszawa,,7000  – 14000  PLN,"""ROS/ROS2"" ","""Docker"" ""Angielski (A1)"" ",https://nofluffjobs.com/pl/job/specjalista-ds-robot-operating-system-myfee-warszawa
Automation Specialist (Ansible),DevOps,Ansible,Mid,AVENGA,Remote,,23000  – 25000  PLN,"""Ansible"" ""and compliance"" ""API"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/automation-specialist-ansible-avenga-remote
.NET Developer with Docker / Kubernetes,Backend,.NET,Mid,AVENGA,Warszawa,,20160  – 23520  PLN,""".NET"" ""Kubernetes"" ""Docker"" ""Angular"" ""Microsoft SQL Server"" "".NET Core"" ""Entity Framework"" ""Redis"" ""SQL Server"" ""HTML5"" ""MVC"" ""WCF"" ""Git"" ""Visual Studio"" ""Jira"" ""TeamCity"" ""PowerShell"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/net-developer-with-docker-kubernetes-avenga-warszawa
AUTOMATYK,Automatyka,,Mid,CYNK-MAL,Legnica,8000  – 9000  PLN,,"""HMI"" ""Siemens S7 300"" ""Angielski (B1)"" ""Polski"" ","""SEP"" ""ProfiBus DP"" ",https://nofluffjobs.com/pl/job/automatyk-cynk-mal-legnica
Computer Vision Engineer,AI,Python,Mid,Spline,Remote,22000  – 25000  PLN,,"""Computer vision"" ""C++"" ""Python"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/computer-vision-engineer-spline-remote
.Net Developer,Backend,.NET,Mid,Ework Group,Warszawa,,16000  – 17600  PLN,"""C#"" "".NET Framework"" "".NET"" ""SOAP"" ""SQL"" ""XML"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/net-developer-ework-group-warszawa-6
Senior Java Developer,Backend,Java,Senior,BlueSoft,Remote,,20160  – 25200  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""Hibernate"" ""SQL"" ""RESTful"" ""Swagger"" ""Git"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-bluesoft-remote-1
Inżynier - Projektant Systemów,Automatyka,,Mid,Sieć Badawcza Łukasiewicz – Instytut Lotnictwa,Warszawa,8000  – 12000  PLN,,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-projektant-systemow-siec-badawcza-lukasiewicz-instytut-lotnictwa-warszawa
