Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Remote Architekt IT,Architecture,,Mid,Centrum e-Zdrowia,Remote,12000  – 19000  PLN,,"""UML"" ""Confluence"" ""Enterprise Architect"" ""ArchiMate"" ""SOA"" ""TOGAF"" ""Jira"" ""Java"" ""Polski (NATIVE)"" ","""MS Excel"" ""COSMIC"" ",https://nofluffjobs.com/pl/job/remote-architekt-it-centrum-e-zdrowia
Software Engineer II,Frontend,JavaScript,Mid,Akamai Technologies,Remote,12000  – 16000  PLN,,"""JavaScript"" ""TypeScript"" ""Angular"" ""Java"" ""Web Services"" ""REST API"" ""Linux"" ""Unix"" ""SQL"" ""Grafana"" ""Prometheus"" ""Node.js"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/software-engineer-ii-akamai-technologies-remote-1
Head of AI,Data,Python,Expert,XTB,Remote,27000  – 37000  PLN,30000  – 40000  PLN,"""AI"" ""Machine Learning"" ""Java"" ""Python"" ""People Management"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/head-of-ai-xtb-remote
Python Developer,Backend,Django,Mid,Order Group,Remote,,12000  – 18000  PLN,"""Git"" ""Python"" ""Django"" ""Angielski (B2)"" ""Polski (C1)"" ","""Flask"" ""Twisted"" ",https://nofluffjobs.com/pl/job/python-developer-order-group-remote-1
Junior Salesforce Developer,Fullstack,Java,Junior,Sofomo,Remote,6000  – 10000  PLN,7000  – 12000  PLN,"""Salesforce"" ""Problem solving"" ""Communication skills"" ""Proactivity"" ""SQL"" ""Java"" ""Apex"" ""SOAP"" ""REST API"" ""API"" ""Angielski"" ","""Python"" ""Java"" ""Apex"" ",https://nofluffjobs.com/pl/job/junior-salesforce-developer-sofomo-remote-1
PLC Programmer,Automatyka,,Mid,Endego,Katowice,,8000  – 10000  PLN,"""PLC"" ""Protocols"" ""Angielski"" ","""Niemiecki"" ""Hiszpański"" ",https://nofluffjobs.com/pl/job/plc-programmer-endego-katowice-1
Game Designer,Game dev,Unreal Engine,Senior,Mighty Koi,Warsaw,20200  – 28200  PLN,,"""Unreal Engine"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/game-designer-mighty-koi-warsaw
ELK Engineer,DevOps,Elasticsearch,Mid,Linux Polska,Remote,,22000  – 24000  PLN,"""Elasticsearch"" ""ELK"" ""Python"" ""Linux"" ""Polski"" ","""C"" ""Angielski"" ",https://nofluffjobs.com/pl/job/elk-engineer-linux-polska-remote
Senior Backend Java Developer (remote),Backend,Java,Senior,Appfire,Remote,17000  – 24500  PLN,,"""Java"" ""Design Patterns"" ""OOP"" ""Spring"" ""Hibernate"" ""JPA"" ""SQL"" ""REST API"" ""Git"" ""Maven"" ""Docker"" ""Spock"" ""JUnit"" ""Mockito"" ""Angielski"" ""Polski"" ","""Domain Driven Design"" ""SaaS"" ""Hexagonal Architecture"" ",https://nofluffjobs.com/pl/job/senior-backend-java-developer-remote-appfire-1
Remote Scala & Spark Engineer,Backend,Data engineering,Senior,Scalac,Remote,,20000  – 30000  PLN,"""Scala"" ""Spark"" ""Hadoop"" ""Data engineering"" ""Angielski"" ""Polski"" ","""Akka"" ""Kafka"" ""Docker"" ""Cassandra"" ""Typelevel"" ""Play"" ",https://nofluffjobs.com/pl/job/remote-scala-spark-engineer-scalac
Remote Senior Rust Backend Developer,Backend,,Senior,P2 Recruitment,Remote,,30679  – 42184  PLN,"""Rust"" ""Angielski"" ","""Crypto"" ""Blockchain"" ""Protocols"" ""P2P"" ""Web3"" ",https://nofluffjobs.com/pl/job/remote-senior-rust-backend-developer-p2-recruitment-1
"Junior Internal Auditor, Data Specialist",Data,,Junior,Brightech,Wrocław,,4000  – 5000  PLN,"""Google Sheets (formulars)"" ""Google Workspace"" ""SQL Server"" ""Angielski (B2)"" ","""SQL"" ""working with scripts"" ",https://nofluffjobs.com/pl/job/junior-internal-auditor-data-specialist-brightech-wroclaw-1
Junior Graphic Designer,Design,,Junior,managebay sp. z o. o.,Warszawa,5000  – 8500  PLN,,"""Design"" ""Photoshop"" ""UI"" ""Visual design"" ""Illustrator"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""Designing user interfaces"" ""UX design"" ",https://nofluffjobs.com/pl/job/junior-graphic-designer-managebay-warszawa
React Developer,Frontend,React,Mid,Order Group,Remote,,12000  – 18000  PLN,"""React"" ""JavaScript"" ""CSS"" ""HTML"" ""Redux"" ""Sass"" ""TypeScript"" ""HTML5"" ""CSS3"" ""Rwd"" ""ES6"" ""Git"" ""Angielski (B2)"" ""Polski (C1)"" ","""Angular"" ""REST"" ""Proactivity"" ""Communication skills"" ""InVision"" ""Sketch"" ""React Native"" ",https://nofluffjobs.com/pl/job/react-developer-order-group-remote-2
Senior Java Developer,Backend,Java,Senior,emagine Sp. Z o.o.,Gdańsk,,25200  – 27720  PLN,"""Java"" ""Spring Boot"" ""API"" ""XML"" ""REST API"" ""JSON"" ""gRPC"" ""Angielski"" ""Polski"" ","""React"" ""Docker"" ""Kubernetes"" ""Jira"" ""Bamboo"" ""Maven"" ""Git"" ""Artifactory"" ""Ansible"" ",https://nofluffjobs.com/pl/job/senior-java-developer-emagine-gdansk-3
Remote Senior C# Developer,Backend,.NET,Senior,eSky Group,Remote,,20000  – 30000  PLN,""".NET"" "".NET CORE"" ""C#"" ""RabbitMQ"" ""ASP/VB.NET"" ""Docker"" ""Kubernetes"" ""Microservices"" ","""Google Cloud Platform"" ""Azure"" ""AWS"" ""MongoDB"" ""Angielski"" ",https://nofluffjobs.com/pl/job/remote-senior-c-developer-esky-group
Data Analyst,Data,SQL,Mid,C&F,Remote,11000  – 17000  PLN,14784  – 22512  PLN,"""SQL"" ""Excel"" ""Angielski (B2)"" ""Polski (C1)"" ","""Tableau"" ""Prototypes"" ""Mockups"" ""dbt"" ""Confluence"" ""Jira"" ",https://nofluffjobs.com/pl/job/data-analyst-c-f-remote
Node.js Engineer,Backend,Node.js,Mid,Appfire,Remote,20000  – 24000  PLN,,"""Node.js"" ""Express"" ""AWS"" ""GCP"" ""OOP"" ""Web applications"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/node-js-engineer-appfire-remote
Senior Azure Architect (full/part time),Architecture,Azure,Senior,Skillspark,Remote,,35280  – 43680  PLN,"""Azure"" ""User Interface"" ""Azure DevOps"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-azure-architect-full-part-time-skillspark-remote
Test Manager with SAP,Testing,SAP,Mid,Avenga,Remote,,20100  – 23500  PLN,"""SAP"" ""DevOps"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/test-manager-with-sap-avenga-remote
Data Engineer / Elasticsearch Ninja,Data,elasticsearch,Senior,SquareOne,Remote,,26880  – 30240  PLN,"""Elasticsearch"" ""DevOps"" ""Kibana"" ""ELK Stack"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/data-engineer-elasticsearch-ninja-squareone-remote
C++ Team Leader,Backend,,Senior,Transition Technologies PSC S.A.,Remote,20000  – 28000  PLN,28800  – 35000  PLN,"""C#"" ""C++"" ""Java"" ""Angielski"" ""Polski"" ","""Windows"" ",https://nofluffjobs.com/pl/job/c-team-leader-transition-technologies-psc-remote
Fullstack Developer (C# and JavaScript),Backend,.NET,Mid,emagine Sp. Z o.o.,Remote,,26880  – 30240  PLN,"""C#"" "".NET"" ""Visual Studio"" ""Big Data"" ""SQL"" ""Google Cloud Platform"" ""JavaScript"" ""CSS"" ""HTML"" ""Vue.js"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-c-and-javascript-emagine-remote
Senior Java Engineer,Backend,Java,Senior,N-iX,Remote,22338  – 25560  PLN,24915  – 29211  PLN,"""Microservices"" ""Java"" ""Maven"" ""Spring"" ""REST API"" ""OOP"" ""DDD"" ""Design Patterns"" ""NoSQL"" ""MONGO"" ""Kafka"" ""Grafana"" ""OpenShift"" ""Kubernetes"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-java-engineer-n-ix-remote-2
BI Developer,Business Intelligence,,Mid,GTV Poland SA,Remote,,13000  – 16000  PLN,"""Snowflake"" ""SQL"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/bi-developer-gtv-poland-remote
IFS Cloud Developer,ERP,,Mid,GTV Poland SA,Remote,,14000  – 17000  PLN,"""IFS"" ""IFS Cloud"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/ifs-cloud-developer-gtv-poland-remote
SQL/PL Developer,Data,SQL,Mid,GTV Poland SA,Remote,,11000  – 14000  PLN,"""PL/SQL"" ""SQL"" ""PL"" ""Polski"" ""Angielski"" ","""IFS Cloud"" ",https://nofluffjobs.com/pl/job/sql-pl-developer-gtv-poland-remote
Middle React Engineer,Frontend,React,Mid,N-iX,Remote,15500  – 16800  PLN,18700  – 20000  PLN,"""Microservices"" ""React"" ""CSS3"" ""SCSS"" ""HTML5"" ""ES6"" ""Redux"" ""TypeScript"" ""CSS"" ""REST API"" ""Webpack"" ""Gulp.js"" ""Bitbucket"" ""GitHub"" ""Enzyme"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/middle-react-engineer-n-ix-remote
Software Engineer C/C++,Embedded,C++,Mid,umlaut Sp. z o.o.,Szczecin,10000  – 17000  PLN,,"""C"" ""C++"" ""Embedded C++"" ""Angielski"" ","""Embedded C"" ""AUTOSAR"" ""Automotive IVI Systems"" ""ECUs"" ",https://nofluffjobs.com/pl/job/software-engineer-c-c--umlaut-szczecin-2
Automation Software Engineer,Embedded,C++,Senior,umlaut Sp. z o.o.,Szczecin,14000  – 22000  PLN,,"""C++"" ""Linux"" ""Gerrit"" ""GitHub"" ""SOME/IP"" ""CAN bus"" ""GENIVI AUTOSAR"" ""Angielski"" ","""Embedded C"" ""AUTOSAR"" ""Automotive IVI Systems"" ""ECUs"" ",https://nofluffjobs.com/pl/job/automation-software-engineer-umlaut-szczecin-1
Software Engineer C/C++,Embedded,C++,Senior,umlaut Sp. z o.o.,Szczecin,14000  – 22000  PLN,,"""C"" ""C++"" ""Embedded C++"" ""Angielski"" ","""Embedded C"" ""AUTOSAR"" ""Automotive IVI Systems"" ""ECUs"" ",https://nofluffjobs.com/pl/job/software-engineer-c-c--umlaut-szczecin-3
Programista Automatyk,Automatyka,,Mid,ASTEK Polska,Olsztyn,,10500  – 16800  PLN,"""PLC Programming"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/programista-automatyk-astek-polska-olsztyn
Senior Frontend (React Engineer),Frontend,React,Senior,Emerge Soft Sp. z o.o.,Tel-Aviw,,22500  – 32500  PLN,"""React"" ""Next.js"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-frontend-react-engineer-emerge-soft-telaviw
Technical Firmware Product Owner,Product Management,,Mid,emagine Sp. Z o.o.,Remote,,25200  – 33600  PLN,"""C"" ""C++"" ""JavaScript"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/technical-firmware-product-owner-emagine-remote
Senior Fullstack Python Developer,Fullstack,Python,Senior,Grape Up,Remote,16800  – 23480  PLN,19800  – 27700  PLN,"""Python"" ""SQL"" ""PostgreSQL"" ""JavaScript"" ""TypeScript"" ""React"" ""Redux"" ""REST API"" ""GraphQL"" ""AWS"" ""Terraform"" ""Redux-Saga"" ""API"" ""ECS"" ""AWS ECS"" ""AWS Lambda"" ""AWS S3"" ""Apache Aurora"" ""RDS"" ""Amazon RDS"" ""SQS"" ""Amazon SQS"" ""AWS DynamoDB"" ""AWS CDK"" ""Angielski"" ""Polski"" ","""CI/CD"" ""Webpack"" ""Material UI"" ""Unit testing"" ""Selenium"" ""Cypress"" ""BPMN"" ""Serverless computing"" ",https://nofluffjobs.com/pl/job/senior-fullstack-python-developer-grape-up-remote
Senior Data Scientist REMOTE 🌍,AI,Python,Senior,Sigmoidal LLC,Remote,,29211  – 36299  PLN,"""AWS"" ""Python"" ""scikit-learn"" ""MLflow"" ""pytest"" ""SQL"" ""Spark"" ""Terraform"" ""Packer"" ""Docker"" ""Git"" ""Bash"" ""Jira"" ""Confluence"" ""SAS"" ""Stata"" ""LabView"" ""MLOps"" ""NLP"" ""Deep learning"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-data-scientist-remote--sigmoidal-llc
DevOps Engineer,DevOps,Python,Mid,ALTEN Polska,Kraków,15000  – 18500  PLN,20160  – 25200  PLN,"""Python"" ""AWS"" ""DevOps"" ""Splunk"" ""AppDynamics"" ""Prometheus"" ""JVM"" ""Java"" ""Bash"" ""Jenkins"" ""API"" ""Angielski"" ","""Security"" ",https://nofluffjobs.com/pl/job/devops-engineer-alten-polska-krakow-4
Senior .NET Engineer,Backend,.NET,Senior,N-iX,Remote,16000  – 17200  PLN,19500  – 20500  PLN,""".NET"" ""Microservices"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-net-engineer-n-ix-remote-2
Remote MLOps Engineer,AI,Python,Senior,LiveChat,Remote,,18000  – 34000  PLN,"""Python"" ""Machine Learning"" ""PyTorch"" ""TensorFlow"" ""Keras"" ""Kubernetes"" ""Docker"" ""DevOps"" ""CI/CD"" ""NLP"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Google Cloud Platform"" ""AWS"" ""Azure"" ",https://nofluffjobs.com/pl/job/remote-mlops-engineer-livechat
Regular Programista PowerBI,Business Intelligence,,Mid,ASTEK Polska,Remote,12000  – 16800  PLN,16800  – 23520  PLN,"""PowerBI"" ""ETL"" ""SQL"" ""Power BI"" ""Jira"" ""Confluence"" ""BI"" ""Polski (NATIVE)"" ","""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/regular-programista-powerbi-astek-polska-remote
Senior Fullstack Developer (Java+Angular),Fullstack,Java,Senior,apreel Sp. z o.o.,Wrocław,,25200  – 29400  PLN,"""Java"" ""Angular"" ""Spring"" ""Hibernate"" ""MongoDB"" ""Kafka"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""JavaScript"" ""Oracle"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-java-angular-apreel-wroclaw
Sharepoint & Power Platform Developer,Fullstack,,Mid,Connectis_,Remote,,23500  – 30000  PLN,"""Power Platform"" ""Angielski (B2)"" ","""Azure"" ""Office 365"" ",https://nofluffjobs.com/pl/job/sharepoint-power-platform-developer-connectis--remote
Release Coordinator/Scrum Master,Project Manager,,Mid,N-iX,Remote,7302  – 10739  PLN,8591  – 12887  PLN,"""Scrum"" ""Agile"" ""Jira"" ""Confluence"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/release-coordinator-scrum-master-n-ix-remote
Remote Lead Java Developer (AWS),Fullstack,Java,Expert,ClearScale,Remote,,25200  – 39648  PLN,"""Java"" ""Team lead experience"" ""Communication skills"" ""Team player"" ""Spring"" ""AWS"" ""Leadership skills"" ""AWS Lambda"" ""API Gateway"" ""AWS EC2"" ""AWS S3"" ""DevOps"" ""Angielski (C1)"" ","""Big Data"" ""Azure"" ""GCP"" ",https://nofluffjobs.com/pl/job/remote-lead-java-developer-aws-clearscale
Analityk Systemowy (aplikacje mobilne),Business Analysis,,Mid,apreel Sp. z o.o.,Warsaw,,20160  – 25200  PLN,"""Angielski"" ","""REST API"" ""Microservices"" ""Web Services"" ""SOA"" ""UML"" ""BPMN"" ""Swagger"" ""SOAP"" ""UI"" ""Postman"" ""SQL"" ""Enterprise Architect"" ""YAML"" ""UX"" ",https://nofluffjobs.com/pl/job/analityk-systemowy-aplikacje-mobilne-apreel-warsaw
Senior Data Scientist,AI,Python,Senior,Focal Systems,Remote,,25000  – 35000  PLN,"""Team player"" ""Communication skills"" ""Presentation skills"" ""Attention to detail"" ""SQL"" ""Data science"" ""Data pipelines"" ""Data modeling"" ""Data analysis"" ""BS"" ""Degree"" ""Python"" ""Angielski (C1)"" ""Polski (C1)"" ","""Machine learning"" ""Python"" ""PhD"" ""MSc"" ",https://nofluffjobs.com/pl/job/senior-data-scientist-focal-systems-remote
Projektant instalacji fotowoltaicznych,Automatyka,,Mid,Alians,Warszawa,6000  – 12000  PLN,7000  – 13000  PLN,"""MS Office"" ""AutoCAD"" ""Polski"" ",,https://nofluffjobs.com/pl/job/projektant-instalacji-fotowoltaicznych-alians-warszawa
Zabbix Specialist,Sys. Administrator,,Mid,Transition Technologies PSC S.A.,Remote,,22400  – 28800  PLN,"""Zabbix"" ""SQL"" ""Grafana"" ""MSSQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/zabbix-specialist-transition-technologies-psc-remote
Senior Unreal Engine 5 game programmer,Game dev,C++,Senior,Image Power S.A.,Warszawa,,10000  – 20000  PLN,"""C++"" ""Unreal Engine"" ""UI"" ""Blueprints"" ""Angielski (C1)"" ","""C#"" ""UNITY"" ""Polski (C2)"" ",https://nofluffjobs.com/pl/job/senior-unreal-engine-5-game-programmer-image-power-warszawa
.NET Developer,Game dev,.NET,Mid,Zone IT Sp. z o.o.,Wrocław,18000  – 26000  PLN,18000  – 26000  PLN,""".NET"" ""Polski"" ""Angielski"" ","""Azure"" ""C#"" ""Java"" "".NET Framework"" ",https://nofluffjobs.com/pl/job/net-developer-zone-it-wroclaw
E&I Designer,Automatyka,,Mid,Nortal,Krakow,9000  – 12000  PLN,10800  – 14400  PLN,"""MS Office"" ""AutoCAD"" ""Eplan P8"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/e-i-designer-nortal-krakow-1
Data Engineer Azure,AI,Azure,Mid,Zone IT Sp. z o.o.,Wrocław,18000  – 26000  PLN,18000  – 26000  PLN,"""Azure"" ""Polski"" ""Angielski"" ",""".NET"" ""C++"" ""C#"" ""Java"" ",https://nofluffjobs.com/pl/job/data-engineer-azure-zone-it-wroclaw
Certification Engineer,Elektronika,,Mid,emagine Sp. Z o.o.,Remote,,13440  – 16800  PLN,"""Degree"" ""Microsoft"" ""Angielski (C1)"" ""Niemiecki"" ",,https://nofluffjobs.com/pl/job/certification-engineer-emagine-remote
Senior Server Administrator (Linux),Sys. Administrator,,Senior,Beliani Group,Szczecin,10000  – 20000  PLN,10000  – 20000  PLN,"""Linux"" ""MySQL"" ""PHP"" ""Nginx"" ""Redis"" ""Angielski (B2)"" ","""Ceph"" ""Sphinx"" ""Monogo"" ""Postfix"" ""Salt"" ",https://nofluffjobs.com/pl/job/senior-server-administrator-linux-beliani-group-szczecin
Inż. ds. symulacji elektronicznych i magnetycznych,Elektronika,,Mid,TeamQuest,Zielona Góra,8000  – 14000  PLN,,"""COMSOL"" ""OPERA"" ""FEMM"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inz-ds-symulacji-elektronicznych-i-magnetycznych-teamquest-zielonagora
Business Intelligence Manager (Power BI),Business Intelligence,,Senior,Beliani Group,Szczecin,10000  – 15000  PLN,10000  – 15000  PLN,"""Power BI"" ""komunikacja"" ""analiza"" ""raportowanie"" ""MySQL"" ""Google Analitics"" ""Angielski (B2)"" ","""zarządzanie zespołem"" ",https://nofluffjobs.com/pl/job/business-intelligence-manager-power-bi-beliani-group-szczecin
Inżynier R&D Energoelektronik,Elektronika,,Mid,TeamQuest,Zielona Góra,9700  – 19000  PLN,,"""MATLAB"" ""PLEX"" ""SPICE"" ""Altium Designer"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-r-d-energoelektronik-teamquest-zielonagora
REMOTE QA Engineer,Testing,,Mid,Startup House,Remote,6250  – 9100  PLN,7500  – 11000  PLN,"""Postman"" ""Swagger"" ""Test case"" ""Testing"" ""REST"" ""React"" ""Angielski"" ""Polski"" ","""JavaScript"" ""Selenium"" ",https://nofluffjobs.com/pl/job/remote-qa-engineer-startup-house
Inżynier R&D Elektronik,Elektronika,,Mid,TeamQuest,Zielona Góra,8000  – 14000  PLN,,"""C"" ""C++"" ""LTSPICE"" ""PLEX"" ""MATLAB"" ""Altium Designer"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-r-d-elektronik-teamquest-zielonagora
E&I Designer,Inżynieria elektryczna,,Mid,Nortal,Krakow,9000  – 12000  PLN,10800  – 14400  PLN,"""MS Office"" ""AutoCAD"" ""Eplan P8"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/e-i-designer-nortal-krakow
Automation Project Manager,Automatyka,,Mid,Intelidom Group,Warszawa,6100  PLN,9000  PLN,"""Driving license"" ""Polski"" ",,https://nofluffjobs.com/pl/job/automation-project-manager-intelidom-group-warszawa
Elektryk / Instalator,Inżynieria elektryczna,,Mid,Intelidom Group,Warszawa,5380  PLN,7000  PLN,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-instalator-intelidom-group-warszawa
Product Owner,Product Management,,Mid,RPO Partners Sp. z o.o.,Gdańsk,15000  – 20000  PLN,16000  – 24000  PLN,"""Jira"" ""Backlog management"" ""Business analysis"" ""Git"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/product-owner-rpo-partners-gdansk
IA Developer with UiPath,Automatyka,,Mid,apreel Sp. z o.o.,Warsaw,,20160  – 24360  PLN,"""UiPath"" ""RPA"" ""Blue Prism"" ""Angielski"" ",""".NET Framework"" ""Power Platform"" ""SQL Server"" ""Java Script"" ""Angular"" ""React"" ",https://nofluffjobs.com/pl/job/ia-developer-with-uipath-apreel-warsaw
Wdrożeniowiec systemu ERP enova365 - moduł handel,ERP,,Mid,Ready To Rise,Remote,7800  PLN,10000  PLN,"""ERP"" ""C#"" ""Polski (C2)"" ","""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/wdrozeniowiec-systemu-erp-enova365-modul-handel-ready-to-rise-remote
Java Backend Developer (Mid/Senior/Local/Remote),Backend,Java,Senior,Datalizard Polska Sp. z o.o.,Wrocław,14000  – 23000  PLN,17000  – 28000  PLN,"""Java"" ""Spring"" ""REST"" ""SQL"" ""Problem solving"" ""Eclipse"" ""Jenkins"" ""REST API"" ""JPA"" ""Maven"" ""Postman"" ""Angielski (B2)"" ","""Java 11+"" ""Java EE"" ""PostgreSQL"" ""WildFly"" ""JBoss"" ""Linux"" ""SWT/JFace"" ""Hibernate"" ""Git"" ""SVN"" ""Experience with Eclipse/MyEclipse"" ""OpenAPI Standard"" ""Analytical skills"" ""Degree"" ""Spring Boot"" ""Docker"" ""Kubernetes"" ""Azure"" ""Storage"" ",https://nofluffjobs.com/pl/job/java-backend-developer-mid-senior-local-remote-datalizard-polska-wroclaw
Product Owner (FinTech),Product Management,,Mid,Lendi Sp. z o.o.,Szczecin,,10000  – 19000  PLN,"""Business analysis"" ""Backlog management"" ""Defining business requirements"" ""Polski (NATIVE)"" ""Angielski"" ","""Product Owner Certificate"" ""PSPO"" ",https://nofluffjobs.com/pl/job/product-owner-fintech-lendi-szczecin-1
"Java Architect (Cloud, Microservices, DDD)",Architecture,Java,Senior,Crestt,Remote,,30240  – 35280  PLN,"""Java"" ""Spring Boot"" ""Maven"" ""Docker"" ""Git"" ""Microservices"" ""Cloud"" ""DDD"" ""Angielski"" ","""Selenium"" ""BDD"" ",https://nofluffjobs.com/pl/job/java-architect-cloud-microservices-ddd-crestt-remote
Senior DevOps Engineer (Azure),DevOps,Azure,Senior,GetInData | Part of Xebia,Remote,,25200  – 31080  PLN,"""Azure Cloud"" ""Terraform"" ""GitLab CI"" ""GitHub Actions"" ""Azure DevOps"" ""Kubernetes"" ""Python"" ""Polski"" ""Angielski"" ","""Databricks"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-azure-getindata-part-of-xebia-remote
Senior Cloud Engineer with Python,DevOps,Python,Senior,Digital Hub Warsaw at Bayer,Warsaw,18000  – 26000  PLN,,"""Python"" ""AWS Cloud"" ""Terraform"" ""Docker"" ""Kubernetes"" ""Angielski"" ","""Workflow Engines"" ""Argo Workflows"" ""Airflow"" ",https://nofluffjobs.com/pl/job/senior-cloud-engineer-with-python-digital-hub-warsaw-at-bayer-warsaw
Senior QA Engineer,Testing,,Senior,Link Group,Warsaw,30000  – 35000  PLN,30240  – 33600  PLN,"""Linux"" ""Selenium"" ""Java"" ""Test automation"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-qa-engineer-link-group-warsaw
Windows Engineer,Security,Windows,Senior,Adaptiq,Remote,23626  – 27922  PLN,23626  – 27922  PLN,"""C++"" ""C#"" ""Multithreading"" ""IP & TCP/UDP stack"" ""IPv4/IPv6"" ""routing tables"" ""DNS configuration"" ""Windows sockets"" ""Design Patterns"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/windows-engineer-adaptiq-remote
